874	0.27510	1.37520	96.77077	1.65030	96.92259	96.02049
875	0.27123	1.35574	96.90717	1.62697	97.08665	96.01682
876	0.26743	1.33669	97.04356	1.60411	97.24708	96.03123
877	0.26379	1.31845	97.17994	1.58224	97.40323	96.06715
878	0.26040	1.30147	97.31631	1.56188	97.55448	96.12776
879	0.25735	1.28620	97.45268	1.54355	97.70031	96.21585
880	0.25473	1.27305	97.58903	1.52778	97.84029	96.33357
881	0.25260	1.26242	97.72538	1.51502	97.97416	96.48233
882	0.25104	1.25464	97.86171	1.50568	98.10182	96.66260
883	0.25010	1.24995	97.99804	1.50005	98.22337	96.87380
884	0.24980	1.24853	98.13436	1.49833	98.33913	97.11429
885	0.25017	1.25041	98.27067	1.50058	98.44959	97.38137
886	0.25118	1.25554	98.40697	1.50672	98.55545	97.67147
887	0.25280	1.26374	98.54327	1.51654	98.65754	97.98030
888	0.25498	1.27474	98.67955	1.52972	98.75677	98.30310
889	0.25766	1.28821	98.81583	1.54587	98.85411	98.63492
890	0.26075	1.30375	98.95210	1.56450	98.95054	98.97082
891	0.26417	1.32093	99.08836	1.58509	99.04699	99.30611
892	0.26782	1.33930	99.22461	1.60713	99.14433	99.63646
893	0.27164	1.35844	99.36086	1.63008	99.24334	99.95804
894	0.27552	1.37792	99.49709	1.65344	99.34470	100.26753
895	0.27939	1.39735	99.63332	1.67674	99.44898	100.56217
896	0.28318	1.41636	99.76953	1.69954	99.55666	100.83971
897	0.28683	1.43464	99.90574	1.72147	99.66810	101.09838
898	0.29027	1.45190	100.04195	1.74217	99.78360	101.33689
899	0.29346	1.46788	100.17814	1.76134	99.90334	101.55430
900	0.29636	1.48237	100.31432	1.77873	100.02746	101.75007
901	0.29892	1.49519	100.45050	1.79411	100.15601	101.92393
902	0.30112	1.50618	100.58667	1.80730	100.28901	102.07589
903	0.30293	1.51522	100.72283	1.81815	100.42639	102.20622
904	0.30433	1.52222	100.85898	1.82655	100.56806	102.31536
905	0.30531	1.52710	100.99513	1.83240	100.71389	102.40398
906	0.30585	1.52980	101.13126	1.83566	100.86369	102.47293
907	0.30596	1.53031	101.26739	1.83627	101.01726	102.52320
908	0.30563	1.52862	101.40351	1.83425	101.17434	102.55597
909	0.30487	1.52474	101.53962	1.82961	101.33464	102.57260
910	0.30367	1.51872	101.67573	1.82239	101.49784	102.57460
911	0.30206	1.51061	101.81182	1.81268	101.66360	102.56368
912	0.30005	1.50051	101.94791	1.80056	101.83151	102.54172
913	0.29767	1.48852	102.08399	1.78619	102.00114	102.51080
914	0.29494	1.47478	102.22006	1.76972	102.17203	102.47324
915	0.29189	1.45946	102.35612	1.75135	102.34365	102.43155
916	0.28856	1.44277	102.49218	1.73133	102.51547	102.38847
917	0.28501	1.42493	102.62823	1.70994	102.68688	102.34697
918	0.28128	1.40621	102.76427	1.68750	102.85727	102.31022
919	0.27744	1.38693	102.90030	1.66438	103.02596	102.28159
920	0.27356	1.36743	103.03632	1.64099	103.19228	102.26459
921	0.26970	1.34808	103.17234	1.61779	103.35552	102.26280
922	0.26596	1.32930	103.30835	1.59526	103.51501	102.27980
923	0.26241	1.31151	103.44435	1.57392	103.67007	102.31902
924	0.25915	1.29516	103.58034	1.55431	103.82010	102.38361
925	0.25626	1.28068	103.71633	1.53694	103.96459	102.47624
926	0.25382	1.26849	103.85231	1.52231	104.10314	102.59897
927	0.25191	1.25896	103.98828	1.51087	104.23553	102.75299
928	0.25060	1.25238	104.12424	1.50298	104.36169	102.93856
929	0.24991	1.24899	104.26019	1.49889	104.48178	103.15485
930	0.24988	1.24888	104.39614	1.49875	104.59615	103.39997
931	0.25050	1.25207	104.53208	1.50257	104.70537	103.67102
932	0.25176	1.25844	104.66801	1.51020	104.81014	103.96426
933	0.25361	1.26779	104.80394	1.52140	104.91131	104.27527
934	0.25600	1.27982	104.93985	1.53582	105.00984	104.59927
935	0.25885	1.29417	105.07576	1.55301	105.10667	104.93132
936	0.26208	1.31041	105.21166	1.57249	105.20277	105.26655
937	0.26560	1.32812	105.34756	1.59372	105.29906	105.60038
938	0.26933	1.34685	105.48345	1.61618	105.39638	105.92861
939	0.27318	1.36618	105.61933	1.63935	105.49548	106.24754
940	0.27706	1.38568	105.75520	1.66274	105.59702	106.55399
941	0.28091	1.40499	105.89106	1.68590	105.70155	106.84531
942	0.28465	1.42375	106.02692	1.70840	105.80951	107.11934
943	0.28822	1.44165	106.16277	1.72987	105.92126	107.37442
944	0.29157	1.45843	106.29861	1.75000	106.03706	107.60931
945	0.29465	1.47384	106.43444	1.76849	106.15711	107.82312
946	0.29741	1.48769	106.57027	1.78510	106.28153	108.01534
947	0.29983	1.49980	106.70609	1.79963	106.41036	108.18573
948	0.30188	1.51003	106.84191	1.81191	106.54361	108.33432
949	0.30353	1.51827	106.97771	1.82179	106.68123	108.46136
950	0.30476	1.52443	107.11351	1.82919	106.82311	108.56733
951	0.30557	1.52844	107.24930	1.83401	106.96912	108.65289
952	0.30594	1.53028	107.38508	1.83622	107.11909	108.71887
953	0.30588	1.52991	107.52086	1.83579	107.27279	108.76629
954	0.30537	1.52734	107.65663	1.83272	107.42997	108.79634
955	0.30444	1.52261	107.79239	1.82704	107.59036	108.81036
956	0.30307	1.51575	107.92815	1.81882	107.75362	108.80990
957	0.30130	1.50683	108.06390	1.80814	107.91940	108.79668
958	0.29914	1.49596	108.19964	1.79510	108.08729	108.77262
959	0.29662	1.48325	108.33537	1.77987	108.25687	108.73984
960	0.29375	1.46887	108.47110	1.76262	108.42764	108.70069
961	0.29059	1.45297	108.60682	1.74356	108.59909	108.65774
962	0.28717	1.43579	108.74253	1.72296	108.77066	108.61380
963	0.28354	1.41757	108.87824	1.70111	108.94174	108.57190
964	0.27976	1.39859	109.01393	1.67835	109.11169	108.53529
965	0.27590	1.37918	109.14963	1.65507	109.27984	108.50740
966	0.27201	1.35969	109.28531	1.63170	109.44548	108.49179
967	0.26819	1.34051	109.42099	1.60871	109.60792	108.49212
968	0.26452	1.32207	109.55666	1.58659	109.76645	108.51196
969	0.26108	1.30480	109.69232	1.56588	109.92042	108.55474
970	0.25795	1.28914	109.82798	1.54710	110.06922	108.62356
971	0.25523	1.27553	109.96363	1.53076	110.21238	108.72100
972	0.25300	1.26435	110.09927	1.51735	110.34951	108.84893
973	0.25132	1.25596	110.23491	1.50729	110.48043	109.00837
974	0.25025	1.25063	110.37054	1.50089	110.60512	109.19933
975	0.24982	1.24854	110.50616	1.49836	110.72379	109.42074
976	0.25005	1.24975	110.64178	1.49980	110.83684	109.67048
977	0.25093	1.25422	110.77738	1.50516	110.94486	109.94542
978	0.25243	1.26182	110.91299	1.51425	111.04862	110.24167
979	0.25451	1.27227	111.04858	1.52678	111.14897	110.55473
980	0.25709	1.28527	111.18417	1.54236	111.24686	110.87978
981	0.26010	1.30042	111.31975	1.56052	111.34326	111.21192
982	0.26345	1.31731	111.45533	1.58076	111.43911	111.54636
983	0.26707	1.33548	111.59090	1.60254	111.53531	111.87864
984	0.27085	1.35450	111.72646	1.62535	111.63267	112.20468
985	0.27472	1.37394	111.86201	1.64866	111.73193	112.52092
986	0.27860	1.39341	111.99756	1.67201	111.83370	112.82430
987	0.28241	1.41254	112.13310	1.69495	111.93851	113.11229
988	0.28609	1.43099	112.26864	1.71709	112.04679	113.38284
989	0.28958	1.44848	112.40417	1.73806	112.15889	113.63435
990	0.29283	1.46474	112.53969	1.75757	112.27505	113.86563
991	0.29578	1.47956	112.67520	1.77534	112.39545	114.07587
992	0.29841	1.49273	112.81071	1.79115	112.52020	114.26456
993	0.30069	1.50411	112.94621	1.80480	112.64935	114.43150
994	0.30258	1.51356	113.08171	1.81613	112.78290	114.57673
995	0.30406	1.52098	113.21720	1.82504	112.92079	114.70051
996	0.30513	1.52629	113.35268	1.83142	113.06293	114.80332
997	0.30576	1.52944	113.48816	1.83521	113.20917	114.88582
998	0.30596	1.53040	113.62363	1.83636	113.35934	114.94884
999	0.30572	1.52916	113.75909	1.83488	113.51322	114.99342
1000	0.30504	1.52572	113.89455	1.83077	113.67057	115.02073
1001	0.30394	1.52013	114.03000	1.82407	113.83108	115.03216
1002	0.30241	1.51244	114.16544	1.81486	113.99444	115.02924
1003	0.30048	1.50274	114.30088	1.80322	114.16028	115.01374
1004	0.29817	1.49112	114.43631	1.78929	114.32820	114.98760
1005	0.29551	1.47772	114.57174	1.77323	114.49776	114.95299
1006	0.29252	1.46271	114.70715	1.75524	114.66845	114.91231
1007	0.28925	1.44628	114.84257	1.73553	114.83977	114.86818
1008	0.28575	1.42865	114.97797	1.71439	115.01111	114.82348
1009	0.28205	1.41009	115.11337	1.69214	115.18188	114.78131
1010	0.27823	1.39090	115.24876	1.66912	115.35141	114.74498
1011	0.27435	1.37141	115.38415	1.64576	115.51901	114.71801
1012	0.27048	1.35199	115.51953	1.62248	115.68398	114.70401
1013	0.26671	1.33306	115.65491	1.59977	115.84560	114.70668
1014	0.26312	1.31503	115.79027	1.57815	116.00317	114.72961
1015	0.25979	1.29835	115.92564	1.55814	116.15604	114.77621
1016	0.25682	1.28345	116.06099	1.54027	116.30362	114.84950
1017	0.25429	1.27076	116.19634	1.52505	116.44543	114.95195
1018	0.25227	1.26066	116.33169	1.51293	116.58115	115.08527
1019	0.25083	1.25346	116.46702	1.50428	116.71061	115.25025
1020	0.25001	1.24940	116.60235	1.49941	116.83386	115.44668
1021	0.24984	1.24862	116.73768	1.49846	116.95115	115.67321
1022	0.25033	1.25114	116.87300	1.50147	117.06293	115.92750
1023	0.25147	1.25688	117.00831	1.50834	117.16983	116.20622
1024	0.25320	1.26565	117.14362	1.51885	117.27263	116.50534
1025	0.25548	1.27716	117.27892	1.53264	117.37224	116.82029
1026	0.25824	1.29106	117.41421	1.54931	117.46958	117.14624
1027	0.26140	1.30696	117.54950	1.56836	117.56562	117.47832
1028	0.26487	1.32441	117.68478	1.58928	117.66128	117.81185
1029	0.26856	1.34297	117.82006	1.61153	117.75745	118.14247
1030	0.27239	1.36221	117.95533	1.63460	117.85491	118.46626
1031	0.27627	1.38171	118.09059	1.65798	117.95436	118.77977
1032	0.28013	1.40109	118.22585	1.68122	118.05640	119.08008
1033	0.28390	1.41999	118.36110	1.70388	118.16154	119.36474
1034	0.28751	1.43809	118.49635	1.72560	118.27019	119.63181
1035	0.29090	1.45512	118.63159	1.74602	118.38267	119.87976
1036	0.29404	1.47083	118.76683	1.76487	118.49921	120.10747
1037	0.29687	1.48501	118.90205	1.78188	118.61999	120.31415
1038	0.29936	1.49749	119.03728	1.79685	118.74511	120.49935
1039	0.30148	1.50811	119.17249	1.80959	118.87462	120.66286
1040	0.30321	1.51677	119.30770	1.81998	119.00850	120.80475
1041	0.30453	1.52336	119.44291	1.82789	119.14670	120.92528
1042	0.30543	1.52781	119.57811	1.83324	119.28913	121.02493
1043	0.30589	1.53009	119.71330	1.83598	119.43564	121.10437
1044	0.30591	1.53018	119.84849	1.83609	119.58605	121.16445
1045	0.30550	1.52806	119.98367	1.83355	119.74016	121.20618
1046	0.30465	1.52376	120.11885	1.82841	119.89769	121.23076
1047	0.30337	1.51733	120.25402	1.82070	120.05838	121.23959
1048	0.30168	1.50882	120.38918	1.81051	120.22187	121.23424
1049	0.29960	1.49834	120.52434	1.79794	120.38782	121.21647
1050	0.29715	1.48600	120.65949	1.78315	120.55580	121.18828
1051	0.29435	1.47194	120.79464	1.76629	120.72536	121.15188
1052	0.29125	1.45633	120.92978	1.74758	120.89601	121.10972
1053	0.28788	1.43939	121.06492	1.72727	121.06720	121.06448
1054	0.28429	1.42136	121.20005	1.70565	121.23835	121.01912
1055	0.28054	1.40251	121.33517	1.68305	121.40881	120.97679
1056	0.27669	1.38315	121.47029	1.65984	121.57792	120.94091
1057	0.27280	1.36365	121.60540	1.63645	121.74499	120.91503
1058	0.26897	1.34437	121.74051	1.61334	121.90928	120.90285
1059	0.26526	1.32575	121.87561	1.59100	122.07007	120.90809
1060	0.26176	1.30820	122.01071	1.56996	122.22667	120.93435
1061	0.25857	1.29218	122.14580	1.55074	122.37842	120.98500
1062	0.25576	1.27811	122.28088	1.53387	122.52475	121.06300
1063	0.25343	1.26640	122.41596	1.51983	122.66522	121.17066
1064	0.25163	1.25742	122.55104	1.50905	122.79952	121.30952
1065	0.25043	1.25145	122.68610	1.50188	122.92755	121.48015
1066	0.24987	1.24868	122.82117	1.49856	123.04939	121.68206
1067	0.24997	1.24922	122.95622	1.49919	123.16534	121.91369
1068	0.25072	1.25304	123.09127	1.50376	123.27590	122.17244
1069	0.25209	1.26001	123.22632	1.51211	123.38174	122.45481
1070	0.25405	1.26991	123.36136	1.52397	123.48366	122.75664
1071	0.25653	1.28242	123.49640	1.53896	123.58259	123.07330
1072	0.25946	1.29717	123.63142	1.55663	123.67944	123.39997
1073	0.26275	1.31374	123.76645	1.57649	123.77519	123.73186
1074	0.26632	1.33168	123.90147	1.59800	123.87073	124.06436
1075	0.27008	1.35057	124.03648	1.62064	123.96692	124.39324
1076	0.27393	1.36996	124.17149	1.64389	124.06452	124.71471
1077	0.27782	1.38946	124.30649	1.66727	124.16421	125.02546
1078	0.28164	1.40869	124.44149	1.69033	124.26657	125.32267
1079	0.28535	1.42731	124.57648	1.71266	124.37207	125.60401
1080	0.28888	1.44502	124.71146	1.73390	124.48111	125.86762
1081	0.29218	1.46155	124.84644	1.75373	124.59399	126.11204
1082	0.29520	1.47667	124.98142	1.77187	124.71095	126.33619
1083	0.29790	1.49020	125.11639	1.78809	124.83214	126.53935
1084	0.30024	1.50195	125.25135	1.80220	124.95765	126.72107
1085	0.30221	1.51181	125.38631	1.81402	125.08754	126.88118
1086	0.30378	1.51965	125.52127	1.82343	125.22178	127.01974
1087	0.30493	1.52540	125.65622	1.83033	125.36033	127.13703
1088	0.30566	1.52899	125.79116	1.83465	125.50308	127.23354
1089	0.30594	1.53040	125.92610	1.83634	125.64989	127.30993
1090	0.30579	1.52960	126.06103	1.83539	125.80058	127.36705
1091	0.30520	1.52661	126.19596	1.83182	125.95494	127.40594
1092	0.30418	1.52146	126.33088	1.82564	126.11270	127.42780
1093	0.30274	1.51419	126.46580	1.81693	126.27359	127.43403
1094	0.30089	1.50489	126.60071	1.80578	126.43726	127.42624
1095	0.29866	1.49365	126.73561	1.79231	126.60333	127.40622
1096	0.29607	1.48060	126.87051	1.77667	126.77140	127.37600
1097	0.29315	1.46590	127.00541	1.75905	126.94100	127.33785
1098	0.28993	1.44974	127.14030	1.73967	127.11162	127.29426
1099	0.28647	1.43233	127.27519	1.71880	127.28271	127.24800
1100	0.28281	1.41394	127.41007	1.69675	127.45366	127.20207
1101	0.27901	1.39485	127.54494	1.67386	127.62383	127.15973
1102	0.27514	1.37539	127.67981	1.65053	127.79253	127.12444
1103	0.27127	1.35592	127.81468	1.62719	127.95904	127.09985
1104	0.26747	1.33686	127.94954	1.60433	128.12264	127.08969
1105	0.26384	1.31861	128.08439	1.58244	128.28260	127.09772
1106	0.26045	1.30161	128.21924	1.56206	128.43820	127.12755
1107	0.25740	1.28631	128.35409	1.54372	128.58882	127.18249
1108	0.25478	1.27314	128.48893	1.52791	128.73390	127.26540
1109	0.25265	1.26248	128.62376	1.51513	128.87302	127.37846
1110	0.25108	1.25466	128.75859	1.50575	129.00591	127.52299
1111	0.25014	1.24995	128.89341	1.50009	129.13251	127.69933
1112	0.24984	1.24849	129.02823	1.49833	129.25297	127.90674
1113	0.25020	1.25034	129.16305	1.50054	129.36762	128.14339
1114	0.25120	1.25544	129.29786	1.50664	129.47701	128.40649
1115	0.25281	1.26361	129.43266	1.51643	129.58185	128.69236
1116	0.25499	1.27459	129.56746	1.52958	129.68297	128.99672
1117	0.25766	1.28804	129.70226	1.54570	129.78127	129.31492
1118	0.26074	1.30357	129.83704	1.56431	129.87771	129.64215
1119	0.26415	1.32074	129.97183	1.58489	129.97322	129.97368
1120	0.26780	1.33911	130.10661	1.60691	130.06870	130.30504
1121	0.27161	1.35825	130.24138	1.62985	130.16496	130.63210
1122	0.27548	1.37773	130.37615	1.65321	130.26274	130.95119
1123	0.27935	1.39716	130.51092	1.67651	130.36271	131.25914
1124	0.28314	1.41619	130.64568	1.69933	130.46541	131.55324
1125	0.28678	1.43448	130.78043	1.72126	130.57130	131.83127
1126	0.29022	1.45175	130.91518	1.74198	130.68075	132.09143
1127	0.29341	1.46775	131.04992	1.76117	130.79407	132.33234
1128	0.29631	1.48226	131.18466	1.77857	130.91146	132.55298
1129	0.29887	1.49510	131.31940	1.79397	131.03308	132.75263
1130	0.30107	1.50611	131.45413	1.80718	131.15901	132.93090
1131	0.30288	1.51518	131.58886	1.81806	131.28930	133.08763
1132	0.30428	1.52220	131.72358	1.82648	131.42394	133.22288
1133	0.30527	1.52709	131.85829	1.83236	131.56285	133.33695
1134	0.30582	1.52982	131.99300	1.83564	131.70595	133.43032
1135	0.30593	1.53035	132.12771	1.83628	131.85309	133.50366
1136	0.30560	1.52868	132.26241	1.83428	132.00408	133.55783
1137	0.30484	1.52483	132.39711	1.82967	132.15872	133.59387
1138	0.30365	1.51882	132.53180	1.82247	132.31675	133.61300
1139	0.30205	1.51073	132.66649	1.81278	132.47786	133.61664
1140	0.30004	1.50065	132.80117	1.80069	132.64173	133.60642
1141	0.29767	1.48867	132.93584	1.78634	132.80796	133.58416
1142	0.29494	1.47495	133.07052	1.76988	132.97615	133.55194
1143	0.29190	1.45964	133.20519	1.75153	133.14580	133.51208
1144	0.28858	1.44295	133.33985	1.73153	133.31641	133.46713
1145	0.28503	1.42512	133.47451	1.71015	133.48741	133.41991
1146	0.28131	1.40641	133.60916	1.68772	133.65817	133.37353
1147	0.27747	1.38713	133.74381	1.66460	133.82805	133.33130
1148	0.27359	1.36762	133.87845	1.64121	133.99632	133.29677
1149	0.26974	1.34826	134.01309	1.61801	134.16228	133.27364
1150	0.26600	1.32947	134.14773	1.59547	134.32517	133.26572
1151	0.26246	1.31166	134.28236	1.57412	134.48427	133.27677
1152	0.25920	1.29529	134.41698	1.55449	134.63887	133.31040
1153	0.25631	1.28079	134.55161	1.53709	134.78833	133.36985
1154	0.25387	1.26857	134.68622	1.52244	134.93214	133.45788
1155	0.25196	1.25900	134.82083	1.51096	135.06990	133.57649
1156	0.25064	1.25240	134.95544	1.50304	135.20139	133.72679
1157	0.24995	1.24897	135.09004	1.49891	135.32658	133.90888
1158	0.24991	1.24883	135.22464	1.49874	135.44568	134.12176
1159	0.25053	1.25198	135.35923	1.50251	135.55908	134.36336
1160	0.25178	1.25833	135.49382	1.51011	135.66736	134.63067
1161	0.25362	1.26766	135.62841	1.52128	135.77126	134.91986
1162	0.25600	1.27967	135.76299	1.53567	135.87163	135.22657
1163	0.25884	1.29399	135.89756	1.55284	135.96938	135.54612
1164	0.26207	1.31023	136.03213	1.57229	136.06547	135.87375
1165	0.26558	1.32793	136.16670	1.59351	136.16080	136.20479
1166	0.26930	1.34666	136.30126	1.61596	136.25625	136.53488
1167	0.27315	1.36598	136.43582	1.63913	136.35262	136.86003
1168	0.27703	1.38549	136.57037	1.66252	136.45063	137.17670
1169	0.28087	1.40481	136.70492	1.68568	136.55090	137.48183
1170	0.28461	1.42358	136.83946	1.70819	136.65397	137.77281
1171	0.28818	1.44150	136.97400	1.72967	136.76027	138.04753
1172	0.29152	1.45829	137.10854	1.74981	136.87016	138.30427
1173	0.29460	1.47372	137.24307	1.76832	136.98393	138.54169
1174	0.29736	1.48759	137.37759	1.78495	137.10177	138.75883
1175	0.29978	1.49972	137.51211	1.79950	137.22384	138.95502
1176	0.30183	1.50997	137.64663	1.81180	137.35022	139.12986
1177	0.30348	1.51823	137.78114	1.82171	137.48093	139.28322
1178	0.30472	1.52441	137.91565	1.82913	137.61597	139.41518
1179	0.30553	1.52845	138.05015	1.83398	137.75528	139.52604
1180	0.30591	1.53030	138.18465	1.83621	137.89875	139.61627
1181	0.30584	1.52996	138.31915	1.83580	138.04624	139.68657
1182	0.30534	1.52741	138.45364	1.83276	138.19757	139.73779
1183	0.30441	1.52270	138.58812	1.82711	138.35251	139.77098
1184	0.30305	1.51586	138.72260	1.81891	138.51082	139.78738
1185	0.30129	1.50696	138.85708	1.80825	138.67219	139.78843
1186	0.29913	1.49611	138.99155	1.79524	138.83628	139.77577
1187	0.29661	1.48341	139.12602	1.78003	139.00270	139.75129
1188	0.29376	1.46904	139.26049	1.76279	139.17101	139.71710
1189	0.29060	1.45315	139.39495	1.74375	139.34074	139.67556
1190	0.28719	1.43598	139.52940	1.72317	139.51135	139.62931
1191	0.28356	1.41776	139.66385	1.70132	139.68226	139.58123
1192	0.27979	1.39878	139.79830	1.67857	139.85285	139.53450
1193	0.27593	1.37937	139.93274	1.65530	140.02242	139.49252
1194	0.27205	1.35987	140.06718	1.63193	140.19027	139.45891
1195	0.26823	1.34069	140.20161	1.60893	140.35565	139.43745
1196	0.26456	1.32224	140.33604	1.58680	140.51782	139.43198
1197	0.26112	1.30495	140.47047	1.56607	140.67603	139.44628
1198	0.25800	1.28927	140.60489	1.54727	140.82960	139.48392
1199	0.25528	1.27562	140.73931	1.53091	140.97789	139.54811
1200	0.25305	1.26442	140.87372	1.51747	141.12041	139.64144
1201	0.25137	1.25600	141.00813	1.50737	141.25680	139.76574
1202	0.25029	1.25064	141.14253	1.50093	141.38689	139.92189
1203	0.24986	1.24851	141.27693	1.49837	141.51070	140.10975
1204	0.25008	1.24969	141.41133	1.49977	141.62848	140.32805
1205	0.25096	1.25413	141.54572	1.50509	141.74067	140.57449
1206	0.25245	1.26169	141.68011	1.51415	141.84789	140.84584
1207	0.25452	1.27213	141.81449	1.52665	141.95090	141.13818
1208	0.25709	1.28511	141.94887	1.54220	142.05058	141.44705
1209	0.26009	1.30025	142.08324	1.56034	142.14785	141.76777
1210	0.26344	1.31712	142.21761	1.58056	142.24363	142.09562
1211	0.26705	1.33528	142.35198	1.60233	142.33884	142.42603
1212	0.27083	1.35430	142.48634	1.62513	142.43431	142.75476
1213	0.27469	1.37375	142.62070	1.64844	142.53084	143.07792
1214	0.27857	1.39322	142.75505	1.67179	142.62910	143.39212
1215	0.28238	1.41236	142.88940	1.69474	142.72971	143.69439
1216	0.28605	1.43083	143.02375	1.71688	142.83317	143.98226
1217	0.28954	1.44833	143.15809	1.73787	142.93990	144.25368
1218	0.29278	1.46461	143.29243	1.75739	143.05025	144.50701
1219	0.29574	1.47944	143.42676	1.77518	143.16448	144.74098
1220	0.29837	1.49264	143.56109	1.79100	143.28279	144.95465
1221	0.30064	1.50403	143.69542	1.80468	143.40532	145.14739
1222	0.30253	1.51351	143.82974	1.81604	143.53215	145.31883
1223	0.30402	1.52095	143.96405	1.82497	143.66331	145.46884
1224	0.30509	1.52628	144.09837	1.83137	143.79878	145.59752
1225	0.30572	1.52946	144.23268	1.83518	143.93849	145.70517
1226	0.30593	1.53044	144.36698	1.83636	144.08235	145.79228
1227	0.30569	1.52922	144.50128	1.83491	144.23022	145.85953
1228	0.30502	1.52580	144.63558	1.83082	144.38190	145.90780
1229	0.30391	1.52023	144.76987	1.82415	144.53718	145.93813
1230	0.30239	1.51256	144.90416	1.81496	144.69580	145.95180
1231	0.30047	1.50287	145.03845	1.80334	144.85744	145.95025
1232	0.29817	1.49127	145.17273	1.78944	145.02177	145.93518
1233	0.29551	1.47789	145.30700	1.77340	145.18839	145.90849
1234	0.29253	1.46289	145.44128	1.75542	145.35685	145.87235
1235	0.28926	1.44646	145.57555	1.73573	145.52666	145.82919
1236	0.28576	1.42884	145.70981	1.71460	145.69729	145.78169
1237	0.28207	1.41028	145.84407	1.69236	145.86812	145.73284
1238	0.27826	1.39109	145.97833	1.66935	146.03852	145.68587
1239	0.27438	1.37160	146.11258	1.64598	146.20778	145.64428
1240	0.27052	1.35218	146.24683	1.62270	146.37519	145.61177
1241	0.26675	1.33323	146.38108	1.59998	146.53998	145.59217
1242	0.26316	1.31519	146.51532	1.57835	146.70140	145.58936
1243	0.25984	1.29848	146.64956	1.55832	146.85870	145.60714
1244	0.25687	1.28356	146.78379	1.54043	147.01121	145.64903
1245	0.25434	1.27085	146.91802	1.52518	147.15831	145.71815
1246	0.25232	1.26071	147.05224	1.51303	147.29953	145.81695
1247	0.25087	1.25348	147.18647	1.50435	147.43455	145.94706
1248	0.25005	1.24939	147.32068	1.49944	147.56325	146.10913
1249	0.24988	1.24857	147.45490	1.49845	147.68569	146.30274
1250	0.25036	1.25106	147.58911	1.50143	147.80218	146.52639
1251	0.25149	1.25677	147.72331	1.50826	147.91320	146.77753
1252	0.25322	1.26551	147.85752	1.51873	148.01942	147.05277
1253	0.25549	1.27700	147.99171	1.53250	148.12161	147.34806
1254	0.25824	1.29089	148.12591	1.54914	148.22066	147.65889
1255	0.26139	1.30677	148.26010	1.56817	148.31750	147.98059
1256	0.26485	1.32421	148.39429	1.58907	148.41303	148.30850
1257	0.26854	1.34277	148.52847	1.61131	148.50816	148.63815
1258	0.27236	1.36201	148.66265	1.63437	148.60370	148.96541
1259	0.27624	1.38152	148.79683	1.65776	148.70041	149.28652
1260	0.28010	1.40090	148.93100	1.68100	148.79896	149.59820
1261	0.28386	1.41981	149.06517	1.70367	148.89992	149.89761
1262	0.28746	1.43793	149.19933	1.72539	149.00379	150.18236
1263	0.29086	1.45498	149.33349	1.74583	149.11097	150.45049
1264	0.29399	1.47070	149.46765	1.76469	149.22179	150.70043
1265	0.29682	1.48490	149.60180	1.78172	149.33650	150.93097
1266	0.29931	1.49740	149.73595	1.79671	149.45529	151.14120
1267	0.30144	1.50805	149.87009	1.80948	149.57830	151.33052
1268	0.30317	1.51672	150.00424	1.81989	149.70560	151.49858
1269	0.30449	1.52333	150.13837	1.82782	149.83722	151.64526
1270	0.30539	1.52782	150.27251	1.83320	149.97313	151.77068
1271	0.30585	1.53012	150.40664	1.83597	150.11327	151.87513
1272	0.30588	1.53022	150.54076	1.83610	150.25754	151.95911
1273	0.30547	1.52813	150.67489	1.83359	150.40580	152.02331
1274	0.30462	1.52385	150.80901	1.82847	150.55785	152.06862
1275	0.30335	1.51743	150.94312	1.82078	150.71348	152.09610
1276	0.30167	1.50895	151.07723	1.81062	150.87242	152.10702
1277	0.29959	1.49849	151.21134	1.79808	151.03437	152.10288
1278	0.29714	1.48616	151.34545	1.78330	151.19896	152.08540
1279	0.29435	1.47211	151.47955	1.76646	151.36579	152.05652
1280	0.29125	1.45652	151.61364	1.74777	151.53441	152.01846
1281	0.28789	1.43958	151.74774	1.72747	151.70432	151.97372
1282	0.28431	1.42156	151.88183	1.70586	151.87496	151.92505
1283	0.28056	1.40271	152.01591	1.68327	152.04571	151.87551
1284	0.27671	1.38335	152.15000	1.66006	152.21592	151.82844
1285	0.27284	1.36384	152.28407	1.63668	152.38487	151.78739
1286	0.26900	1.34456	152.41815	1.61356	152.55181	151.75615
1287	0.26530	1.32592	152.55222	1.59121	152.71599	151.73861
1288	0.26180	1.30835	152.68629	1.57015	152.87663	151.73868
1289	0.25861	1.29230	152.82035	1.55092	153.03300	151.76016
1290	0.25581	1.27821	152.95441	1.53402	153.18442	151.80652
1291	0.25347	1.26648	153.08847	1.51995	153.33031	151.88077
1292	0.25167	1.25746	153.22252	1.50914	153.47022	151.98519
1293	0.25047	1.25146	153.35657	1.50193	153.60386	152.12121
1294	0.24991	1.24866	153.49062	1.49857	153.73118	152.28923
1295	0.25000	1.24916	153.62466	1.49916	153.85228	152.48856
1296	0.25074	1.25295	153.75870	1.50369	153.96752	152.71745
1297	0.25211	1.25989	153.89274	1.51201	154.07742	152.97315
1298	0.25407	1.26977	154.02677	1.52384	154.18268	153.25210
1299	0.25654	1.28226	154.16080	1.53880	154.28411	153.55014
1300	0.25946	1.29699	154.29482	1.55645	154.38259	153.86273
1301	0.26274	1.31355	154.42885	1.57629	154.47905	154.18524
