-0.29473	-0.37067	-0.00000	1.47363	1.85335	0.00000	3.91634	-1.52661	0.65081
-0.29132	-0.37282	-0.00000	1.45655	1.86411	0.00000	3.93231	-1.51360	0.64100
-0.28788	-0.37494	-0.00000	1.43937	1.87472	0.00000	3.94821	-1.50055	0.63118
-0.28442	-0.37704	-0.00000	1.42207	1.88519	0.00000	3.96403	-1.48748	0.62135
-0.28094	-0.37910	-0.00000	1.40465	1.89551	0.00000	3.97976	-1.47437	0.61150
-0.27743	-0.38113	-0.00000	1.38713	1.90568	0.00000	3.99541	-1.46123	0.60165
-0.27391	-0.38314	-0.00000	1.36950	1.91570	0.00000	4.01098	-1.44807	0.59177
-0.27036	-0.38511	-0.00000	1.35176	1.92558	0.00000	4.02647	-1.43487	0.58189
-0.26679	-0.38706	-0.00000	1.33392	1.93530	0.00000	4.04187	-1.42164	0.57200
-0.26320	-0.38897	-0.00000	1.31597	1.94486	0.00000	4.05720	-1.40838	0.56209
-0.25959	-0.39085	-0.00000	1.29791	1.95427	0.00000	4.07244	-1.39510	0.55217
-0.25596	-0.39270	-0.00000	1.27976	1.96353	0.00000	4.08761	-1.38178	0.54224
-0.25230	-0.39452	-0.00000	1.26150	1.97263	0.00000	4.10269	-1.36844	0.53230
-0.24863	-0.39631	-0.00000	1.24313	1.98157	0.00000	4.11769	-1.35507	0.52235
-0.24494	-0.39807	-0.00000	1.22467	1.99035	0.00000	4.13261	-1.34167	0.51239
-0.24123	-0.39979	-0.00000	1.20611	1.99898	0.00000	4.14746	-1.32825	0.50242
-0.23750	-0.40149	-0.00000	1.18746	2.00744	0.00000	4.16222	-1.31480	0.49244
-0.23375	-0.40315	-0.00000	1.16870	2.01574	0.00000	4.17690	-1.30132	0.48245
-0.22998	-0.40477	-0.00000	1.14986	2.02387	0.00000	4.19150	-1.28782	0.47246
-0.22619	-0.40637	-0.00000	1.13091	2.03184	0.00000	4.20602	-1.27430	0.46245
-0.22238	-0.40793	-0.00000	1.11188	2.03964	0.00000	4.22046	-1.26075	0.45243
-0.21856	-0.40945	-0.00000	1.09275	2.04728	0.00000	4.23482	-1.24718	0.44241
-0.21471	-0.41095	-0.00000	1.07354	2.05475	0.00000	4.24910	-1.23358	0.43237
-0.21085	-0.41241	-0.00000	1.05423	2.06205	0.00000	4.26330	-1.21997	0.42233
-0.20697	-0.41383	-0.00000	1.03484	2.06917	0.00000	4.27742	-1.20632	0.41228
-0.20308	-0.41522	-0.00000	1.01537	2.07613	0.00000	4.29147	-1.19266	0.40222
-0.19917	-0.41658	-0.00000	0.99580	2.08291	0.00000	4.30543	-1.17898	0.39216
-0.19524	-0.41790	-0.00000	0.97616	2.08952	0.00000	4.31932	-1.16527	0.38209
-0.19129	-0.41919	-0.00000	0.95643	2.09596	0.00000	4.33312	-1.15154	0.37201
-0.18733	-0.42044	-0.00000	0.93663	2.10221	0.00000	4.34685	-1.13780	0.36193
-0.18335	-0.42166	-0.00000	0.91674	2.10830	0.00000	4.36050	-1.12403	0.35183
-0.17936	-0.42284	-0.00000	0.89678	2.11420	0.00000	4.37407	-1.11024	0.34174
-0.17535	-0.42398	-0.00000	0.87674	2.11992	0.00000	4.38757	-1.09644	0.33163
-0.17133	-0.42509	-0.00000	0.85662	2.12546	0.00000	4.40098	-1.08261	0.32152
-0.16729	-0.42616	-0.00000	0.83644	2.13082	0.00000	4.41432	-1.06877	0.31141
-0.16324	-0.42720	-0.00000	0.81618	2.13600	0.00000	4.42758	-1.05491	0.30129
-0.15917	-0.42820	-0.00000	0.79585	2.14100	0.00000	4.44077	-1.04103	0.29116
-0.15510	-0.42916	-0.00000	0.77545	2.14581	0.00000	4.45387	-1.02713	0.28103
-0.15100	-0.43009	-0.00000	0.75499	2.15043	0.00000	4.46690	-1.01322	0.27089
-0.14690	-0.43097	-0.00000	0.73446	2.15487	0.00000	4.47986	-0.99929	0.26075
-0.14278	-0.43182	-0.00000	0.71386	2.15912	0.00000	4.49273	-0.98534	0.25061
-0.13865	-0.43264	-0.00000	0.69320	2.16318	0.00000	4.50553	-0.97138	0.24046
-0.13450	-0.43341	-0.00000	0.67249	2.16706	0.00000	4.51825	-0.95740	0.23030
-0.13035	-0.43415	-0.00000	0.65171	2.17074	0.00000	4.53090	-0.94341	0.22015
-0.12618	-0.43484	-0.00000	0.63088	2.17423	0.00000	4.54347	-0.92941	0.20998
-0.12200	-0.43550	-0.00000	0.60999	2.17752	0.00000	4.55597	-0.91538	0.19982
-0.11781	-0.43612	-0.00000	0.58904	2.18063	0.00000	4.56839	-0.90135	0.18965
-0.11361	-0.43671	-0.00000	0.56804	2.18354	0.00000	4.58073	-0.88730	0.17948
-0.10940	-0.43725	-0.00000	0.54700	2.18625	0.00000	4.59300	-0.87324	0.16931
-0.10519	-0.43775	-0.00000	0.52590	2.18877	0.00000	4.60519	-0.85916	0.15913
-0.10096	-0.43822	-0.00000	0.50476	2.19109	0.00000	4.61731	-0.84507	0.14895
-0.09672	-0.43864	-0.00000	0.48357	2.19321	0.00000	4.62935	-0.83097	0.13877
-0.09247	-0.43903	-0.00000	0.46233	2.19513	0.00000	4.64132	-0.81686	0.12859
-0.08822	-0.43937	-0.00000	0.44106	2.19686	0.00000	4.65322	-0.80273	0.11840
-0.08395	-0.43968	-0.00000	0.41974	2.19838	0.00000	4.66504	-0.78860	0.10821
-0.07968	-0.43994	-0.00000	0.39839	2.19970	0.00000	4.67679	-0.77445	0.09802
-0.07540	-0.44016	-0.00000	0.37700	2.20082	0.00000	4.68846	-0.76029	0.08783
-0.07112	-0.44035	-0.00000	0.35557	2.20174	0.00000	4.70006	-0.74613	0.07764
-0.06683	-0.44049	-0.00000	0.33411	2.20245	0.00000	4.71158	-0.73195	0.06745
-0.06253	-0.44059	-0.00000	0.31262	2.20295	0.00000	4.72304	-0.71776	0.05725
-0.05823	-0.44065	-0.00000	0.29110	2.20326	0.00000	4.73441	-0.70356	0.04706
-0.05392	-0.44067	-0.00000	0.26956	2.20335	0.00000	4.74572	-0.68935	0.03686
-0.04960	-0.44065	-0.00000	0.24798	2.20324	0.00000	4.75695	-0.67514	0.02666
-0.04528	-0.44058	-0.00000	0.22639	2.20292	0.00000	4.76812	-0.66091	0.01646
-0.04096	-0.44048	-0.00000	0.20477	2.20239	0.00000	4.77920	-0.64668	0.00627
-0.03663	-0.44033	-0.00000	0.18314	2.20165	0.00000	4.79022	-0.63244	-0.00393
-0.03230	-0.44014	-0.00000	0.16148	2.20071	0.00000	4.80117	-0.61819	-0.01413
-0.02797	-0.43991	-0.00000	0.13981	2.19955	0.00000	4.81204	-0.60393	-0.02433
-0.02363	-0.43964	-0.00000	0.11813	2.19818	0.00000	4.82284	-0.58967	-0.03452
-0.01929	-0.43932	-0.00000	0.09644	2.19660	0.00000	4.83357	-0.57540	-0.04472
-0.01495	-0.43896	-0.00000	0.07474	2.19481	0.00000	4.84423	-0.56112	-0.05491
-0.01061	-0.43856	-0.00000	0.05303	2.19280	0.00000	4.85482	-0.54684	-0.06511
-0.00627	-0.43812	-0.00000	0.03131	2.19058	0.00000	4.86533	-0.53255	-0.07530
-0.00192	-0.43763	-0.00000	0.00959	2.18815	0.00000	4.87578	-0.51825	-0.08550
0.00242	-0.43710	-0.00000	-0.01213	2.18550	0.00000	4.88615	-0.50395	-0.09569
0.00676	-0.43653	-0.00000	-0.03385	2.18264	0.00000	4.89646	-0.48964	-0.10588
0.01111	-0.43591	-0.00000	-0.05556	2.17956	0.00000	4.90669	-0.47533	-0.11607
0.01545	-0.43525	-0.00000	-0.07727	2.17626	0.00000	4.91686	-0.46101	-0.12625
0.01979	-0.43455	-0.00000	-0.09897	2.17275	0.00000	4.92695	-0.44669	-0.13644
0.02413	-0.43380	0.00000	-0.12066	2.16902	0.00000	4.93698	-0.43236	-0.14662
0.02846	-0.43301	0.00000	-0.14234	2.16508	0.00000	4.94694	-0.41803	-0.15681
0.03280	-0.43218	0.00000	-0.16401	2.16091	0.00000	4.95682	-0.40370	-0.16698
0.03713	-0.43131	0.00000	-0.18566	2.15653	0.00000	4.96664	-0.38936	-0.17716
0.04145	-0.43039	0.00000	-0.20729	2.15193	0.00000	4.97639	-0.37502	-0.18734
0.04577	-0.42942	0.00000	-0.22890	2.14711	0.00000	4.98607	-0.36067	-0.19751
0.05009	-0.42841	0.00000	-0.25048	2.14207	0.00000	4.99569	-0.34633	-0.20768
0.05440	-0.42736	0.00000	-0.27204	2.13681	0.00000	5.00523	-0.33198	-0.21784
0.05871	-0.42627	0.00000	-0.29357	2.13134	0.00000	5.01471	-0.31762	-0.22801
0.06301	-0.42513	0.00000	-0.31508	2.12564	0.00000	5.02411	-0.30327	-0.23817
0.06730	-0.42394	0.00000	-0.33654	2.11972	0.00000	5.03345	-0.28891	-0.24832
0.07159	-0.42272	0.00000	-0.35798	2.11358	0.00000	5.04273	-0.27455	-0.25848
0.07587	-0.42144	0.00000	-0.37937	2.10722	0.00000	5.05193	-0.26019	-0.26863
0.08014	-0.42013	0.00000	-0.40073	2.10064	0.00000	5.06107	-0.24583	-0.27877
0.08440	-0.41877	0.00000	-0.42205	2.09384	0.00000	5.07014	-0.23146	-0.28892
0.08866	-0.41736	0.00000	-0.44332	2.08682	0.00000	5.07915	-0.21710	-0.29906
0.09290	-0.41592	0.00000	-0.46454	2.07958	0.00000	5.08809	-0.20273	-0.30919
0.09714	-0.41442	0.00000	-0.48571	2.07212	0.00000	5.09696	-0.18837	-0.31932
0.10136	-0.41289	0.00000	-0.50684	2.06443	0.00000	5.10577	-0.17400	-0.32945
0.10557	-0.41131	0.00000	-0.52790	2.05653	0.00000	5.11451	-0.15963	-0.33957
0.10978	-0.40968	0.00000	-0.54892	2.04840	0.00000	5.12318	-0.14527	-0.34969
0.11397	-0.40801	0.00000	-0.56987	2.04006	0.00000	5.13179	-0.13090	-0.35980
0.11815	-0.40630	0.00000	-0.59076	2.03149	0.00000	5.14033	-0.11654	-0.36991
0.12231	-0.40454	0.00000	-0.61159	2.02270	0.00000	5.14881	-0.10217	-0.38002
0.12646	-0.40274	0.00000	-0.63235	2.01370	0.00000	5.15722	-0.08781	-0.39012
0.13060	-0.40089	0.00000	-0.65304	2.00447	0.00000	5.16557	-0.07344	-0.40021
0.13472	-0.39900	0.00000	-0.67365	1.99502	0.00000	5.17385	-0.05908	-0.41030
0.13883	-0.39707	0.00000	-0.69420	1.98535	0.00000	5.18207	-0.04472	-0.42038
0.14293	-0.39509	0.00000	-0.71467	1.97547	0.00000	5.19023	-0.03036	-0.43046
0.14701	-0.39307	0.00000	-0.73506	1.96536	0.00000	5.19832	-0.01600	-0.44054
0.15107	-0.39101	0.00000	-0.75536	1.95504	0.00000	5.20634	-0.00164	-0.45060
0.15511	-0.38890	0.00000	-0.77559	1.94450	0.00000	5.21430	0.01271	-0.46067
0.15914	-0.38675	0.00000	-0.79572	1.93374	0.00000	5.22220	0.02706	-0.47072
0.16315	-0.38455	0.00000	-0.81577	1.92276	0.00000	5.23004	0.04141	-0.48077
0.16714	-0.38231	0.00000	-0.83572	1.91156	0.00000	5.23781	0.05576	-0.49082
0.17111	-0.38003	0.00000	-0.85558	1.90015	0.00000	5.24552	0.07010	-0.50086
0.17506	-0.37771	0.00000	-0.87535	1.88853	0.00000	5.25316	0.08444	-0.51089
0.17900	-0.37534	0.00000	-0.89501	1.87669	0.00000	5.26075	0.09878	-0.52092
0.18291	-0.37293	0.00000	-0.91457	1.86463	0.00000	5.26827	0.11312	-0.53094
0.18680	-0.37047	0.00000	-0.93403	1.85236	0.00000	5.27573	0.12745	-0.54095
0.19067	-0.36798	0.00000	-0.95338	1.83988	0.00000	5.28312	0.14178	-0.55096
0.19452	-0.36544	0.00000	-0.97261	1.82718	0.00000	5.29045	0.15610	-0.56096
0.19834	-0.36285	0.00000	-0.99174	1.81427	0.00000	5.29773	0.17042	-0.57096
0.20214	-0.36023	0.00000	-1.01075	1.80115	0.00000	5.30494	0.18474	-0.58094
0.20592	-0.35757	0.00000	-1.02964	1.78783	0.00000	5.31209	0.19905	-0.59092
0.20968	-0.35486	0.00000	-1.04841	1.77429	0.00000	5.31917	0.21336	-0.60090
0.21341	-0.35211	0.00000	-1.06706	1.76054	0.00000	5.32620	0.22766	-0.61087
0.21711	-0.34932	0.00000	-1.08559	1.74659	0.00000	5.33317	0.24196	-0.62082
0.22079	-0.34649	0.00000	-1.10398	1.73243	0.00000	5.34007	0.25626	-0.63078
0.22444	-0.34361	0.00000	-1.12224	1.71806	0.00000	5.34692	0.27055	-0.64072
0.22807	-0.34070	0.00000	-1.14038	1.70349	0.00000	5.35370	0.28483	-0.65066
0.23167	-0.33774	0.00000	-1.15837	1.68872	0.00000	5.36042	0.29911	-0.66059
0.23524	-0.33475	0.00000	-1.17623	1.67375	0.00000	5.36709	0.31338	-0.67051
0.23878	-0.33171	0.00000	-1.19394	1.65857	0.00000	5.37369	0.32765	-0.68043
0.24230	-0.32864	0.00000	-1.21151	1.64319	0.00000	5.38023	0.34192	-0.69034
0.24578	-0.32552	0.00000	-1.22894	1.62762	0.00000	5.38672	0.35617	-0.70024
0.24924	-0.32237	0.00000	-1.24621	1.61185	0.00000	5.39314	0.37042	-0.71013
0.25266	-0.31918	0.00000	-1.26333	1.59588	0.00000	5.39951	0.38467	-0.72001
0.25605	-0.31594	0.00000	-1.28031	1.57972	0.00000	5.40581	0.39891	-0.72989
0.25942	-0.31267	0.00000	-1.29712	1.56337	0.00000	5.41206	0.41314	-0.73975
0.26275	-0.30936	0.00000	-1.31377	1.54682	0.00000	5.41825	0.42737	-0.74961
0.26605	-0.30602	0.00000	-1.33027	1.53008	0.00000	5.42438	0.44159	-0.75946
0.26931	-0.30263	0.00000	-1.34660	1.51316	0.00000	5.43045	0.45580	-0.76931
0.27255	-0.29921	0.00000	-1.36276	1.49605	0.00000	5.43647	0.47001	-0.77914
0.27574	-0.29575	0.00000	-1.37875	1.47875	0.00000	5.44242	0.48421	-0.78897
0.27891	-0.29225	0.00000	-1.39457	1.46127	0.00000	5.44832	0.49841	-0.79878
0.28204	-0.28872	0.00000	-1.41022	1.44360	0.00000	5.45416	0.51259	-0.80859
0.28513	-0.28515	0.00000	-1.42569	1.42576	0.00000	5.45994	0.52677	-0.81839
0.28819	-0.28155	0.00000	-1.44099	1.40773	0.00000	5.46567	0.54094	-0.82818
0.29121	-0.27791	0.00000	-1.45610	1.38953	0.00000	5.47134	0.55511	-0.83796
0.29420	-0.27423	0.00000	-1.47103	1.37116	0.00000	5.47695	0.56926	-0.84774
0.29715	-0.27052	0.00000	-1.48577	1.35261	0.00000	5.48250	0.58341	-0.85750
0.30006	-0.26678	0.00000	-1.50032	1.33389	0.00000	5.48800	0.59756	-0.86725
0.30293	-0.26300	0.00000	-1.51469	1.31500	0.00000	5.49344	0.61169	-0.87700
0.30577	-0.25919	0.00000	-1.52886	1.29594	0.00000	5.49883	0.62581	-0.88674
0.30856	-0.25535	0.00000	-1.54284	1.27672	0.00000	5.50415	0.63993	-0.89646
0.31132	-0.25147	0.00000	-1.55661	1.25734	0.00000	5.50943	0.65404	-0.90618
0.31403	-0.24756	0.00000	-1.57019	1.23779	0.00000	5.51464	0.66814	-0.91589
0.31671	-0.24362	0.00000	-1.58357	1.21808	0.00000	5.51980	0.68224	-0.92559
0.31934	-0.23964	0.00000	-1.59674	1.19822	0.00000	5.52491	0.69632	-0.93527
0.32193	-0.23564	0.00000	-1.60971	1.17820	0.00000	5.52996	0.71040	-0.94495
0.32449	-0.23161	0.00000	-1.62247	1.15803	0.00000	5.53495	0.72447	-0.95462
0.32700	-0.22754	0.00000	-1.63501	1.13771	0.00000	5.53989	0.73852	-0.96428
0.32946	-0.22345	0.00000	-1.64735	1.11724	0.00000	5.54478	0.75257	-0.97393
0.33189	-0.21933	0.00000	-1.65947	1.09663	0.00000	5.54961	0.76662	-0.98357
0.33427	-0.21518	0.00000	-1.67137	1.07587	0.00000	5.55439	0.78065	-0.99320
0.33660	-0.21100	0.00000	-1.68306	1.05497	0.00000	5.55911	0.79467	-1.00282
0.33890	-0.20679	0.00000	-1.69452	1.03394	0.00000	5.56377	0.80868	-1.01243
0.34115	-0.20255	0.00000	-1.70576	1.01276	0.00000	5.56839	0.82269	-1.02203
0.34335	-0.19829	0.00000	-1.71678	0.99146	0.00000	5.57295	0.83668	-1.03162
0.34551	-0.19401	0.00000	-1.72757	0.97002	0.00000	5.57745	0.85067	-1.04120
0.34762	-0.18969	0.00000	-1.73813	0.94846	0.00000	5.58190	0.86465	-1.05077
0.34969	-0.18535	0.00000	-1.74846	0.92677	0.00000	5.58630	0.87861	-1.06032
0.35171	-0.18099	0.00000	-1.75856	0.90495	0.00000	5.59065	0.89257	-1.06987
0.35368	-0.17661	0.00000	-1.76843	0.88302	0.00000	5.59494	0.90652	-1.07941
0.35561	-0.17219	0.00000	-1.77806	0.86097	0.00000	5.59918	0.92045	-1.08894
0.35748	-0.16776	0.00000	-1.78746	0.83880	0.00000	5.60336	0.93438	-1.09845
0.35932	-0.16331	0.00000	-1.79661	0.81653	0.00000	5.60750	0.94830	-1.10796
0.36110	-0.15883	0.00000	-1.80553	0.79414	0.00000	5.61158	0.96220	-1.11745
0.36283	-0.15433	0.00000	-1.81420	0.77165	0.00000	5.61561	0.97610	-1.12693
0.36452	-0.14981	0.00000	-1.82263	0.74905	0.00000	5.61959	0.98999	-1.13641
0.36616	-0.14527	0.00000	-1.83082	0.72635	0.00000	5.62351	1.00386	-1.14587
0.36774	-0.14071	0.00000	-1.83875	0.70356	0.00000	5.62738	1.01773	-1.15532
0.36928	-0.13613	0.00000	-1.84645	0.68067	0.00000	5.63120	1.03158	-1.16476
0.37077	-0.13154	0.00000	-1.85389	0.65769	0.00000	5.63497	1.04543	-1.17419
0.37221	-0.12692	0.00000	-1.86108	0.63462	0.00000	5.63869	1.05926	-1.18361
0.37360	-0.12229	0.00000	-1.86802	0.61146	0.00000	5.64236	1.07309	-1.19301
0.37494	-0.11765	0.00000	-1.87471	0.58822	0.00000	5.64597	1.08690	-1.20241
0.37622	-0.11298	0.00000	-1.88114	0.56490	0.00000	5.64954	1.10070	-1.21179
0.37746	-0.10830	0.00000	-1.88732	0.54151	0.00000	5.65305	1.11449	-1.22116
0.37864	-0.10361	0.00000	-1.89324	0.51804	0.00000	5.65652	1.12827	-1.23053
0.37978	-0.09890	0.00000	-1.89891	0.49450	0.00000	5.65993	1.14204	-1.23988
0.38086	-0.09418	0.00000	-1.90432	0.47089	0.00000	5.66329	1.15580	-1.24921
0.38189	-0.08945	0.00000	-1.90946	0.44722	0.00000	5.66661	1.16955	-1.25854
0.38286	-0.08470	0.00000	-1.91435	0.42349	0.00000	5.66987	1.18328	-1.26786
0.38379	-0.07994	0.00000	-1.91898	0.39970	0.00000	5.67308	1.19701	-1.27716
0.38466	-0.07517	0.00000	-1.92334	0.37586	0.00000	5.67625	1.21072	-1.28645
0.38548	-0.07039	0.00000	-1.92744	0.35196	0.00000	5.67936	1.22442	-1.29573
0.38625	-0.06561	0.00000	-1.93128	0.32802	0.00000	5.68242	1.23811	-1.30500
0.38696	-0.06081	0.00000	-1.93486	0.30403	0.00000	5.68544	1.25179	-1.31426
0.38763	-0.05600	0.00000	-1.93817	0.28000	0.00000	5.68841	1.26546	-1.32350
0.38824	-0.05119	0.00000	-1.94121	0.25594	0.00000	5.69132	1.27911	-1.33274
0.38879	-0.04637	0.00000	-1.94399	0.23183	0.00000	5.69419	1.29276	-1.34196
0.38929	-0.04154	0.00000	-1.94650	0.20770	0.00000	5.69701	1.30639	-1.35117
0.38974	-0.03671	0.00000	-1.94875	0.18353	0.00000	5.69978	1.32001	-1.36036
0.39014	-0.03187	0.00000	-1.95073	0.15935	0.00000	5.70251	1.33362	-1.36955
0.39048	-0.02703	0.00000	-1.95244	0.13514	0.00000	5.70518	1.34722	-1.37872
0.39077	-0.02218	0.00000	-1.95388	0.11091	0.00000	5.70781	1.36080	-1.38788
0.39100	-0.01733	0.00000	-1.95506	0.08666	0.00000	5.71039	1.37437	-1.39703
0.39119	-0.01248	0.00000	-1.95597	0.06241	0.00000	5.71292	1.38793	-1.40617
0.39131	-0.00763	0.00000	-1.95661	0.03814	0.00000	5.71540	1.40148	-1.41529
0.39139	-0.00278	0.00000	-1.95698	0.01387	0.00000	5.71784	1.41502	-1.42441
0.39141	0.00208	0.00000	-1.95708	-0.01040	0.00000	5.72023	1.42854	-1.43351
0.39138	0.00693	0.00000	-1.95692	-0.03467	0.00000	5.72257	1.44205	-1.44260
0.39129	0.01178	0.00000	-1.95648	-0.05893	0.00000	5.72486	1.45555	-1.45167
0.39115	0.01664	0.00000	-1.95578	-0.08319	0.00000	5.72711	1.46904	-1.46073
0.39096	0.02149	0.00000	-1.95481	-0.10743	0.00000	5.72931	1.48252	-1.46978
0.39071	0.02633	0.00000	-1.95357	-0.13167	0.00000	5.73147	1.49598	-1.47882
0.39041	0.03117	0.00000	-1.95207	-0.15588	0.00000	5.73358	1.50943	-1.48785
0.39005	0.03601	0.00000	-1.95030	-0.18007	0.00000	5.73564	1.52287	-1.49686
0.38964	0.04085	0.00000	-1.94826	-0.20424	0.00000	5.73766	1.53629	-1.50586
0.38918	0.04567	0.00000	-1.94595	-0.22838	0.00000	5.73963	1.54970	-1.51485
0.38867	0.05050	0.00000	-1.94338	-0.25248	0.00000	5.74155	1.56310	-1.52383
0.38810	0.05531	0.00000	-1.94055	-0.27656	0.00000	5.74343	1.57649	-1.53279
0.38748	0.06012	0.00000	-1.93744	-0.30059	0.00000	5.74526	1.58986	-1.54174
0.38681	0.06492	0.00000	-1.93408	-0.32459	0.00000	5.74705	1.60322	-1.55068
0.38608	0.06971	0.00000	-1.93045	-0.34854	0.00000	5.74879	1.61657	-1.55960
0.38530	0.07449	0.00000	-1.92656	-0.37244	0.00000	5.75049	1.62991	-1.56852
0.38447	0.07926	0.00000	-1.92240	-0.39629	0.00000	5.75214	1.64323	-1.57742
0.38359	0.08402	0.00000	-1.91799	-0.42009	0.00000	5.75375	1.65654	-1.58630
0.38266	0.08876	0.00000	-1.91331	-0.44383	0.00000	5.75531	1.66984	-1.59518
0.38167	0.09350	0.00000	-1.90838	-0.46752	0.00000	5.75683	1.68312	-1.60404
0.38063	0.09822	0.00000	-1.90319	-0.49113	0.00000	5.75831	1.69639	-1.61289
0.37954	0.10293	0.00000	-1.89773	-0.51468	0.00000	5.75974	1.70965	-1.62172
0.37840	0.10763	0.00000	-1.89203	-0.53817	0.00000	5.76112	1.72289	-1.63054
0.37721	0.11231	0.00000	-1.88606	-0.56158	0.00000	5.76246	1.73613	-1.63935
0.37596	0.11698	0.00000	-1.87985	-0.58491	0.00000	5.76376	1.74934	-1.64815
0.37467	0.12163	0.00000	-1.87338	-0.60816	0.00000	5.76502	1.76255	-1.65693
0.37332	0.12627	0.00000	-1.86665	-0.63134	0.00000	5.76623	1.77574	-1.66570
0.37193	0.13088	0.00000	-1.85968	-0.65442	0.00000	5.76739	1.78892	-1.67446
0.37048	0.13548	0.00000	-1.85246	-0.67743	0.00000	5.76852	1.80208	-1.68321
0.36899	0.14006	0.00000	-1.84499	-0.70033	0.00000	5.76960	1.81523	-1.69194
0.36745	0.14463	0.00000	-1.83727	-0.72315	0.00000	5.77064	1.82837	-1.70066
0.36585	0.14917	0.00000	-1.82931	-0.74587	0.00000	5.77163	1.84150	-1.70936
0.36421	0.15370	0.00000	-1.82110	-0.76849	0.00000	5.77259	1.85461	-1.71805
0.36252	0.15820	0.00000	-1.81265	-0.79101	0.00000	5.77350	1.86771	-1.72673
0.36079	0.16268	0.00000	-1.80396	-0.81342	0.00000	5.77436	1.88079	-1.73540
0.35900	0.16714	0.00000	-1.79503	-0.83573	0.00000	5.77519	1.89386	-1.74405
0.35717	0.17158	0.00000	-1.78586	-0.85792	0.00000	5.77597	1.90692	-1.75269
0.35529	0.17600	0.00000	-1.77646	-0.88000	0.00000	5.77671	1.91996	-1.76132
0.35336	0.18039	0.00000	-1.76682	-0.90196	0.00000	5.77741	1.93299	-1.76993
0.35138	0.18476	0.00000	-1.75695	-0.92381	0.00000	5.77807	1.94601	-1.77853
0.34936	0.18910	0.00000	-1.74685	-0.94554	0.00000	5.77869	1.95901	-1.78712
0.34730	0.19342	0.00000	-1.73652	-0.96714	0.00000	5.77926	1.97200	-1.79569
0.34519	0.19772	0.00000	-1.72597	-0.98861	0.00000	5.77980	1.98497	-1.80425
0.34303	0.20199	0.00000	-1.71519	-1.00995	0.00000	5.78029	1.99793	-1.81280
0.34083	0.20623	0.00000	-1.70418	-1.03117	0.00000	5.78074	2.01088	-1.82133
0.33858	0.21045	0.00000	-1.69295	-1.05225	0.00000	5.78115	2.02381	-1.82985
0.33629	0.21464	0.00000	-1.68150	-1.07319	0.00000	5.78152	2.03673	-1.83836
0.33396	0.21880	0.00000	-1.66984	-1.09399	0.00000	5.78185	2.04964	-1.84685
0.33158	0.22293	0.00000	-1.65796	-1.11466	0.00000	5.78214	2.06253	-1.85533
0.32917	0.22703	0.00000	-1.64587	-1.13517	0.00000	5.78238	2.07541	-1.86379
0.32670	0.23111	0.00000	-1.63356	-1.15555	0.00000	5.78259	2.08827	-1.87225
0.32420	0.23515	0.00000	-1.62104	-1.17577	0.00000	5.78276	2.10112	-1.88069
0.32166	0.23917	0.00000	-1.60832	-1.19585	0.00000	5.78289	2.11396	-1.88911
0.31907	0.24315	0.00000	-1.59539	-1.21577	0.00000	5.78297	2.12678	-1.89753
0.31645	0.24710	0.00000	-1.58226	-1.23553	0.00000	5.78302	2.13958	-1.90593
0.31378	0.25103	0.00000	-1.56893	-1.25514	0.00000	5.78303	2.15238	-1.91431
0.31107	0.25492	0.00000	-1.55540	-1.27459	0.00000	5.78300	2.16516	-1.92268
0.30833	0.25877	0.00000	-1.54167	-1.29388	0.00000	5.78293	2.17792	-1.93104
0.30554	0.26260	0.00000	-1.52775	-1.31301	0.00000	5.78282	2.19067	-1.93939
0.30272	0.26639	0.00000	-1.51363	-1.33197	0.00000	5.78267	2.20341	-1.94772
0.29986	0.27015	0.00000	-1.49933	-1.35076	0.00000	5.78248	2.21613	-1.95604
0.29696	0.27388	0.00000	-1.48484	-1.36939	0.00000	5.78226	2.22884	-1.96434
0.29403	0.27757	0.00000	-1.47016	-1.38784	0.00000	5.78199	2.24153	-1.97263
0.29105	0.28122	0.00000	-1.45530	-1.40613	0.00000	5.78169	2.25421	-1.98091
0.28805	0.28484	0.00000	-1.44026	-1.42423	0.00000	5.78135	2.26688	-1.98918
0.28500	0.28843	0.00000	-1.42505	-1.44217	0.00000	5.78097	2.27953	-1.99743
0.28192	0.29198	0.00000	-1.40965	-1.45992	0.00000	5.78055	2.29216	-2.00566
0.27881	0.29550	0.00000	-1.39409	-1.47749	0.00000	5.78009	2.30479	-2.01389
0.27566	0.29897	0.00000	-1.37835	-1.49489	0.00000	5.77960	2.31739	-2.02210
0.27248	0.30242	0.00000	-1.36244	-1.51210	0.00000	5.77906	2.32999	-2.03029
0.26927	0.30582	0.00000	-1.34637	-1.52912	0.00000	5.77849	2.34256	-2.03848
0.26602	0.30919	0.00000	-1.33013	-1.54596	0.00000	5.77789	2.35513	-2.04665
0.26274	0.31252	0.00000	-1.31374	-1.56262	0.00000	5.77724	2.36768	-2.05480
0.25943	0.31581	0.00000	-1.29718	-1.57908	0.00000	5.77656	2.38021	-2.06294
0.25609	0.31907	0.00000	-1.28047	-1.59535	0.00000	5.77584	2.39273	-2.07107
0.25271	0.32228	0.00000	-1.26360	-1.61144	0.00000	5.77508	2.40524	-2.07919
0.24931	0.32546	0.00000	-1.24658	-1.62733	0.00000	5.77429	2.41773	-2.08729
0.24588	0.32860	0.00000	-1.22942	-1.64302	0.00000	5.77346	2.43020	-2.09538
