2440	1.11093	1.16423	275.41446	2.27516	275.36847	275.46831
2441	1.10764	1.16077	275.60281	2.26841	275.56537	275.64768
2442	1.10435	1.15733	275.79115	2.26168	275.76226	275.82704
2443	1.10108	1.15389	275.97950	2.25497	275.95916	276.00640
2444	1.09781	1.15046	276.16785	2.24828	276.15605	276.18576
2445	1.09456	1.14704	276.35620	2.24161	276.35295	276.36512
2446	1.09132	1.14364	276.54455	2.23496	276.54985	276.54448
2447	1.08808	1.14024	276.73289	2.22833	276.74675	276.72384
2448	1.08486	1.13686	276.92124	2.22172	276.94364	276.90320
2449	1.08165	1.13349	277.10959	2.21514	277.14054	277.08256
2450	1.07845	1.13013	277.29794	2.20858	277.33743	277.26192
2451	1.07527	1.12678	277.48628	2.20205	277.53432	277.44128
2452	1.07209	1.12345	277.67463	2.19554	277.73121	277.62065
2453	1.06893	1.12013	277.86298	2.18906	277.92810	277.80001
2454	1.06578	1.11682	278.05133	2.18260	278.12498	277.97939
2455	1.06264	1.11353	278.23968	2.17617	278.32186	278.15876
2456	1.05952	1.11025	278.42802	2.16976	278.51873	278.33814
2457	1.05641	1.10698	278.61637	2.16339	278.71560	278.51753
2458	1.05331	1.10373	278.80472	2.15704	278.91246	278.69692
2459	1.05023	1.10049	278.99307	2.15072	279.10931	278.87632
2460	1.04716	1.09727	279.18141	2.14443	279.30616	279.05572
2461	1.04411	1.09406	279.36976	2.13817	279.50301	279.23513
2462	1.04107	1.09087	279.55811	2.13194	279.69984	279.41455
2463	1.03805	1.08770	279.74646	2.12575	279.89666	279.59398
2464	1.03505	1.08454	279.93481	2.11958	280.09348	279.77342
2465	1.03205	1.08140	280.12315	2.11345	280.29029	279.95286
2466	1.02908	1.07827	280.31150	2.10735	280.48708	280.13232
2467	1.02612	1.07516	280.49985	2.10129	280.68387	280.31179
2468	1.02318	1.07208	280.68820	2.09526	280.88064	280.49127
2469	1.02026	1.06900	280.87654	2.08926	281.07741	280.67076
2470	1.01735	1.06595	281.06489	2.08331	281.27415	280.85027
2471	1.01447	1.06292	281.25324	2.07739	281.47089	281.02979
2472	1.01160	1.05990	281.44159	2.07150	281.66761	281.20932
2473	1.00875	1.05691	281.62993	2.06566	281.86432	281.38887
2474	1.00592	1.05393	281.81828	2.05985	282.06101	281.56844
2475	1.00311	1.05098	282.00663	2.05408	282.25769	281.74802
2476	1.00031	1.04805	282.19498	2.04836	282.45434	281.92762
2477	0.99754	1.04513	282.38333	2.04267	282.65099	282.10723
2478	0.99479	1.04224	282.57167	2.03703	282.84761	282.28687
2479	0.99206	1.03937	282.76002	2.03143	283.04421	282.46652
2480	0.98935	1.03652	282.94837	2.02587	283.24080	282.64620
2481	0.98666	1.03370	283.13672	2.02036	283.43736	282.82590
2482	0.98400	1.03090	283.32506	2.01489	283.63390	283.00562
2483	0.98135	1.02812	283.51341	2.00947	283.83043	283.18536
2484	0.97873	1.02536	283.70176	2.00409	284.02693	283.36512
2485	0.97613	1.02263	283.89011	1.99876	284.22340	283.54491
2486	0.97356	1.01992	284.07845	1.99348	284.41985	283.72472
2487	0.97101	1.01724	284.26680	1.98825	284.61628	283.90456
2488	0.96848	1.01459	284.45515	1.98307	284.81268	284.08443
2489	0.96598	1.01196	284.64350	1.97793	285.00905	284.26433
2490	0.96350	1.00935	284.83184	1.97285	285.20540	284.44425
2491	0.96105	1.00677	285.02019	1.96782	285.40172	284.62420
2492	0.95862	1.00422	285.20854	1.96284	285.59801	284.80418
2493	0.95622	1.00170	285.39689	1.95792	285.79427	284.98420
2494	0.95385	0.99920	285.58523	1.95305	285.99050	285.16424
2495	0.95150	0.99673	285.77358	1.94823	286.18670	285.34432
2496	0.94918	0.99429	285.96193	1.94347	286.38286	285.52443
2497	0.94689	0.99188	286.15028	1.93877	286.57900	285.70458
2498	0.94462	0.98950	286.33862	1.93412	286.77510	285.88476
2499	0.94239	0.98715	286.52697	1.92953	286.97116	286.06498
2500	0.94018	0.98482	286.71532	1.92500	287.16719	286.24523
2501	0.93800	0.98253	286.90367	1.92053	287.36318	286.42553
2502	0.93585	0.98027	287.09201	1.91612	287.55914	286.60586
2503	0.93373	0.97804	287.28036	1.91178	287.75505	286.78623
2504	0.93164	0.97585	287.46871	1.90749	287.95093	286.96665
2505	0.92959	0.97368	287.65706	1.90327	288.14677	287.14711
2506	0.92756	0.97155	287.84540	1.89910	288.34256	287.32761
2507	0.92556	0.96945	288.03375	1.89501	288.53832	287.50815
2508	0.92360	0.96738	288.22210	1.89098	288.73403	287.68874
2509	0.92167	0.96535	288.41045	1.88701	288.92970	287.86937
2510	0.91977	0.96335	288.59879	1.88311	289.12532	288.05005
2511	0.91790	0.96138	288.78714	1.87928	289.32090	288.23078
2512	0.91607	0.95945	288.97549	1.87552	289.51643	288.41156
2513	0.91427	0.95756	289.16384	1.87182	289.71191	288.59238
2514	0.91250	0.95570	289.35218	1.86820	289.90735	288.77326
2515	0.91077	0.95387	289.54053	1.86464	290.10273	288.95419
2516	0.90907	0.95209	289.72888	1.86116	290.29807	289.13517
2517	0.90741	0.95034	289.91723	1.85774	290.49336	289.31621
2518	0.90578	0.94862	290.10557	1.85440	290.68859	289.49730
2519	0.90419	0.94695	290.29392	1.85114	290.88377	289.67844
2520	0.90263	0.94531	290.48227	1.84794	291.07890	289.85964
2521	0.90112	0.94371	290.67062	1.84482	291.27397	290.04090
2522	0.89963	0.94215	290.85896	1.84178	291.46899	290.22222
2523	0.89819	0.94062	291.04731	1.83881	291.66395	290.40360
2524	0.89678	0.93914	291.23566	1.83592	291.85886	290.58503
2525	0.89541	0.93769	291.42400	1.83310	292.05370	290.76653
2526	0.89408	0.93629	291.61235	1.83037	292.24849	290.94809
2527	0.89278	0.93493	291.80070	1.82771	292.44322	291.12971
2528	0.89152	0.93360	291.98905	1.82513	292.63788	291.31140
2529	0.89031	0.93232	292.17739	1.82262	292.83249	291.49315
2530	0.88913	0.93107	292.36574	1.82020	293.02703	291.67497
2531	0.88799	0.92987	292.55409	1.81786	293.22151	291.85685
2532	0.88689	0.92871	292.74244	1.81560	293.41593	292.03880
2533	0.88583	0.92759	292.93078	1.81342	293.61028	292.22082
2534	0.88481	0.92652	293.11913	1.81133	293.80456	292.40291
2535	0.88383	0.92548	293.30748	1.80931	293.99878	292.58507
2536	0.88289	0.92449	293.49583	1.80738	294.19293	292.76730
2537	0.88199	0.92354	293.68417	1.80554	294.38701	292.94960
2538	0.88114	0.92264	293.87252	1.80377	294.58103	293.13197
2539	0.88032	0.92178	294.06087	1.80210	294.77497	293.31442
2540	0.87954	0.92096	294.24921	1.80050	294.96885	293.49694
2541	0.87881	0.92018	294.43756	1.79899	295.16265	293.67953
2542	0.87812	0.91945	294.62591	1.79757	295.35638	293.86221
2543	0.87747	0.91876	294.81426	1.79623	295.55004	294.04495
2544	0.87686	0.91812	295.00260	1.79498	295.74363	294.22778
2545	0.87630	0.91752	295.19095	1.79382	295.93714	294.41068
2546	0.87577	0.91697	295.37930	1.79274	296.13058	294.59366
2547	0.87529	0.91645	295.56765	1.79175	296.32394	294.77673
2548	0.87485	0.91599	295.75599	1.79084	296.51723	294.95987
2549	0.87446	0.91557	295.94434	1.79003	296.71044	295.14309
2550	0.87411	0.91519	296.13269	1.78930	296.90357	295.32639
2551	0.87380	0.91486	296.32103	1.78866	297.09663	295.50978
2552	0.87353	0.91458	296.50938	1.78810	297.28961	295.69324
2553	0.87330	0.91434	296.69773	1.78764	297.48251	295.87679
2554	0.87312	0.91414	296.88608	1.78726	297.67533	296.06043
2555	0.87299	0.91399	297.07442	1.78698	297.86807	296.24414
2556	0.87289	0.91389	297.26277	1.78678	298.06073	296.42795
2557	0.87284	0.91383	297.45112	1.78667	298.25331	296.61183
2558	0.87283	0.91381	297.63946	1.78664	298.44580	296.79581
2559	0.87286	0.91384	297.82781	1.78671	298.63822	296.97986
2560	0.87294	0.91392	298.01616	1.78686	298.83056	297.16401
2561	0.87306	0.91404	298.20451	1.78711	299.02281	297.34824
2562	0.87323	0.91421	298.39285	1.78744	299.21498	297.53256
2563	0.87344	0.91442	298.58120	1.78786	299.40707	297.71697
2564	0.87369	0.91468	298.76955	1.78837	299.59907	297.90146
2565	0.87398	0.91499	298.95790	1.78896	299.79099	298.08605
2566	0.87431	0.91533	299.14624	1.78965	299.98283	298.27072
2567	0.87469	0.91573	299.33459	1.79042	300.17458	298.45548
2568	0.87511	0.91616	299.52294	1.79128	300.36625	298.64033
2569	0.87558	0.91665	299.71128	1.79223	300.55784	298.82527
2570	0.87609	0.91717	299.89963	1.79326	300.74934	299.01029
2571	0.87663	0.91775	300.08798	1.79438	300.94075	299.19541
2572	0.87723	0.91836	300.27633	1.79559	301.13208	299.38062
2573	0.87786	0.91902	300.46467	1.79688	301.32332	299.56592
2574	0.87853	0.91973	300.65302	1.79826	301.51448	299.75130
2575	0.87925	0.92048	300.84137	1.79973	301.70556	299.93678
2576	0.88001	0.92127	301.02971	1.80128	301.89654	300.12235
2577	0.88081	0.92211	301.21806	1.80292	302.08745	300.30801
2578	0.88165	0.92298	301.40641	1.80464	302.27827	300.49376
2579	0.88253	0.92391	301.59475	1.80644	302.46900	300.67960
2580	0.88346	0.92487	301.78310	1.80833	302.65964	300.86553
2581	0.88442	0.92588	301.97145	1.81030	302.85020	301.05155
2582	0.88542	0.92693	302.15980	1.81235	303.04068	301.23766
2583	0.88647	0.92802	302.34814	1.81449	303.23107	301.42386
2584	0.88755	0.92916	302.53649	1.81671	303.42138	301.61015
2585	0.88868	0.93033	302.72484	1.81901	303.61160	301.79653
2586	0.88984	0.93155	302.91318	1.82139	303.80173	301.98299
2587	0.89104	0.93281	303.10153	1.82385	303.99178	302.16955
2588	0.89228	0.93411	303.28988	1.82639	304.18175	302.35620
2589	0.89356	0.93545	303.47823	1.82901	304.37163	302.54294
2590	0.89488	0.93683	303.66657	1.83171	304.56143	302.72977
2591	0.89624	0.93825	303.85492	1.83449	304.75114	302.91668
2592	0.89763	0.93971	304.04327	1.83734	304.94078	303.10368
2593	0.89906	0.94121	304.23161	1.84027	305.13032	303.29077
2594	0.90053	0.94275	304.41996	1.84327	305.31979	303.47795
2595	0.90203	0.94432	304.60831	1.84636	305.50917	303.66522
2596	0.90357	0.94594	304.79665	1.84951	305.69847	303.85257
2597	0.90515	0.94759	304.98500	1.85274	305.88768	304.04001
2598	0.90676	0.94928	305.17335	1.85605	306.07682	304.22754
2599	0.90841	0.95101	305.36170	1.85942	306.26587	304.41515
2600	0.91010	0.95277	305.55004	1.86287	306.45485	304.60285
2601	0.91181	0.95458	305.73839	1.86639	306.64374	304.79064
2602	0.91357	0.95641	305.92674	1.86998	306.83255	304.97851
2603	0.91535	0.95829	306.11508	1.87364	307.02128	305.16646
2604	0.91717	0.96020	306.30343	1.87737	307.20993	305.35450
2605	0.91903	0.96214	306.49178	1.88117	307.39851	305.54262
2606	0.92091	0.96412	306.68012	1.88503	307.58700	305.73082
2607	0.92283	0.96613	306.86847	1.88896	307.77542	305.91910
2608	0.92479	0.96818	307.05682	1.89296	307.96376	306.10747
2609	0.92677	0.97026	307.24516	1.89703	308.15202	306.29592
2610	0.92878	0.97237	307.43351	1.90115	308.34021	306.48445
2611	0.93083	0.97452	307.62186	1.90535	308.52832	306.67306
2612	0.93291	0.97669	307.81021	1.90960	308.71636	306.86175
2613	0.93501	0.97890	307.99855	1.91392	308.90432	307.05052
2614	0.93715	0.98115	308.18690	1.91830	309.09220	307.23937
2615	0.93932	0.98342	308.37525	1.92274	309.28001	307.42829
2616	0.94151	0.98572	308.56359	1.92724	309.46775	307.61730
2617	0.94374	0.98806	308.75194	1.93180	309.65542	307.80638
2618	0.94599	0.99042	308.94029	1.93641	309.84301	307.99553
2619	0.94827	0.99281	309.12863	1.94109	310.03053	308.18476
2620	0.95058	0.99524	309.31698	1.94582	310.21798	308.37407
2621	0.95292	0.99769	309.50533	1.95061	310.40536	308.56345
2622	0.95528	1.00017	309.69367	1.95545	310.59267	308.75291
2623	0.95767	1.00267	309.88202	1.96035	310.77991	308.94244
2624	0.96009	1.00521	310.07037	1.96530	310.96709	309.13204
2625	0.96253	1.00777	310.25871	1.97030	311.15419	309.32171
2626	0.96500	1.01036	310.44706	1.97536	311.34123	309.51146
2627	0.96749	1.01298	310.63541	1.98047	311.52820	309.70127
2628	0.97001	1.01562	310.82376	1.98562	311.71510	309.89116
2629	0.97255	1.01828	311.01210	1.99083	311.90194	310.08111
2630	0.97511	1.02097	311.20045	1.99609	312.08872	310.27113
2631	0.97770	1.02369	311.38880	2.00139	312.27543	310.46122
2632	0.98031	1.02643	311.57714	2.00675	312.46207	310.65138
2633	0.98295	1.02920	311.76549	2.01214	312.64865	310.84161
2634	0.98561	1.03198	311.95384	2.01759	312.83517	311.03190
2635	0.98829	1.03480	312.14218	2.02308	313.02163	311.22225
2636	0.99099	1.03763	312.33053	2.02862	313.20803	311.41267
2637	0.99371	1.04049	312.51888	2.03419	313.39437	311.60316
2638	0.99645	1.04336	312.70722	2.03982	313.58064	311.79370
2639	0.99922	1.04626	312.89557	2.04548	313.76686	311.98431
2640	1.00200	1.04919	313.08392	2.05119	313.95302	312.17499
2641	1.00480	1.05213	313.27226	2.05693	314.13912	312.36572
2642	1.00763	1.05509	313.46061	2.06272	314.32516	312.55651
2643	1.01047	1.05807	313.64896	2.06854	314.51115	312.74737
2644	1.01333	1.06108	313.83730	2.07441	314.69708	312.93828
2645	1.01621	1.06410	314.02565	2.08031	314.88295	313.12925
2646	1.01911	1.06714	314.21400	2.08625	315.06877	313.32028
2647	1.02202	1.07020	314.40234	2.09222	315.25454	313.51137
2648	1.02496	1.07328	314.59069	2.09824	315.44025	313.70251
2649	1.02791	1.07638	314.77904	2.10428	315.62591	313.89371
2650	1.03087	1.07949	314.96738	2.11036	315.81152	314.08497
2651	1.03386	1.08262	315.15573	2.11648	315.99707	314.27628
2652	1.03686	1.08577	315.34408	2.12263	316.18258	314.46764
2653	1.03987	1.08893	315.53242	2.12881	316.36803	314.65905
2654	1.04291	1.09212	315.72077	2.13502	316.55343	314.85052
2655	1.04595	1.09531	315.90912	2.14126	316.73879	315.04204
2656	1.04901	1.09853	316.09746	2.14754	316.92409	315.23362
2657	1.05209	1.10175	316.28581	2.15384	317.10935	315.42524
2658	1.05518	1.10500	316.47416	2.16018	317.29456	315.61691
2659	1.05828	1.10825	316.66250	2.16654	317.47972	315.80864
2660	1.06140	1.11153	316.85085	2.17293	317.66484	316.00041
2661	1.06453	1.11481	317.03920	2.17935	317.84991	316.19223
2662	1.06768	1.11811	317.22754	2.18579	318.03494	316.38409
2663	1.07083	1.12143	317.41589	2.19226	318.21992	316.57601
2664	1.07400	1.12475	317.60424	2.19876	318.40486	316.76797
2665	1.07719	1.12809	317.79258	2.20528	318.58975	316.95997
2666	1.08038	1.13144	317.98093	2.21182	318.77460	317.15203
2667	1.08359	1.13481	318.16928	2.21839	318.95941	317.34412
2668	1.08680	1.13819	318.35762	2.22499	319.14418	317.53626
2669	1.09003	1.14157	318.54597	2.23160	319.32890	317.72845
2670	1.09327	1.14497	318.73432	2.23824	319.51359	317.92067
2671	1.09652	1.14838	318.92266	2.24490	319.69823	318.11294
2672	1.09978	1.15180	319.11101	2.25158	319.88284	318.30525
2673	1.10305	1.15524	319.29936	2.25828	320.06741	318.49760
2674	1.10633	1.15868	319.48770	2.26501	320.25194	318.68999
2675	1.10962	1.16213	319.67605	2.27175	320.43643	318.88242
2676	1.11292	1.16559	319.86440	2.27851	320.62088	319.07489
2677	1.11622	1.16906	320.05274	2.28529	320.80530	319.26740
2678	1.11954	1.17255	320.24109	2.29209	320.98968	319.45995
2679	1.12287	1.17604	320.42944	2.29890	321.17402	319.65254
2680	1.12620	1.17953	320.61778	2.30573	321.35833	319.84516
2681	1.12954	1.18304	320.80613	2.31258	321.54260	320.03782
2682	1.13289	1.18656	320.99448	2.31945	321.72684	320.23051
2683	1.13625	1.19008	321.18282	2.32633	321.91105	320.42324
2684	1.13961	1.19361	321.37117	2.33323	322.09522	320.61601
2685	1.14299	1.19715	321.55952	2.34014	322.27936	320.80881
2686	1.14637	1.20070	321.74786	2.34706	322.46347	321.00164
2687	1.14975	1.20425	321.93621	2.35400	322.64754	321.19451
2688	1.15314	1.20781	322.12456	2.36096	322.83159	321.38741
2689	1.15654	1.21138	322.31290	2.36792	323.01560	321.58035
2690	1.15995	1.21495	322.50125	2.37490	323.19958	321.77331
2691	1.16336	1.21853	322.68960	2.38189	323.38353	321.96631
2692	1.16678	1.22212	322.87794	2.38890	323.56746	322.15934
2693	1.17020	1.22571	323.06629	2.39591	323.75135	322.35240
2694	1.17363	1.22931	323.25464	2.40294	323.93521	322.54549
2695	1.17706	1.23291	323.44298	2.40997	324.11905	322.73860
2696	1.18050	1.23652	323.63133	2.41702	324.30286	322.93175
2697	1.18394	1.24013	323.81967	2.42408	324.48664	323.12493
2698	1.18739	1.24375	324.00802	2.43114	324.67039	323.31813
2699	1.19084	1.24738	324.19637	2.43822	324.85412	323.51137
2700	1.19430	1.25100	324.38471	2.44530	325.03782	323.70463
2701	1.19776	1.25464	324.57306	2.45240	325.22150	323.89792
2702	1.20122	1.25827	324.76141	2.45950	325.40515	324.09123
2703	1.20469	1.26191	324.94975	2.46660	325.58877	324.28457
2704	1.20817	1.26556	325.13810	2.47372	325.77237	324.47794
2705	1.21164	1.26920	325.32645	2.48084	325.95595	324.67133
2706	1.21512	1.27285	325.51479	2.48797	326.13950	324.86474
2707	1.21860	1.27651	325.70314	2.49511	326.32303	325.05818
2708	1.22209	1.28017	325.89149	2.50225	326.50654	325.25165
2709	1.22558	1.28383	326.07983	2.50940	326.69002	325.44514
2710	1.22907	1.28749	326.26818	2.51656	326.87348	325.63865
2711	1.23256	1.29116	326.45653	2.52371	327.05692	325.83218
2712	1.23605	1.29482	326.64487	2.53088	327.24034	326.02574
2713	1.23955	1.29850	326.83322	2.53805	327.42374	326.21932
2714	1.24305	1.30217	327.02156	2.54522	327.60711	326.41292
2715	1.24655	1.30584	327.20991	2.55240	327.79047	326.60655
2716	1.25006	1.30952	327.39826	2.55958	327.97380	326.80019
2717	1.25356	1.31320	327.58660	2.56676	328.15712	326.99386
2718	1.25707	1.31688	327.77495	2.57395	328.34041	327.18754
2719	1.26058	1.32056	327.96330	2.58114	328.52369	327.38125
2720	1.26409	1.32424	328.15164	2.58833	328.70695	327.57497
2721	1.26760	1.32793	328.33999	2.59553	328.89019	327.76871
2722	1.27111	1.33161	328.52834	2.60272	329.07341	327.96248
2723	1.27462	1.33530	328.71668	2.60992	329.25661	328.15626
2724	1.27814	1.33899	328.90503	2.61712	329.43980	328.35006
2725	1.28165	1.34268	329.09337	2.62433	329.62297	328.54388
2726	1.28517	1.34636	329.28172	2.63153	329.80612	328.73771
2727	1.28868	1.35005	329.47007	2.63873	329.98925	328.93156
2728	1.29220	1.35374	329.65841	2.64594	330.17237	329.12543
2729	1.29571	1.35743	329.84676	2.65314	330.35547	329.31932
2730	1.29923	1.36112	330.03511	2.66035	330.53856	329.51322
2731	1.30275	1.36481	330.22345	2.66756	330.72163	329.70714
2732	1.30626	1.36850	330.41180	2.67476	330.90469	329.90108
2733	1.30978	1.37219	330.60015	2.68197	331.08773	330.09503
2734	1.31329	1.37588	330.78849	2.68917	331.27076	330.28899
2735	1.31681	1.37957	330.97684	2.69637	331.45377	330.48297
2736	1.32032	1.38325	331.16518	2.70357	331.63677	330.67697
2737	1.32383	1.38694	331.35353	2.71078	331.81975	330.87098
2738	1.32735	1.39063	331.54188	2.71797	332.00272	331.06500
2739	1.33086	1.39431	331.73022	2.72517	332.18568	331.25904
2740	1.33437	1.39800	331.91857	2.73237	332.36863	331.45309
2741	1.33788	1.40168	332.10692	2.73956	332.55156	331.64715
2742	1.34139	1.40536	332.29526	2.74675	332.73448	331.84123
2743	1.34490	1.40904	332.48361	2.75394	332.91738	332.03532
2744	1.34840	1.41272	332.67196	2.76113	333.10028	332.22942
2745	1.35191	1.41640	332.86030	2.76831	333.28316	332.42354
2746	1.35541	1.42008	333.04865	2.77549	333.46604	332.61766
2747	1.35892	1.42375	333.23699	2.78267	333.64890	332.81180
2748	1.36242	1.42743	333.42534	2.78984	333.83175	333.00595
2749	1.36592	1.43110	333.61369	2.79702	334.01458	333.20011
2750	1.36941	1.43477	333.80203	2.80418	334.19741	333.39428
2751	1.37291	1.43844	333.99038	2.81135	334.38023	333.58846
2752	1.37640	1.44210	334.17873	2.81850	334.56304	333.78265
2753	1.37989	1.44577	334.36707	2.82566	334.74583	333.97686
2754	1.38338	1.44943	334.55542	2.83281	334.92862	334.17107
2755	1.38687	1.45309	334.74376	2.83996	335.11140	334.36529
2756	1.39036	1.45674	334.93211	2.84710	335.29417	334.55953
2757	1.39384	1.46040	335.12046	2.85424	335.47693	334.75377
2758	1.39732	1.46405	335.30880	2.86137	335.65968	334.94802
2759	1.40080	1.46770	335.49715	2.86850	335.84242	335.14228
2760	1.40427	1.47135	335.68550	2.87562	336.02516	335.33655
2761	1.40775	1.47499	335.87384	2.88274	336.20788	335.53082
2762	1.41122	1.47863	336.06219	2.88985	336.39060	335.72511
2763	1.41468	1.48227	336.25053	2.89695	336.57331	335.91940
2764	1.41815	1.48591	336.43888	2.90406	336.75601	336.11370
2765	1.42161	1.48954	336.62723	2.91115	336.93871	336.30801
2766	1.42507	1.49317	336.81557	2.91824	337.12139	336.50233
2767	1.42853	1.49680	337.00392	2.92532	337.30407	336.69665
2768	1.43198	1.50042	337.19226	2.93240	337.48675	336.89098
2769	1.43543	1.50404	337.38061	2.93947	337.66941	337.08532
2770	1.43888	1.50766	337.56896	2.94653	337.85207	337.27966
2771	1.44232	1.51127	337.75730	2.95359	338.03473	337.47401
2772	1.44576	1.51488	337.94565	2.96064	338.21737	337.66837
2773	1.44920	1.51849	338.13400	2.96769	338.40001	337.86273
2774	1.45263	1.52209	338.32234	2.97472	338.58265	338.05710
2775	1.45606	1.52569	338.51069	2.98175	338.76528	338.25148
2776	1.45949	1.52929	338.69903	2.98878	338.94790	338.44586
2777	1.46291	1.53288	338.88738	2.99579	339.13052	338.64024
2778	1.46633	1.53647	339.07573	3.00280	339.31313	338.83464
2779	1.46975	1.54005	339.26407	3.00980	339.49574	339.02903
2780	1.47316	1.54363	339.45242	3.01680	339.67834	339.22343
2781	1.47657	1.54721	339.64077	3.02379	339.86094	339.41784
2782	1.47998	1.55079	339.82911	3.03077	340.04354	339.61225
2783	1.48338	1.55436	340.01746	3.03774	340.22612	339.80667
2784	1.48678	1.55792	340.20580	3.04470	340.40871	340.00109
2785	1.49017	1.56148	340.39415	3.05166	340.59129	340.19551
2786	1.49357	1.56504	340.58250	3.05860	340.77387	340.38994
2787	1.49695	1.56859	340.77084	3.06554	340.95644	340.58437
2788	1.50033	1.57214	340.95919	3.07248	341.13901	340.77881
2789	1.50371	1.57569	341.14753	3.07940	341.32157	340.97325
2790	1.50709	1.57923	341.33588	3.08631	341.50413	341.16769
2791	1.51046	1.58276	341.52423	3.09322	341.68669	341.36213
2792	1.51382	1.58630	341.71257	3.10012	341.86925	341.55658
2793	1.51719	1.58982	341.90092	3.10701	342.05180	341.75104
2794	1.52054	1.59335	342.08926	3.11389	342.23435	341.94549
2795	1.52390	1.59687	342.27761	3.12076	342.41689	342.13995
2796	1.52725	1.60038	342.46596	3.12763	342.59944	342.33441
2797	1.53059	1.60389	342.65430	3.13448	342.78198	342.52887
2798	1.53393	1.60739	342.84265	3.14133	342.96452	342.72334
2799	1.53727	1.61089	343.03099	3.14816	343.14705	342.91780
2800	1.54060	1.61439	343.21934	3.15499	343.32959	343.11227
2801	1.54393	1.61788	343.40769	3.16181	343.51212	343.30674
2802	1.54725	1.62137	343.59603	3.16862	343.69465	343.50122
2803	1.55057	1.62485	343.78438	3.17542	343.87718	343.69569
2804	1.55388	1.62833	343.97272	3.18221	344.05970	343.89017
2805	1.55719	1.63180	344.16107	3.18899	344.24223	344.08465
2806	1.56050	1.63527	344.34942	3.19576	344.42475	344.27913
2807	1.56380	1.63873	344.53776	3.20253	344.60727	344.47361
2808	1.56709	1.64219	344.72611	3.20928	344.78979	344.66809
2809	1.57038	1.64564	344.91446	3.21602	344.97231	344.86257
2810	1.57367	1.64909	345.10280	3.22276	345.15483	345.05705
2811	1.57695	1.65253	345.29115	3.22948	345.33735	345.25154
2812	1.58023	1.65597	345.47949	3.23619	345.51987	345.44602
2813	1.58350	1.65940	345.66784	3.24290	345.70238	345.64051
2814	1.58677	1.66283	345.85619	3.24959	345.88490	345.83499
2815	1.59003	1.66625	346.04453	3.25628	346.06741	346.02948
2816	1.59329	1.66967	346.23288	3.26295	346.24993	346.22397
2817	1.59654	1.67308	346.42122	3.26962	346.43244	346.41845
2818	1.59979	1.67649	346.60957	3.27627	346.61496	346.61294
2819	1.60303	1.67989	346.79792	3.28292	346.79747	346.80742
2820	1.60626	1.68328	346.98626	3.28955	346.97998	347.00191
2821	1.60950	1.68668	347.17461	3.29617	347.16250	347.19640
2822	1.61272	1.69006	347.36295	3.30279	347.34501	347.39088
2823	1.61595	1.69344	347.55130	3.30939	347.52752	347.58537
2824	1.61916	1.69682	347.73964	3.31598	347.71004	347.77985
2825	1.62238	1.70019	347.92799	3.32256	347.89255	347.97433
2826	1.62558	1.70355	348.11634	3.32914	348.07507	348.16882
2827	1.62879	1.70691	348.30468	3.33570	348.25759	348.36330
2828	1.63198	1.71027	348.49303	3.34225	348.44010	348.55778
2829	1.63517	1.71362	348.68137	3.34879	348.62262	348.75226
2830	1.63836	1.71696	348.86972	3.35532	348.80514	348.94674
2831	1.64154	1.72030	349.05807	3.36184	348.98766	349.14122
2832	1.64472	1.72363	349.24641	3.36835	349.17018	349.33569
2833	1.64789	1.72696	349.43476	3.37484	349.35270	349.53017
2834	1.65105	1.73028	349.62310	3.38133	349.53522	349.72464
2835	1.65422	1.73359	349.81145	3.38781	349.71774	349.91911
2836	1.65737	1.73690	349.99980	3.39427	349.90027	350.11358
2837	1.66052	1.74021	350.18814	3.40073	350.08280	350.30805
2838	1.66366	1.74351	350.37649	3.40717	350.26532	350.50252
2839	1.66680	1.74680	350.56483	3.41360	350.44785	350.69698
2840	1.66994	1.75009	350.75318	3.42002	350.63039	350.89145
2841	1.67307	1.75337	350.94153	3.42643	350.81292	351.08591
2842	1.67619	1.75665	351.12987	3.43283	350.99545	351.28037
2843	1.67931	1.75992	351.31822	3.43922	351.17799	351.47482
2844	1.68242	1.76318	351.50656	3.44560	351.36053	351.66928
2845	1.68553	1.76644	351.69491	3.45197	351.54307	351.86373
2846	1.68863	1.76969	351.88325	3.45832	351.72561	352.05818
2847	1.69172	1.77294	352.07160	3.46467	351.90816	352.25263
2848	1.69481	1.77619	352.25995	3.47100	352.09070	352.44707
2849	1.69790	1.77942	352.44829	3.47732	352.27325	352.64151
2850	1.70098	1.78265	352.63664	3.48363	352.45580	352.83595
2851	1.70405	1.78588	352.82498	3.48993	352.63836	353.03039
2852	1.70712	1.78910	353.01333	3.49622	352.82092	353.22482
2853	1.71018	1.79231	353.20168	3.50249	353.00347	353.41925
2854	1.71324	1.79552	353.39002	3.50876	353.18604	353.61368
2855	1.71629	1.79872	353.57837	3.51501	353.36860	353.80810
2856	1.71934	1.80192	353.76671	3.52125	353.55117	354.00253
2857	1.72238	1.80511	353.95506	3.52749	353.73374	354.19694
2858	1.72542	1.80829	354.14341	3.53370	353.91631	354.39136
2859	1.72844	1.81147	354.33175	3.53991	354.09889	354.58577
2860	1.73147	1.81464	354.52010	3.54611	354.28147	354.78018
2861	1.73449	1.81781	354.70844	3.55229	354.46405	354.97458
2862	1.73750	1.82097	354.89679	3.55847	354.64663	355.16899
2863	1.74051	1.82412	355.08513	3.56463	354.82922	355.36338
