874	1.23970	1.29897	49.92395	2.53867	51.12988	48.66220
875	1.26424	1.32469	50.01341	2.58893	51.25423	48.71457
876	1.28884	1.35046	50.10286	2.63931	51.37660	48.76908
877	1.31346	1.37626	50.19230	2.68972	51.49705	48.82567
878	1.33805	1.40203	50.28173	2.74009	51.61566	48.88427
879	1.36260	1.42775	50.37115	2.79035	51.73247	48.94481
880	1.38706	1.45339	50.46056	2.84044	51.84756	49.00724
881	1.41141	1.47890	50.54996	2.89031	51.96098	49.07149
882	1.43563	1.50429	50.63936	2.93991	52.07280	49.13750
883	1.45970	1.52951	50.72874	2.98921	52.18306	49.20520
884	1.48360	1.55455	50.81811	3.03815	52.29183	49.27455
885	1.50731	1.57940	50.90748	3.08671	52.39916	49.34547
886	1.53082	1.60404	50.99683	3.13486	52.50509	49.41792
887	1.55412	1.62846	51.08617	3.18257	52.60968	49.49184
888	1.57719	1.65264	51.17551	3.22983	52.71298	49.56718
889	1.60003	1.67657	51.26484	3.27660	52.81503	49.64389
890	1.62263	1.70026	51.35415	3.32288	52.91587	49.72193
891	1.64498	1.72368	51.44346	3.36865	53.01554	49.80124
892	1.66707	1.74683	51.53276	3.41390	53.11409	49.88178
893	1.68890	1.76970	51.62205	3.45860	53.21154	49.96352
894	1.71046	1.79230	51.71133	3.50276	53.30795	50.04640
895	1.73175	1.81462	51.80060	3.54637	53.40334	50.13040
896	1.75277	1.83664	51.88986	3.58941	53.49775	50.21546
897	1.77350	1.85837	51.97911	3.63188	53.59120	50.30157
898	1.79396	1.87981	52.06835	3.67377	53.68374	50.38867
899	1.81414	1.90096	52.15759	3.71509	53.77538	50.47674
900	1.83403	1.92180	52.24681	3.75583	53.86615	50.56575
901	1.85363	1.94235	52.33603	3.79597	53.95609	50.65566
902	1.87294	1.96259	52.42524	3.83553	54.04522	50.74645
903	1.89197	1.98253	52.51443	3.87450	54.13355	50.83809
904	1.91071	2.00217	52.60362	3.91288	54.22113	50.93055
905	1.92916	2.02150	52.69280	3.95066	54.30796	51.02380
906	1.94732	2.04054	52.78197	3.98786	54.39408	51.11782
907	1.96519	2.05926	52.87114	4.02445	54.47949	51.21258
908	1.98277	2.07769	52.96029	4.06046	54.56423	51.30806
909	2.00006	2.09581	53.04944	4.09587	54.64830	51.40425
910	2.01706	2.11363	53.13857	4.13069	54.73174	51.50110
911	2.03377	2.13114	53.22770	4.16492	54.81455	51.59862
912	2.05020	2.14836	53.31682	4.19855	54.89675	51.69676
913	2.06633	2.16527	53.40593	4.23160	54.97837	51.79553
914	2.08218	2.18188	53.49503	4.26406	55.05941	51.89489
915	2.09775	2.19819	53.58412	4.29594	55.13989	51.99483
916	2.11302	2.21420	53.67321	4.32722	55.21983	52.09533
917	2.12802	2.22991	53.76228	4.35793	55.29924	52.19638
918	2.14272	2.24533	53.85135	4.38805	55.37813	52.29795
919	2.15715	2.26045	53.94041	4.41760	55.45653	52.40003
920	2.17129	2.27527	54.02946	4.44656	55.53443	52.50262
921	2.18516	2.28980	54.11850	4.47496	55.61185	52.60568
922	2.19874	2.30403	54.20754	4.50277	55.68881	52.70921
923	2.21204	2.31798	54.29656	4.53002	55.76531	52.81320
924	2.22506	2.33163	54.38558	4.55669	55.84137	52.91762
925	2.23781	2.34499	54.47459	4.58280	55.91700	53.02248
926	2.25028	2.35805	54.56359	4.60833	55.99221	53.12774
927	2.26247	2.37084	54.65258	4.63331	56.06701	53.23341
928	2.27439	2.38333	54.74156	4.65772	56.14141	53.33947
929	2.28604	2.39553	54.83054	4.68157	56.21541	53.44591
930	2.29741	2.40745	54.91950	4.70487	56.28904	53.55272
931	2.30852	2.41909	55.00846	4.72761	56.36229	53.65988
932	2.31935	2.43044	55.09741	4.74979	56.43517	53.76739
933	2.32991	2.44151	55.18636	4.77142	56.50771	53.87524
934	2.34020	2.45230	55.27529	4.79250	56.57989	53.98341
935	2.35022	2.46280	55.36422	4.81303	56.65174	54.09190
936	2.35998	2.47303	55.45313	4.83301	56.72326	54.20069
937	2.36947	2.48298	55.54205	4.85244	56.79445	54.30979
938	2.37869	2.49264	55.63095	4.87134	56.86533	54.41916
939	2.38765	2.50204	55.71984	4.88969	56.93590	54.52882
940	2.39635	2.51115	55.80873	4.90750	57.00617	54.63875
941	2.40478	2.51999	55.89761	4.92477	57.07615	54.74894
942	2.41295	2.52855	55.98648	4.94150	57.14584	54.85939
943	2.42086	2.53684	56.07534	4.95770	57.21525	54.97008
944	2.42850	2.54486	56.16419	4.97336	57.28439	55.08101
945	2.43589	2.55260	56.25304	4.98849	57.35326	55.19217
946	2.44302	2.56007	56.34188	5.00309	57.42187	55.30355
947	2.44989	2.56727	56.43071	5.01715	57.49023	55.41515
948	2.45650	2.57420	56.51954	5.03069	57.55834	55.52696
949	2.46285	2.58085	56.60835	5.04370	57.62621	55.63897
950	2.46894	2.58724	56.69716	5.05619	57.69385	55.75117
951	2.47478	2.59336	56.78596	5.06815	57.76126	55.86356
952	2.48036	2.59922	56.87475	5.07958	57.82844	55.97613
953	2.48569	2.60480	56.96354	5.09049	57.89540	56.08888
954	2.49076	2.61012	57.05231	5.10088	57.96215	56.20179
955	2.49558	2.61517	57.14108	5.11074	58.02870	56.31486
956	2.50014	2.61995	57.22985	5.12009	58.09504	56.42809
957	2.50445	2.62447	57.31860	5.12892	58.16119	56.54147
958	2.50851	2.62872	57.40735	5.13723	58.22715	56.65499
959	2.51231	2.63271	57.49609	5.14502	58.29292	56.76865
960	2.51586	2.63643	57.58482	5.15229	58.35852	56.88244
961	2.51916	2.63989	57.67354	5.15905	58.42394	56.99636
962	2.52221	2.64308	57.76226	5.16529	58.48918	57.11039
963	2.52500	2.64601	57.85097	5.17101	58.55427	57.22454
964	2.52754	2.64868	57.93967	5.17622	58.61919	57.33880
965	2.52984	2.65108	58.02837	5.18092	58.68397	57.45316
966	2.53188	2.65322	58.11706	5.18510	58.74859	57.56761
967	2.53367	2.65510	58.20574	5.18877	58.81306	57.68216
968	2.53521	2.65672	58.29441	5.19193	58.87740	57.79680
969	2.53650	2.65807	58.38307	5.19457	58.94160	57.91151
970	2.53754	2.65916	58.47173	5.19670	59.00568	58.02630
971	2.53832	2.65999	58.56038	5.19832	59.06963	58.14117
972	2.53886	2.66056	58.64903	5.19942	59.13346	58.25610
973	2.53915	2.66086	58.73766	5.20002	59.19717	58.37108
974	2.53919	2.66091	58.82629	5.20010	59.26078	58.48613
975	2.53898	2.66069	58.91492	5.19967	59.32427	58.60122
976	2.53852	2.66020	59.00353	5.19872	59.38767	58.71636
977	2.53781	2.65946	59.09214	5.19727	59.45098	58.83153
978	2.53685	2.65846	59.18074	5.19530	59.51419	58.94675
979	2.53563	2.65719	59.26933	5.19282	59.57732	59.06199
980	2.53417	2.65566	59.35792	5.18983	59.64037	59.17725
981	2.53246	2.65386	59.44650	5.18632	59.70334	59.29253
982	2.53050	2.65181	59.53507	5.18230	59.76624	59.40783
983	2.52828	2.64949	59.62364	5.17777	59.82908	59.52314
984	2.52582	2.64691	59.71219	5.17272	59.89185	59.63845
985	2.52310	2.64406	59.80075	5.16716	59.95457	59.75376
986	2.52013	2.64096	59.88929	5.16109	60.01724	59.86906
987	2.51691	2.63758	59.97783	5.15449	60.07987	59.98435
988	2.51344	2.63395	60.06636	5.14739	60.14245	60.09962
989	2.50971	2.63005	60.15488	5.13976	60.20501	60.21487
990	2.50574	2.62588	60.24340	5.13162	60.26753	60.33009
991	2.50151	2.62145	60.33191	5.12295	60.33003	60.44528
992	2.49702	2.61675	60.42041	5.11377	60.39250	60.56043
993	2.49228	2.61179	60.50891	5.10407	60.45497	60.67554
994	2.48729	2.60656	60.59740	5.09385	60.51743	60.79060
995	2.48204	2.60106	60.68588	5.08310	60.57989	60.90560
996	2.47654	2.59530	60.77436	5.07184	60.64235	61.02054
997	2.47078	2.58926	60.86283	5.06005	60.70483	61.13542
998	2.46477	2.58296	60.95129	5.04773	60.76732	61.25022
999	2.45849	2.57639	61.03974	5.03489	60.82983	61.36495
1000	2.45196	2.56955	61.12819	5.02152	60.89237	61.47959
1001	2.44518	2.56244	61.21663	5.00762	60.95494	61.59414
1002	2.43813	2.55506	61.30507	4.99319	61.01756	61.70860
1003	2.43082	2.54740	61.39350	4.97823	61.08022	61.82295
1004	2.42326	2.53948	61.48192	4.96273	61.14294	61.93719
1005	2.41543	2.53128	61.57034	4.94671	61.20572	62.05132
1006	2.40734	2.52280	61.65875	4.93015	61.26856	62.16533
1007	2.39899	2.51405	61.74715	4.91305	61.33149	62.27921
1008	2.39038	2.50503	61.83554	4.89541	61.39449	62.39296
1009	2.38150	2.49573	61.92393	4.87723	61.45758	62.50656
1010	2.37236	2.48615	62.01232	4.85851	61.52077	62.62001
1011	2.36295	2.47630	62.10069	4.83925	61.58407	62.73331
1012	2.35328	2.46616	62.18906	4.81944	61.64748	62.84644
1013	2.34334	2.45575	62.27743	4.79908	61.71101	62.95940
1014	2.33313	2.44505	62.36578	4.77818	61.77467	63.07218
1015	2.32265	2.43407	62.45413	4.75672	61.83847	63.18477
1016	2.31190	2.42281	62.54248	4.73472	61.90241	63.29717
1017	2.30089	2.41127	62.63082	4.71216	61.96652	63.40936
1018	2.28960	2.39944	62.71915	4.68904	62.03078	63.52133
1019	2.27804	2.38733	62.80747	4.66537	62.09523	63.63309
1020	2.26620	2.37493	62.89579	4.64113	62.15985	63.74461
1021	2.25409	2.36224	62.98410	4.61634	62.22468	63.85589
1022	2.24171	2.34927	63.07241	4.59098	62.28970	63.96692
1023	2.22905	2.33600	63.16071	4.56505	62.35495	64.07769
1024	2.21611	2.32245	63.24900	4.53856	62.42042	64.18819
1025	2.20289	2.30860	63.33729	4.51150	62.48613	64.29840
1026	2.18940	2.29446	63.42557	4.48386	62.55210	64.40832
1027	2.17562	2.28003	63.51384	4.45565	62.61833	64.51793
1028	2.16157	2.26530	63.60211	4.42687	62.68483	64.62723
1029	2.14723	2.25028	63.69037	4.39751	62.75162	64.73620
1030	2.13261	2.23496	63.77863	4.36757	62.81872	64.84482
1031	2.11770	2.21935	63.86688	4.33705	62.88614	64.95309
1032	2.10252	2.20343	63.95512	4.30595	62.95388	65.06098
1033	2.08704	2.18722	64.04336	4.27426	63.02198	65.16849
1034	2.07128	2.17070	64.13159	4.24199	63.09044	65.27561
1035	2.05523	2.15389	64.21981	4.20912	63.15928	65.38230
1036	2.03890	2.13678	64.30803	4.17567	63.22851	65.48857
1037	2.02228	2.11936	64.39625	4.14163	63.29817	65.59439
1038	2.00536	2.10164	64.48445	4.10700	63.36825	65.69974
1039	1.98816	2.08362	64.57265	4.07178	63.43879	65.80461
1040	1.97067	2.06529	64.66085	4.03596	63.50980	65.90898
1041	1.95289	2.04666	64.74904	3.99956	63.58130	66.01282
1042	1.93482	2.02773	64.83722	3.96255	63.65332	66.11612
1043	1.91646	2.00849	64.92539	3.92496	63.72588	66.21885
1044	1.89781	1.98895	65.01356	3.88677	63.79900	66.32100
1045	1.87888	1.96911	65.10173	3.84799	63.87271	66.42253
1046	1.85965	1.94896	65.18989	3.80862	63.94703	66.52343
1047	1.84014	1.92852	65.27804	3.76865	64.02199	66.62367
1048	1.82033	1.90777	65.36619	3.72811	64.09762	66.72321
1049	1.80025	1.88673	65.45433	3.68697	64.17395	66.82204
1050	1.77988	1.86538	65.54246	3.64526	64.25101	66.92012
1051	1.75923	1.84374	65.63059	3.60297	64.32883	67.01742
1052	1.73830	1.82181	65.71871	3.56011	64.40744	67.11391
1053	1.71709	1.79959	65.80683	3.51669	64.48689	67.20954
1054	1.69561	1.77709	65.89494	3.47270	64.56721	67.30430
1055	1.67387	1.75430	65.98305	3.42817	64.64843	67.39813
1056	1.65185	1.73124	66.07115	3.38309	64.73061	67.49100
1057	1.62959	1.70791	66.15924	3.33749	64.81378	67.58286
1058	1.60706	1.68431	66.24733	3.29137	64.89799	67.67368
1059	1.58430	1.66045	66.33541	3.24475	64.98328	67.76339
1060	1.56130	1.63635	66.42349	3.19765	65.06972	67.85196
1061	1.53807	1.61201	66.51156	3.15008	65.15734	67.93933
1062	1.51462	1.58744	66.59962	3.10206	65.24621	68.02545
1063	1.49097	1.56266	66.68768	3.05363	65.33639	68.11025
1064	1.46713	1.53768	66.77574	3.00481	65.42793	68.19368
1065	1.44311	1.51251	66.86379	2.95562	65.52090	68.27568
1066	1.41893	1.48718	66.95183	2.90611	65.61536	68.35617
1067	1.39462	1.46170	67.03986	2.85632	65.71140	68.43508
1068	1.37019	1.43611	67.12790	2.80630	65.80907	68.51235
1069	1.34567	1.41041	67.21592	2.75608	65.90846	68.58789
1070	1.32109	1.38465	67.30394	2.70574	66.00965	68.66162
1071	1.29647	1.35886	67.39195	2.65533	66.11271	68.73346
1072	1.27186	1.33307	67.47996	2.60494	66.21774	68.80332
1073	1.24730	1.30733	67.56797	2.55463	66.32482	68.87111
1074	1.22282	1.28168	67.65596	2.50451	66.43404	68.93674
1075	1.19848	1.25618	67.74396	2.45466	66.54550	69.00011
1076	1.17434	1.23088	67.83194	2.40522	66.65928	69.06112
1077	1.15045	1.20584	67.91992	2.35630	66.77547	69.11969
1078	1.12689	1.18115	68.00790	2.30804	66.89418	69.17571
1079	1.10372	1.15687	68.09587	2.26059	67.01548	69.22908
1080	1.08104	1.13309	68.18383	2.21413	67.13945	69.27973
1081	1.05892	1.10991	68.27179	2.16884	67.26617	69.32756
1082	1.03748	1.08744	68.35974	2.12492	67.39571	69.37250
1083	1.01681	1.06577	68.44769	2.08258	67.52812	69.41450
1084	0.99703	1.04503	68.53563	2.04206	67.66343	69.45350
1085	0.97825	1.02535	68.62357	2.00361	67.80166	69.48948
1086	0.96061	1.00686	68.71150	1.96747	67.94279	69.52243
1087	0.94424	0.98969	68.79943	1.93392	68.08678	69.55240
1088	0.92925	0.97397	68.88735	1.90322	68.23357	69.57943
1089	0.91579	0.95985	68.97527	1.87564	68.38305	69.60364
1090	0.90398	0.94746	69.06318	1.85144	68.53506	69.62515
1091	0.89393	0.93691	69.15108	1.83085	68.68941	69.64415
1092	0.88576	0.92833	69.23898	1.81409	68.84588	69.66087
1093	0.87955	0.92181	69.32688	1.80136	69.00419	69.67558
1094	0.87538	0.91742	69.41476	1.79280	69.16405	69.68857
1095	0.87330	0.91521	69.50265	1.78851	69.32510	69.70020
1096	0.87332	0.91522	69.59053	1.78854	69.48701	69.71082
1097	0.87546	0.91744	69.67840	1.79289	69.64939	69.72082
1098	0.87968	0.92184	69.76627	1.80151	69.81189	69.73057
1099	0.88593	0.92837	69.85413	1.81430	69.97413	69.74047
1100	0.89415	0.93697	69.94199	1.83111	70.13578	69.75087
1101	0.90424	0.94752	70.02984	1.85176	70.29650	69.76212
1102	0.91609	0.95992	70.11769	1.87601	70.45601	69.77453
1103	0.92959	0.97405	70.20553	1.90364	70.61405	69.78839
1104	0.94461	0.98977	70.29337	1.93438	70.77039	69.80393
1105	0.96102	1.00695	70.38120	1.96797	70.92485	69.82137
1106	0.97868	1.02546	70.46902	2.00414	71.07729	69.84087
1107	0.99748	1.04514	70.55685	2.04263	71.22758	69.86257
1108	1.01729	1.06589	70.64466	2.08317	71.37564	69.88657
1109	1.03798	1.08756	70.73247	2.12553	71.52141	69.91293
1110	1.05944	1.11004	70.82028	2.16947	71.66487	69.94171
1111	1.08157	1.13322	70.90808	2.21478	71.80599	69.97293
1112	1.10426	1.15700	70.99588	2.26126	71.94479	70.00660
1113	1.12744	1.18128	71.08367	2.30872	72.08128	70.04269
1114	1.15101	1.20598	71.17145	2.35699	72.21550	70.08119
1115	1.17491	1.23101	71.25923	2.40592	72.34748	70.12206
1116	1.19906	1.25631	71.34701	2.45537	72.47727	70.16525
1117	1.22340	1.28182	71.43478	2.50522	72.60492	70.21073
1118	1.24788	1.30747	71.52254	2.55535	72.73049	70.25842
1119	1.27244	1.33321	71.61030	2.60565	72.85404	70.30828
1120	1.29705	1.35900	71.69806	2.65605	72.97563	70.36024
1121	1.32167	1.38479	71.78581	2.70646	73.09532	70.41425
1122	1.34625	1.41055	71.87356	2.75680	73.21317	70.47023
1123	1.37077	1.43624	71.96130	2.80701	73.32924	70.52814
1124	1.39519	1.46184	72.04903	2.85704	73.44358	70.58790
1125	1.41951	1.48732	72.13676	2.90682	73.55627	70.64945
1126	1.44368	1.51265	72.22449	2.95633	73.66734	70.71274
1127	1.46769	1.53781	72.31221	3.00550	73.77687	70.77771
1128	1.49153	1.56279	72.39993	3.05432	73.88490	70.84430
1129	1.51518	1.58757	72.48764	3.10275	73.99148	70.91246
1130	1.53862	1.61214	72.57534	3.15076	74.09667	70.98213
1131	1.56184	1.63648	72.66305	3.19832	74.20051	71.05326
1132	1.58484	1.66058	72.75074	3.24542	74.30304	71.12581
1133	1.60760	1.68443	72.83843	3.29203	74.40432	71.19972
1134	1.63012	1.70803	72.92612	3.33815	74.50438	71.27494
1135	1.65238	1.73136	73.01380	3.38374	74.60327	71.35145
1136	1.67438	1.75442	73.10148	3.42881	74.70102	71.42918
1137	1.69612	1.77721	73.18915	3.47333	74.79767	71.50811
1138	1.71760	1.79971	73.27682	3.51731	74.89326	71.58818
1139	1.73880	1.82193	73.36448	3.56073	74.98783	71.66937
1140	1.75972	1.84386	73.45214	3.60358	75.08139	71.75164
1141	1.78036	1.86550	73.53980	3.64586	75.17400	71.83495
1142	1.80073	1.88684	73.62744	3.68756	75.26567	71.91927
1143	1.82081	1.90788	73.71509	3.72869	75.35643	72.00456
1144	1.84060	1.92863	73.80273	3.76923	75.44632	72.09080
1145	1.86011	1.94907	73.89036	3.80918	75.53536	72.17796
1146	1.87933	1.96921	73.97799	3.84854	75.62358	72.26600
1147	1.89826	1.98906	74.06562	3.88732	75.71099	72.35490
1148	1.91690	2.00859	74.15324	3.92550	75.79763	72.44463
1149	1.93526	2.02783	74.24085	3.96308	75.88352	72.53517
1150	1.95332	2.04676	74.32846	4.00008	75.96867	72.62650
1151	1.97109	2.06539	74.41607	4.03648	76.05312	72.71858
1152	1.98858	2.08371	74.50367	4.07229	76.13687	72.81140
1153	2.00577	2.10173	74.59127	4.10750	76.21995	72.90493
1154	2.02267	2.11945	74.67886	4.14212	76.30238	72.99916
1155	2.03929	2.13686	74.76645	4.17616	76.38418	73.09405
1156	2.05562	2.15398	74.85403	4.20960	76.46536	73.18961
1157	2.07166	2.17079	74.94161	4.24245	76.54593	73.28579
1158	2.08741	2.18730	75.02919	4.27471	76.62592	73.38259
1159	2.10288	2.20351	75.11676	4.30639	76.70535	73.47999
1160	2.11806	2.21943	75.20432	4.33749	76.78422	73.57797
1161	2.13296	2.23504	75.29188	4.36800	76.86254	73.67651
1162	2.14757	2.25036	75.37944	4.39793	76.94035	73.77560
1163	2.16191	2.26538	75.46699	4.42728	77.01764	73.87523
1164	2.17596	2.28010	75.55454	4.45606	77.09443	73.97537
1165	2.18972	2.29453	75.64208	4.48426	77.17073	74.07601
1166	2.20321	2.30867	75.72962	4.51188	77.24656	74.17715
1167	2.21642	2.32252	75.81715	4.53894	77.32193	74.27876
1168	2.22935	2.33607	75.90468	4.56542	77.39684	74.38083
1169	2.24201	2.34933	75.99221	4.59134	77.47132	74.48335
1170	2.25439	2.36231	76.07973	4.61669	77.54536	74.58631
1171	2.26649	2.37499	76.16724	4.64148	77.61899	74.68969
1172	2.27832	2.38739	76.25475	4.66571	77.69221	74.79348
1173	2.28987	2.39950	76.34226	4.68937	77.76502	74.89768
1174	2.30115	2.41133	76.42976	4.71248	77.83745	75.00227
1175	2.31217	2.42287	76.51726	4.73504	77.90950	75.10723
1176	2.32291	2.43413	76.60475	4.75703	77.98118	75.21257
1177	2.33338	2.44510	76.69224	4.77848	78.05249	75.31827
1178	2.34358	2.45580	76.77973	4.79938	78.12346	75.42431
1179	2.35351	2.46621	76.86721	4.81972	78.19407	75.53069
1180	2.36318	2.47634	76.95469	4.83952	78.26435	75.63740
1181	2.37258	2.48620	77.04216	4.85878	78.33430	75.74444
1182	2.38172	2.49577	77.12962	4.87749	78.40393	75.85178
1183	2.39059	2.50507	77.21709	4.89566	78.47325	75.95943
1184	2.39920	2.51410	77.30455	4.91329	78.54226	76.06737
1185	2.40754	2.52284	77.39200	4.93039	78.61097	76.17560
1186	2.41562	2.53132	77.47945	4.94694	78.67939	76.28410
1187	2.42345	2.53951	77.56690	4.96296	78.74752	76.39288
1188	2.43101	2.54744	77.65434	4.97844	78.81538	76.50191
1189	2.43831	2.55509	77.74178	4.99340	78.88296	76.61120
1190	2.44535	2.56247	77.82921	5.00782	78.95029	76.72074
1191	2.45213	2.56958	77.91664	5.02171	79.01735	76.83051
1192	2.45865	2.57642	78.00406	5.03507	79.08416	76.94052
1193	2.46492	2.58299	78.09148	5.04791	79.15072	77.05075
1194	2.47093	2.58929	78.17890	5.06022	79.21705	77.16120
1195	2.47668	2.59532	78.26631	5.07200	79.28314	77.27186
1196	2.48218	2.60108	78.35372	5.08326	79.34900	77.38272
1197	2.48742	2.60658	78.44112	5.09400	79.41464	77.49378
1198	2.49241	2.61181	78.52852	5.10421	79.48007	77.60504
1199	2.49714	2.61677	78.61592	5.11391	79.54529	77.71647
1200	2.50162	2.62147	78.70331	5.12308	79.61030	77.82809
1201	2.50584	2.62590	78.79070	5.13174	79.67511	77.93987
1202	2.50981	2.63006	78.87808	5.13987	79.73972	78.05183
1203	2.51353	2.63396	78.96546	5.14749	79.80415	78.16394
1204	2.51700	2.63759	79.05283	5.15459	79.86840	78.27620
1205	2.52021	2.64097	79.14020	5.16118	79.93247	78.38862
1206	2.52317	2.64407	79.22757	5.16725	79.99636	78.50117
1207	2.52588	2.64692	79.31493	5.17280	80.06009	78.61387
1208	2.52834	2.64950	79.40229	5.17784	80.12366	78.72669
1209	2.53055	2.65181	79.48964	5.18237	80.18707	78.83964
1210	2.53251	2.65387	79.57699	5.18638	80.25032	78.95270
1211	2.53422	2.65566	79.66434	5.18988	80.31343	79.06588
1212	2.53567	2.65719	79.75168	5.19286	80.37640	79.17917
1213	2.53688	2.65845	79.83902	5.19533	80.43923	79.29257
1214	2.53784	2.65946	79.92635	5.19729	80.50193	79.40606
1215	2.53854	2.66020	80.01368	5.19874	80.56450	79.51964
1216	2.53900	2.66068	80.10101	5.19968	80.62695	79.63331
1217	2.53920	2.66090	80.18833	5.20010	80.68928	79.74706
1218	2.53916	2.66085	80.27565	5.20001	80.75150	79.86088
1219	2.53886	2.66055	80.36296	5.19941	80.81362	79.97478
1220	2.53832	2.65998	80.45027	5.19830	80.87563	80.08874
1221	2.53752	2.65915	80.53758	5.19667	80.93754	80.20276
1222	2.53648	2.65806	80.62488	5.19453	80.99936	80.31684
1223	2.53518	2.65670	80.71218	5.19188	81.06110	80.43097
1224	2.53364	2.65508	80.79947	5.18872	81.12275	80.54514
1225	2.53184	2.65320	80.88676	5.18505	81.18432	80.65935
1226	2.52979	2.65106	80.97404	5.18086	81.24582	80.77360
1227	2.52749	2.64866	81.06133	5.17615	81.30726	80.88787
1228	2.52495	2.64599	81.14860	5.17093	81.36863	81.00217
1229	2.52215	2.64306	81.23588	5.16520	81.42994	81.11648
1230	2.51909	2.63986	81.32315	5.15895	81.49120	81.23081
1231	2.51579	2.63640	81.41041	5.15219	81.55242	81.34515
1232	2.51223	2.63268	81.49768	5.14491	81.61359	81.45949
1233	2.50842	2.62869	81.58494	5.13711	81.67473	81.57382
1234	2.50436	2.62443	81.67219	5.12880	81.73583	81.68815
1235	2.50005	2.61992	81.75944	5.11996	81.79691	81.80246
1236	2.49548	2.61513	81.84669	5.11061	81.85797	81.91675
1237	2.49065	2.61008	81.93393	5.10073	81.91902	82.03102
1238	2.48558	2.60476	82.02117	5.09034	81.98006	82.14526
1239	2.48024	2.59918	82.10840	5.07942	82.04109	82.25945
1240	2.47466	2.59332	82.19564	5.06798	82.10212	82.37361
1241	2.46881	2.58720	82.28286	5.05601	82.16317	82.48772
1242	2.46271	2.58081	82.37009	5.04352	82.22423	82.60177
1243	2.45635	2.57415	82.45731	5.03050	82.28530	82.71576
1244	2.44974	2.56722	82.54452	5.01696	82.34641	82.82969
1245	2.44286	2.56002	82.63174	5.00288	82.40755	82.94355
1246	2.43573	2.55255	82.71894	4.98828	82.46872	83.05732
1247	2.42834	2.54480	82.80615	4.97314	82.52994	83.17101
1248	2.42068	2.53679	82.89335	4.95747	82.59122	83.28461
1249	2.41277	2.52850	82.98055	4.94127	82.65255	83.39810
1250	2.40459	2.51993	83.06774	4.92452	82.71395	83.51150
1251	2.39616	2.51109	83.15493	4.90725	82.77542	83.62478
1252	2.38745	2.50198	83.24212	4.88943	82.83697	83.73794
1253	2.37849	2.49258	83.32930	4.87107	82.89861	83.85097
1254	2.36926	2.48291	83.41648	4.85217	82.96034	83.96388
1255	2.35976	2.47297	83.50365	4.83273	83.02218	84.07664
1256	2.35000	2.46274	83.59082	4.81274	83.08412	84.18925
1257	2.33997	2.45223	83.67799	4.79220	83.14619	84.30170
1258	2.32967	2.44144	83.76515	4.77111	83.20838	84.41399
1259	2.31910	2.43037	83.85231	4.74948	83.27071	84.52610
1260	2.30827	2.41902	83.93947	4.72729	83.33318	84.63803
1261	2.29716	2.40738	84.02662	4.70454	83.39580	84.74977
1262	2.28578	2.39546	84.11377	4.68124	83.45859	84.86131
1263	2.27413	2.38325	84.20092	4.65738	83.52155	84.97265
1264	2.26220	2.37076	84.28806	4.63296	83.58469	85.08376
1265	2.25000	2.35798	84.37520	4.60797	83.64802	85.19464
1266	2.23752	2.34490	84.46233	4.58243	83.71156	85.30529
1267	2.22477	2.33154	84.54946	4.55631	83.77531	85.41569
1268	2.21174	2.31789	84.63659	4.52963	83.83928	85.52583
1269	2.19843	2.30395	84.72371	4.50238	83.90349	85.63569
1270	2.18484	2.28971	84.81083	4.47455	83.96795	85.74528
1271	2.17097	2.27518	84.89795	4.44616	84.03267	85.85457
1272	2.15682	2.26036	84.98506	4.41718	84.09766	85.96355
1273	2.14239	2.24524	85.07217	4.38763	84.16294	86.07221
1274	2.12768	2.22982	85.15927	4.35750	84.22851	86.18054
1275	2.11268	2.21411	85.24638	4.32678	84.29440	86.28853
1276	2.09739	2.19809	85.33347	4.29549	84.36062	86.39615
1277	2.08182	2.18178	85.42057	4.26360	84.42719	86.50340
1278	2.06597	2.16517	85.50766	4.23113	84.49411	86.61026
1279	2.04982	2.14826	85.59475	4.19808	84.56141	86.71671
1280	2.03339	2.13104	85.68183	4.16443	84.62910	86.82274
1281	2.01667	2.11352	85.76891	4.13020	84.69721	86.92832
1282	1.99966	2.09570	85.85599	4.09537	84.76574	87.03345
1283	1.98237	2.07758	85.94306	4.05995	84.83472	87.13811
1284	1.96478	2.05916	86.03013	4.02394	84.90417	87.24226
1285	1.94690	2.04043	86.11720	3.98733	84.97411	87.34590
1286	1.92874	2.02139	86.20426	3.95013	85.04457	87.44900
1287	1.91028	2.00206	86.29132	3.91234	85.11556	87.55154
1288	1.89154	1.98242	86.37838	3.87395	85.18710	87.65349
1289	1.87250	1.96247	86.46543	3.83497	85.25923	87.75484
1290	1.85318	1.94223	86.55248	3.79541	85.33197	87.85555
1291	1.83357	1.92168	86.63952	3.75525	85.40534	87.95561
1292	1.81367	1.90084	86.72656	3.71451	85.47938	88.05497
1293	1.79349	1.87969	86.81360	3.67318	85.55412	88.15362
1294	1.77303	1.85825	86.90064	3.63128	85.62958	88.25151
1295	1.75228	1.83652	86.98767	3.58880	85.70580	88.34863
1296	1.73126	1.81449	87.07470	3.54575	85.78282	88.44493
1297	1.70996	1.79218	87.16172	3.50214	85.86066	88.54038
1298	1.68839	1.76958	87.24874	3.45797	85.93938	88.63494
1299	1.66656	1.74670	87.33576	3.41325	86.01900	88.72858
1300	1.64446	1.72355	87.42278	3.36800	86.09957	88.82124
1301	1.62210	1.70012	87.50979	3.32223	86.18113	88.91290
