0.93904	1.48392	0.00000	-0.98414	-1.55549	0.00000	26.86689	132.10864	0.00000
0.93294	1.48425	0.00000	-0.97776	-1.55582	0.00000	26.88773	132.21168	0.00000
0.92683	1.48455	0.00000	-0.97135	-1.55614	0.00000	26.90858	132.31472	0.00000
0.92071	1.48484	0.00000	-0.96494	-1.55644	0.00000	26.92943	132.41775	0.00000
0.91458	1.48510	0.00000	-0.95852	-1.55672	0.00000	26.95027	132.52079	0.00000
0.90844	1.48535	0.00000	-0.95208	-1.55698	0.00000	26.97112	132.62382	0.00000
0.90228	1.48558	0.00000	-0.94563	-1.55722	0.00000	26.99197	132.72686	0.00000
0.89612	1.48579	0.00000	-0.93917	-1.55744	0.00000	27.01281	132.82990	0.00000
0.88994	1.48598	0.00000	-0.93269	-1.55764	0.00000	27.03366	132.93293	0.00000
0.88375	1.48615	0.00000	-0.92621	-1.55783	0.00000	27.05450	133.03597	0.00000
0.87755	1.48630	0.00000	-0.91971	-1.55799	0.00000	27.07535	133.13901	0.00000
0.87134	1.48644	0.00000	-0.91320	-1.55812	0.00000	27.09620	133.24204	0.00000
0.86511	1.48655	0.00000	-0.90668	-1.55824	0.00000	27.11704	133.34508	0.00000
0.85888	1.48664	0.00000	-0.90014	-1.55834	0.00000	27.13789	133.44812	0.00000
0.85263	1.48672	0.00000	-0.89360	-1.55842	0.00000	27.15874	133.55115	0.00000
0.84637	1.48677	0.00000	-0.88704	-1.55848	0.00000	27.17958	133.65419	0.00000
0.84010	1.48681	0.00000	-0.88047	-1.55851	0.00000	27.20043	133.75723	0.00000
0.83382	1.48682	0.00000	-0.87389	-1.55853	0.00000	27.22127	133.86026	0.00000
0.82753	1.48681	0.00000	-0.86729	-1.55852	0.00000	27.24212	133.96330	0.00000
0.82123	1.48679	0.00000	-0.86069	-1.55849	0.00000	27.26297	134.06633	0.00000
0.81491	1.48674	0.00000	-0.85407	-1.55844	0.00000	27.28381	134.16937	0.00000
0.80859	1.48667	0.00000	-0.84744	-1.55837	0.00000	27.30466	134.27241	0.00000
0.80225	1.48658	0.00000	-0.84080	-1.55828	0.00000	27.32550	134.37544	0.00000
0.79590	1.48648	0.00000	-0.83415	-1.55817	0.00000	27.34635	134.47848	0.00000
0.78954	1.48635	0.00000	-0.82748	-1.55803	0.00000	27.36720	134.58151	0.00000
0.78317	1.48619	0.00000	-0.82081	-1.55787	0.00000	27.38804	134.68455	0.00000
0.77679	1.48602	0.00000	-0.81412	-1.55769	0.00000	27.40889	134.78759	0.00000
0.77040	1.48583	0.00000	-0.80742	-1.55749	0.00000	27.42974	134.89062	0.00000
0.76399	1.48561	0.00000	-0.80071	-1.55727	0.00000	27.45058	134.99366	0.00000
0.75758	1.48538	0.00000	-0.79398	-1.55702	0.00000	27.47143	135.09669	0.00000
0.75115	1.48512	0.00000	-0.78725	-1.55675	0.00000	27.49227	135.19973	0.00000
0.74471	1.48484	0.00000	-0.78050	-1.55646	0.00000	27.51312	135.30277	0.00000
0.73826	1.48454	0.00000	-0.77375	-1.55614	0.00000	27.53397	135.40580	0.00000
0.73181	1.48422	0.00000	-0.76698	-1.55580	0.00000	27.55481	135.50884	0.00000
0.72534	1.48387	0.00000	-0.76020	-1.55544	0.00000	27.57566	135.61187	0.00000
0.71886	1.48351	0.00000	-0.75341	-1.55506	0.00000	27.59650	135.71491	0.00000
0.71236	1.48312	0.00000	-0.74661	-1.55465	0.00000	27.61735	135.81794	0.00000
0.70586	1.48270	0.00000	-0.73979	-1.55422	0.00000	27.63820	135.92098	0.00000
0.69935	1.48227	0.00000	-0.73297	-1.55376	0.00000	27.65904	136.02402	0.00000
0.69283	1.48181	0.00000	-0.72613	-1.55329	0.00000	27.67989	136.12705	0.00000
0.68629	1.48133	0.00000	-0.71928	-1.55278	0.00000	27.70073	136.23009	0.00000
0.67975	1.48083	0.00000	-0.71242	-1.55226	0.00000	27.72158	136.33312	0.00000
0.67319	1.48030	0.00000	-0.70555	-1.55171	0.00000	27.74243	136.43616	0.00000
0.66663	1.47975	0.00000	-0.69867	-1.55113	0.00000	27.76327	136.53919	0.00000
0.66005	1.47918	0.00000	-0.69178	-1.55053	0.00000	27.78412	136.64223	0.00000
0.65346	1.47859	0.00000	-0.68488	-1.54991	0.00000	27.80496	136.74526	0.00000
0.64686	1.47797	0.00000	-0.67797	-1.54926	0.00000	27.82581	136.84830	0.00000
0.64026	1.47732	0.00000	-0.67104	-1.54858	0.00000	27.84666	136.95133	0.00000
0.63364	1.47666	0.00000	-0.66411	-1.54789	0.00000	27.86750	137.05437	0.00000
0.62701	1.47597	0.00000	-0.65716	-1.54716	0.00000	27.88835	137.15740	0.00000
0.62037	1.47525	0.00000	-0.65020	-1.54641	0.00000	27.90919	137.26044	0.00000
0.61372	1.47451	0.00000	-0.64324	-1.54564	0.00000	27.93004	137.36348	0.00000
0.60706	1.47375	0.00000	-0.63626	-1.54484	0.00000	27.95089	137.46651	0.00000
0.60040	1.47296	0.00000	-0.62927	-1.54401	0.00000	27.97173	137.56955	0.00000
0.59372	1.47215	0.00000	-0.62227	-1.54316	0.00000	27.99258	137.67258	0.00000
0.58703	1.47131	0.00000	-0.61526	-1.54228	0.00000	28.01342	137.77562	0.00000
0.58033	1.47045	0.00000	-0.60824	-1.54138	0.00000	28.03427	137.87865	0.00000
0.57362	1.46956	0.00000	-0.60121	-1.54045	0.00000	28.05512	137.98169	0.00000
0.56690	1.46865	0.00000	-0.59417	-1.53950	0.00000	28.07596	138.08472	0.00000
0.56017	1.46771	0.00000	-0.58712	-1.53851	0.00000	28.09681	138.18776	0.00000
0.55343	1.46674	0.00000	-0.58006	-1.53750	0.00000	28.11765	138.29079	0.00000
0.54669	1.46576	0.00000	-0.57299	-1.53647	0.00000	28.13850	138.39383	0.00000
0.53993	1.46474	0.00000	-0.56590	-1.53540	0.00000	28.15935	138.49686	0.00000
0.53316	1.46370	0.00000	-0.55881	-1.53431	0.00000	28.18019	138.59990	0.00000
0.52639	1.46263	0.00000	-0.55171	-1.53320	0.00000	28.20104	138.70293	0.00000
0.51960	1.46154	0.00000	-0.54460	-1.53205	0.00000	28.22188	138.80597	0.00000
0.51280	1.46042	0.00000	-0.53748	-1.53088	0.00000	28.24273	138.90900	0.00000
0.50600	1.45927	0.00000	-0.53035	-1.52968	0.00000	28.26358	139.01203	0.00000
0.49919	1.45810	0.00000	-0.52321	-1.52845	0.00000	28.28442	139.11507	0.00000
0.49236	1.45690	0.00000	-0.51606	-1.52719	0.00000	28.30527	139.21810	0.00000
0.48553	1.45568	0.00000	-0.50890	-1.52591	0.00000	28.32611	139.32114	0.00000
0.47869	1.45442	0.00000	-0.50173	-1.52459	0.00000	28.34696	139.42417	0.00000
0.47184	1.45314	0.00000	-0.49455	-1.52325	0.00000	28.36780	139.52721	0.00000
0.46498	1.45183	0.00000	-0.48736	-1.52188	0.00000	28.38865	139.63024	0.00000
0.45811	1.45050	0.00000	-0.48017	-1.52048	0.00000	28.40950	139.73328	0.00000
0.45123	1.44913	0.00000	-0.47296	-1.51905	0.00000	28.43034	139.83631	0.00000
0.44435	1.44774	0.00000	-0.46574	-1.51759	0.00000	28.45119	139.93935	0.00000
0.43746	1.44632	0.00000	-0.45852	-1.51611	0.00000	28.47203	140.04238	0.00000
0.43055	1.44487	0.00000	-0.45129	-1.51459	0.00000	28.49288	140.14542	0.00000
0.42364	1.44340	0.00000	-0.44404	-1.51304	0.00000	28.51373	140.24845	0.00000
0.41672	1.44189	0.00000	-0.43679	-1.51147	0.00000	28.53457	140.35148	0.00000
0.40979	1.44036	0.00000	-0.42953	-1.50986	0.00000	28.55542	140.45452	0.00000
0.40286	1.43880	0.00000	-0.42226	-1.50822	0.00000	28.57626	140.55755	0.00000
0.39591	1.43721	0.00000	-0.41499	-1.50656	0.00000	28.59711	140.66059	0.00000
0.38896	1.43559	0.00000	-0.40770	-1.50486	0.00000	28.61795	140.76362	0.00000
0.38200	1.43394	0.00000	-0.40041	-1.50313	0.00000	28.63880	140.86666	0.00000
0.37503	1.43226	0.00000	-0.39311	-1.50137	0.00000	28.65965	140.96969	0.00000
0.36806	1.43055	0.00000	-0.38580	-1.49958	0.00000	28.68049	141.07272	0.00000
0.36108	1.42881	0.00000	-0.37848	-1.49776	0.00000	28.70134	141.17576	0.00000
0.35408	1.42704	0.00000	-0.37115	-1.49590	0.00000	28.72218	141.27879	0.00000
0.34709	1.42524	0.00000	-0.36382	-1.49402	0.00000	28.74303	141.38183	0.00000
0.34008	1.42341	0.00000	-0.35648	-1.49210	0.00000	28.76387	141.48486	0.00000
0.33307	1.42155	0.00000	-0.34913	-1.49015	0.00000	28.78472	141.58789	0.00000
0.32605	1.41966	0.00000	-0.34177	-1.48817	0.00000	28.80557	141.69093	0.00000
0.31902	1.41774	0.00000	-0.33441	-1.48616	0.00000	28.82641	141.79396	0.00000
0.31199	1.41578	0.00000	-0.32703	-1.48411	0.00000	28.84726	141.89700	0.00000
0.30494	1.41380	0.00000	-0.31966	-1.48203	0.00000	28.86810	142.00003	0.00000
0.29790	1.41178	0.00000	-0.31227	-1.47992	0.00000	28.88895	142.10306	0.00000
0.29084	1.40974	0.00000	-0.30488	-1.47777	0.00000	28.90979	142.20610	0.00000
0.28378	1.40766	0.00000	-0.29748	-1.47559	0.00000	28.93064	142.30913	0.00000
0.27671	1.40554	0.00000	-0.29007	-1.47338	0.00000	28.95149	142.41217	0.00000
0.26964	1.40340	0.00000	-0.28266	-1.47114	0.00000	28.97233	142.51520	0.00000
0.26256	1.40123	0.00000	-0.27524	-1.46886	0.00000	28.99318	142.61823	0.00000
0.25547	1.39902	0.00000	-0.26781	-1.46654	0.00000	29.01402	142.72127	0.00000
0.24838	1.39678	0.00000	-0.26038	-1.46419	0.00000	29.03487	142.82430	0.00000
0.24128	1.39450	0.00000	-0.25294	-1.46181	0.00000	29.05571	142.92733	0.00000
0.23418	1.39219	0.00000	-0.24549	-1.45939	0.00000	29.07656	143.03037	0.00000
0.22707	1.38985	0.00000	-0.23804	-1.45694	0.00000	29.09741	143.13340	0.00000
0.21995	1.38748	0.00000	-0.23059	-1.45445	0.00000	29.11825	143.23644	0.00000
0.21283	1.38507	0.00000	-0.22313	-1.45193	0.00000	29.13910	143.33947	0.00000
0.20570	1.38263	0.00000	-0.21566	-1.44937	0.00000	29.15994	143.44250	0.00000
0.19857	1.38015	0.00000	-0.20819	-1.44678	0.00000	29.18079	143.54554	0.00000
0.19144	1.37764	0.00000	-0.20071	-1.44415	0.00000	29.20163	143.64857	0.00000
0.18430	1.37510	0.00000	-0.19323	-1.44148	0.00000	29.22248	143.75160	0.00000
0.17715	1.37252	0.00000	-0.18574	-1.43878	0.00000	29.24333	143.85464	0.00000
0.17000	1.36991	0.00000	-0.17825	-1.43604	0.00000	29.26417	143.95767	0.00000
0.16285	1.36726	0.00000	-0.17075	-1.43326	0.00000	29.28502	144.06070	0.00000
0.15569	1.36457	0.00000	-0.16325	-1.43045	0.00000	29.30586	144.16374	0.00000
0.14853	1.36185	0.00000	-0.15574	-1.42760	0.00000	29.32671	144.26677	0.00000
0.14136	1.35910	0.00000	-0.14823	-1.42471	0.00000	29.34755	144.36980	0.00000
0.13419	1.35631	0.00000	-0.14072	-1.42179	0.00000	29.36840	144.47284	0.00000
0.12702	1.35348	0.00000	-0.13320	-1.41883	0.00000	29.38924	144.57587	0.00000
0.11984	1.35062	0.00000	-0.12568	-1.41583	0.00000	29.41009	144.67890	0.00000
0.11266	1.34772	0.00000	-0.11816	-1.41279	0.00000	29.43094	144.78194	0.00000
0.10548	1.34478	0.00000	-0.11063	-1.40971	0.00000	29.45178	144.88497	0.00000
0.09829	1.34181	0.00000	-0.10310	-1.40660	0.00000	29.47263	144.98800	0.00000
0.09110	1.33880	0.00000	-0.09557	-1.40344	0.00000	29.49347	145.09104	0.00000
0.08391	1.33575	0.00000	-0.08803	-1.40025	0.00000	29.51432	145.19407	0.00000
0.07672	1.33266	0.00000	-0.08049	-1.39701	0.00000	29.53516	145.29710	0.00000
0.06952	1.32954	0.00000	-0.07295	-1.39374	0.00000	29.55601	145.40014	0.00000
0.06233	1.32638	0.00000	-0.06541	-1.39043	0.00000	29.57685	145.50317	0.00000
0.05513	1.32318	0.00000	-0.05786	-1.38708	0.00000	29.59770	145.60620	0.00000
0.04793	1.31994	0.00000	-0.05032	-1.38368	0.00000	29.61855	145.70923	0.00000
0.04072	1.31666	0.00000	-0.04277	-1.38025	0.00000	29.63939	145.81227	0.00000
0.03352	1.31335	0.00000	-0.03522	-1.37678	0.00000	29.66024	145.91530	0.00000
0.02631	1.30999	0.00000	-0.02767	-1.37326	0.00000	29.68108	146.01833	0.00000
0.01911	1.30660	0.00000	-0.02012	-1.36971	0.00000	29.70193	146.12137	0.00000
0.01190	1.30317	0.00000	-0.01257	-1.36611	0.00000	29.72277	146.22440	0.00000
0.00470	1.29970	0.00000	-0.00501	-1.36247	0.00000	29.74362	146.32743	0.00000
-0.00251	1.29618	0.00000	0.00254	-1.35879	0.00000	29.76446	146.43047	0.00000
-0.00972	1.29263	0.00000	0.01009	-1.35507	0.00000	29.78531	146.53350	0.00000
-0.01692	1.28904	0.00000	0.01764	-1.35130	0.00000	29.80616	146.63653	0.00000
-0.02413	1.28541	0.00000	0.02519	-1.34750	0.00000	29.82700	146.73956	0.00000
-0.03133	1.28173	0.00000	0.03274	-1.34365	0.00000	29.84785	146.84260	0.00000
-0.03854	1.27802	0.00000	0.04029	-1.33976	0.00000	29.86869	146.94563	0.00000
-0.04574	1.27426	0.00000	0.04784	-1.33582	0.00000	29.88954	147.04866	0.00000
-0.05294	1.27047	0.00000	0.05539	-1.33184	0.00000	29.91038	147.15169	0.00000
-0.06014	1.26663	0.00000	0.06293	-1.32782	0.00000	29.93123	147.25473	0.00000
-0.06734	1.26275	0.00000	0.07047	-1.32375	0.00000	29.95207	147.35776	0.00000
-0.07453	1.25882	0.00000	0.07801	-1.31964	0.00000	29.97292	147.46079	0.00000
-0.08173	1.25486	0.00000	0.08555	-1.31549	0.00000	29.99376	147.56382	0.00000
-0.08892	1.25085	0.00000	0.09309	-1.31129	0.00000	30.01461	147.66686	0.00000
-0.09610	1.24680	0.00000	0.10062	-1.30704	0.00000	30.03545	147.76989	0.00000
-0.10329	1.24271	0.00000	0.10815	-1.30276	0.00000	30.05630	147.87292	0.00000
-0.11047	1.23857	0.00000	0.11567	-1.29842	0.00000	30.07715	147.97595	0.00000
-0.11764	1.23439	0.00000	0.12319	-1.29404	0.00000	30.09799	148.07899	0.00000
-0.12482	1.23017	0.00000	0.13071	-1.28962	0.00000	30.11884	148.18202	0.00000
-0.13198	1.22590	0.00000	0.13822	-1.28515	0.00000	30.13968	148.28505	0.00000
-0.13915	1.22159	0.00000	0.14572	-1.28063	0.00000	30.16053	148.38808	0.00000
-0.14631	1.21724	0.00000	0.15322	-1.27606	0.00000	30.18137	148.49112	0.00000
-0.15346	1.21284	0.00000	0.16072	-1.27145	0.00000	30.20222	148.59415	0.00000
-0.16060	1.20839	0.00000	0.16821	-1.26680	0.00000	30.22306	148.69718	0.00000
-0.16775	1.20390	0.00000	0.17569	-1.26209	0.00000	30.24391	148.80021	0.00000
-0.17488	1.19937	0.00000	0.18317	-1.25734	0.00000	30.26475	148.90325	0.00000
-0.18201	1.19479	0.00000	0.19064	-1.25254	0.00000	30.28560	149.00628	0.00000
-0.18913	1.19016	0.00000	0.19810	-1.24770	0.00000	30.30645	149.10931	0.00000
-0.19624	1.18549	0.00000	0.20556	-1.24280	0.00000	30.32729	149.21234	0.00000
-0.20335	1.18078	0.00000	0.21300	-1.23786	0.00000	30.34814	149.31537	0.00000
-0.21045	1.17601	0.00000	0.22044	-1.23287	0.00000	30.36898	149.41841	0.00000
-0.21754	1.17120	0.00000	0.22787	-1.22783	0.00000	30.38983	149.52144	0.00000
-0.22462	1.16635	0.00000	0.23529	-1.22274	0.00000	30.41067	149.62447	0.00000
-0.23169	1.16144	0.00000	0.24270	-1.21760	0.00000	30.43152	149.72750	0.00000
-0.23875	1.15649	0.00000	0.25011	-1.21241	0.00000	30.45236	149.83053	0.00000
-0.24581	1.15150	0.00000	0.25750	-1.20718	0.00000	30.47321	149.93357	0.00000
-0.25285	1.14645	0.00000	0.26488	-1.20189	0.00000	30.49405	150.03660	0.00000
-0.25988	1.14136	0.00000	0.27225	-1.19655	0.00000	30.51490	150.13963	0.00000
-0.26690	1.13622	0.00000	0.27960	-1.19117	0.00000	30.53574	150.24266	0.00000
-0.27391	1.13103	0.00000	0.28695	-1.18573	0.00000	30.55659	150.34569	0.00000
-0.28091	1.12579	0.00000	0.29429	-1.18024	0.00000	30.57743	150.44873	0.00000
-0.28790	1.12051	0.00000	0.30161	-1.17470	0.00000	30.59828	150.55176	0.00000
-0.29487	1.11517	0.00000	0.30892	-1.16911	0.00000	30.61912	150.65479	0.00000
-0.30183	1.10979	0.00000	0.31621	-1.16347	0.00000	30.63997	150.75782	0.00000
-0.30878	1.10436	0.00000	0.32349	-1.15778	0.00000	30.66082	150.86085	0.00000
-0.31572	1.09888	0.00000	0.33076	-1.15204	0.00000	30.68166	150.96388	0.00000
-0.32264	1.09334	0.00000	0.33801	-1.14624	0.00000	30.70251	151.06692	0.00000
-0.32954	1.08776	0.00000	0.34524	-1.14039	0.00000	30.72335	151.16995	0.00000
-0.33643	1.08213	0.00000	0.35246	-1.13449	0.00000	30.74420	151.27298	0.00000
-0.34331	1.07645	0.00000	0.35967	-1.12854	0.00000	30.76504	151.37601	0.00000
-0.35016	1.07072	0.00000	0.36686	-1.12253	0.00000	30.78589	151.47904	0.00000
-0.35701	1.06494	0.00000	0.37403	-1.11648	0.00000	30.80673	151.58207	0.00000
-0.36383	1.05911	0.00000	0.38118	-1.11036	0.00000	30.82758	151.68511	0.00000
-0.37064	1.05323	0.00000	0.38831	-1.10420	0.00000	30.84842	151.78814	0.00000
-0.37743	1.04729	0.00000	0.39543	-1.09798	0.00000	30.86927	151.89117	0.00000
-0.38420	1.04131	0.00000	0.40252	-1.09171	0.00000	30.89011	151.99420	0.00000
-0.39095	1.03527	0.00000	0.40960	-1.08539	0.00000	30.91096	152.09723	0.00000
-0.39768	1.02918	0.00000	0.41665	-1.07901	0.00000	30.93180	152.20026	0.00000
-0.40440	1.02304	0.00000	0.42369	-1.07257	0.00000	30.95265	152.30330	0.00000
-0.41109	1.01685	0.00000	0.43070	-1.06609	0.00000	30.97349	152.40633	0.00000
-0.41776	1.01061	0.00000	0.43769	-1.05955	0.00000	30.99434	152.50936	0.00000
-0.42441	1.00432	0.00000	0.44466	-1.05295	0.00000	31.01518	152.61239	0.00000
-0.43104	0.99797	0.00000	0.45161	-1.04630	0.00000	31.03603	152.71542	0.00000
-0.43764	0.99157	0.00000	0.45853	-1.03959	0.00000	31.05687	152.81845	0.00000
-0.44423	0.98512	0.00000	0.46543	-1.03283	0.00000	31.07772	152.92148	0.00000
-0.45078	0.97861	0.00000	0.47230	-1.02602	0.00000	31.09856	153.02451	0.00000
-0.45732	0.97206	0.00000	0.47915	-1.01915	0.00000	31.11941	153.12755	0.00000
-0.46383	0.96545	0.00000	0.48597	-1.01222	0.00000	31.14026	153.23058	0.00000
-0.47031	0.95879	0.00000	0.49276	-1.00524	0.00000	31.16110	153.33361	0.00000
-0.47677	0.95207	0.00000	0.49953	-0.99820	0.00000	31.18195	153.43664	0.00000
-0.48320	0.94530	0.00000	0.50627	-0.99111	0.00000	31.20279	153.53967	0.00000
-0.48961	0.93848	0.00000	0.51298	-0.98396	0.00000	31.22364	153.64270	0.00000
-0.49598	0.93161	0.00000	0.51966	-0.97676	0.00000	31.24448	153.74573	0.00000
-0.50233	0.92468	0.00000	0.52632	-0.96949	0.00000	31.26533	153.84876	0.00000
-0.50865	0.91770	0.00000	0.53294	-0.96218	0.00000	31.28617	153.95180	0.00000
-0.51494	0.91066	0.00000	0.53953	-0.95481	0.00000	31.30702	154.05483	0.00000
-0.52120	0.90357	0.00000	0.54609	-0.94738	0.00000	31.32786	154.15786	0.00000
-0.52743	0.89643	0.00000	0.55262	-0.93989	0.00000	31.34871	154.26089	0.00000
-0.53362	0.88923	0.00000	0.55911	-0.93235	0.00000	31.36955	154.36392	0.00000
-0.53979	0.88198	0.00000	0.56557	-0.92476	0.00000	31.39040	154.46695	0.00000
-0.54592	0.87468	0.00000	0.57200	-0.91710	0.00000	31.41124	154.56998	0.00000
-0.55202	0.86732	0.00000	0.57839	-0.90939	0.00000	31.43209	154.67301	0.00000
-0.55808	0.85991	0.00000	0.58474	-0.90163	0.00000	31.45293	154.77604	0.00000
-0.56411	0.85245	0.00000	0.59106	-0.89380	0.00000	31.47378	154.87907	0.00000
-0.57011	0.84493	0.00000	0.59734	-0.88593	0.00000	31.49462	154.98210	0.00000
-0.57606	0.83736	0.00000	0.60358	-0.87799	0.00000	31.51547	155.08514	0.00000
-0.58198	0.82973	0.00000	0.60979	-0.87000	0.00000	31.53631	155.18817	0.00000
-0.58787	0.82205	0.00000	0.61595	-0.86195	0.00000	31.55716	155.29120	0.00000
-0.59371	0.81432	0.00000	0.62208	-0.85385	0.00000	31.57800	155.39423	0.00000
-0.59952	0.80653	0.00000	0.62816	-0.84569	0.00000	31.59885	155.49726	0.00000
-0.60528	0.79869	0.00000	0.63420	-0.83747	0.00000	31.61969	155.60029	0.00000
-0.61101	0.79080	0.00000	0.64020	-0.82920	0.00000	31.64054	155.70332	0.00000
-0.61669	0.78285	0.00000	0.64616	-0.82087	0.00000	31.66138	155.80635	0.00000
-0.62233	0.77485	0.00000	0.65207	-0.81249	0.00000	31.68223	155.90938	0.00000
-0.62793	0.76680	0.00000	0.65794	-0.80405	0.00000	31.70307	156.01241	0.00000
-0.63349	0.75869	0.00000	0.66376	-0.79556	0.00000	31.72392	156.11544	0.00000
-0.63900	0.75053	0.00000	0.66954	-0.78701	0.00000	31.74476	156.21847	0.00000
-0.64447	0.74232	0.00000	0.67527	-0.77840	0.00000	31.76561	156.32150	0.00000
-0.64989	0.73405	0.00000	0.68095	-0.76974	0.00000	31.78645	156.42453	0.00000
-0.65526	0.72574	0.00000	0.68658	-0.76103	0.00000	31.80730	156.52756	0.00000
-0.66059	0.71737	0.00000	0.69216	-0.75226	0.00000	31.82814	156.63059	0.00000
-0.66587	0.70895	0.00000	0.69770	-0.74343	0.00000	31.84899	156.73363	0.00000
-0.67110	0.70047	0.00000	0.70318	-0.73455	0.00000	31.86983	156.83666	0.00000
-0.67628	0.69195	0.00000	0.70861	-0.72562	0.00000	31.89068	156.93969	0.00000
-0.68141	0.68337	0.00000	0.71398	-0.71663	0.00000	31.91152	157.04272	0.00000
-0.68649	0.67474	0.00000	0.71931	-0.70759	0.00000	31.93237	157.14575	0.00000
-0.69152	0.66607	0.00000	0.72458	-0.69849	0.00000	31.95321	157.24878	0.00000
-0.69650	0.65734	0.00000	0.72979	-0.68935	0.00000	31.97406	157.35181	0.00000
-0.70142	0.64856	0.00000	0.73495	-0.68015	0.00000	31.99490	157.45484	0.00000
-0.70629	0.63973	0.00000	0.74005	-0.67089	0.00000	32.01575	157.55787	0.00000
-0.71110	0.63085	0.00000	0.74510	-0.66159	0.00000	32.03659	157.66090	0.00000
-0.71586	0.62192	0.00000	0.75008	-0.65223	0.00000	32.05744	157.76393	0.00000
-0.72056	0.61294	0.00000	0.75501	-0.64282	0.00000	32.07828	157.86696	0.00000
-0.72521	0.60391	0.00000	0.75988	-0.63337	0.00000	32.09913	157.96999	0.00000
-0.72979	0.59484	0.00000	0.76468	-0.62386	0.00000	32.11997	158.07302	0.00000
-0.73432	0.58571	0.00000	0.76942	-0.61429	0.00000	32.14082	158.17605	0.00000
-0.73879	0.57654	0.00000	0.77411	-0.60468	0.00000	32.16166	158.27908	0.00000
-0.74319	0.56733	0.00000	0.77872	-0.59502	0.00000	32.18251	158.38211	0.00000
-0.74754	0.55806	0.00000	0.78328	-0.58532	0.00000	32.20335	158.48514	0.00000
-0.75182	0.54875	0.00000	0.78777	-0.57556	0.00000	32.22420	158.58817	0.00000
-0.75604	0.53939	0.00000	0.79219	-0.56575	0.00000	32.24504	158.69120	0.00000
-0.76020	0.52999	0.00000	0.79655	-0.55590	0.00000	32.26589	158.79423	0.00000
-0.76429	0.52054	0.00000	0.80084	-0.54600	0.00000	32.28673	158.89726	0.00000
-0.76832	0.51105	0.00000	0.80506	-0.53606	0.00000	32.30758	159.00029	0.00000
-0.77228	0.50152	0.00000	0.80921	-0.52606	0.00000	32.32842	159.10332	0.00000
-0.77618	0.49194	0.00000	0.81329	-0.51603	0.00000	32.34927	159.20635	0.00000
-0.78001	0.48232	0.00000	0.81730	-0.50594	0.00000	32.37011	159.30938	0.00000
-0.78377	0.47265	0.00000	0.82124	-0.49582	0.00000	32.39096	159.41241	0.00000
-0.78746	0.46295	0.00000	0.82511	-0.48565	0.00000	32.41180	159.51544	0.00000
-0.79108	0.45320	0.00000	0.82891	-0.47543	0.00000	32.43265	159.61847	0.00000
-0.79463	0.44342	0.00000	0.83263	-0.46518	0.00000	32.45349	159.72150	0.00000
-0.79811	0.43359	0.00000	0.83628	-0.45488	0.00000	32.47434	159.82453	0.00000
-0.80152	0.42373	0.00000	0.83985	-0.44455	0.00000	32.49518	159.92756	0.00000
-0.80486	0.41382	0.00000	0.84335	-0.43417	0.00000	32.51603	160.03059	0.00000
-0.80812	0.40388	0.00000	0.84677	-0.42375	0.00000	32.53687	160.13362	0.00000
-0.81131	0.39391	0.00000	0.85011	-0.41330	0.00000	32.55772	160.23665	0.00000
-0.81443	0.38389	0.00000	0.85337	-0.40280	0.00000	32.57856	160.33968	0.00000
-0.81747	0.37384	0.00000	0.85656	-0.39227	0.00000	32.59941	160.44271	0.00000
-0.82043	0.36376	0.00000	0.85966	-0.38170	0.00000	32.62025	160.54574	0.00000
-0.82332	0.35364	0.00000	0.86269	-0.37110	0.00000	32.64109	160.64877	0.00000
-0.82613	0.34349	0.00000	0.86564	-0.36047	0.00000	32.66194	160.75180	0.00000
-0.82886	0.33331	0.00000	0.86850	-0.34979	0.00000	32.68278	160.85483	0.00000
-0.83152	0.32309	0.00000	0.87128	-0.33909	0.00000	32.70363	160.95786	0.00000
-0.83409	0.31285	0.00000	0.87398	-0.32835	0.00000	32.72447	161.06088	0.00000
-0.83659	0.30257	0.00000	0.87660	-0.31759	0.00000	32.74532	161.16391	0.00000
-0.83901	0.29227	0.00000	0.87913	-0.30679	0.00000	32.76616	161.26694	0.00000
-0.84134	0.28194	0.00000	0.88158	-0.29596	0.00000	32.78701	161.36997	0.00000
-0.84360	0.27158	0.00000	0.88394	-0.28511	0.00000	32.80785	161.47300	0.00000
-0.84577	0.26119	0.00000	0.88622	-0.27422	0.00000	32.82870	161.57603	0.00000
-0.84786	0.25078	0.00000	0.88841	-0.26331	0.00000	32.84954	161.67906	0.00000
-0.84987	0.24034	0.00000	0.89051	-0.25238	0.00000	32.87039	161.78209	0.00000
-0.85180	0.22989	0.00000	0.89253	-0.24142	0.00000	32.89123	161.88512	0.00000
-0.85364	0.21940	0.00000	0.89446	-0.23043	0.00000	32.91208	161.98815	0.00000
-0.85540	0.20890	0.00000	0.89630	-0.21943	0.00000	32.93292	162.09118	0.00000
-0.85707	0.19838	0.00000	0.89806	-0.20840	0.00000	32.95377	162.19421	0.00000
-0.85866	0.18783	0.00000	0.89972	-0.19735	0.00000	32.97461	162.29724	0.00000
-0.86016	0.17727	0.00000	0.90130	-0.18628	0.00000	32.99546	162.40027	0.00000
-0.86158	0.16669	0.00000	0.90279	-0.17520	0.00000	33.01630	162.50330	0.00000
-0.86291	0.15610	0.00000	0.90418	-0.16409	0.00000	33.03715	162.60633	0.00000
