0.20748	-0.14200	0.00000	-1.03739	0.71000	0.00000	-4.45815	-1.72020	-1.57115
0.22966	-0.10657	0.00000	-1.14828	0.53285	0.00000	-4.40152	-1.82768	-1.65397
0.24614	-0.06849	0.00000	-1.23066	0.34248	0.00000	-4.34195	-1.93387	-1.73565
0.25667	-0.02876	0.00000	-1.28331	0.14383	0.00000	-4.27947	-2.03868	-1.81613
0.26120	0.01164	0.00000	-1.30596	-0.05818	0.00000	-4.21415	-2.14205	-1.89534
0.25984	0.05178	0.00000	-1.29916	-0.25888	0.00000	-4.14603	-2.24393	-1.97322
0.25285	0.09080	0.00000	-1.26422	-0.45397	0.00000	-4.07517	-2.34426	-2.04972
0.24061	0.12793	0.00000	-1.20301	-0.63963	0.00000	-4.00163	-2.44302	-2.12477
0.22358	0.16251	0.00000	-1.11786	-0.81255	0.00000	-3.92548	-2.54016	-2.19835
0.20228	0.19400	0.00000	-1.01137	-0.96998	0.00000	-3.84677	-2.63567	-2.27041
0.17728	0.22193	0.00000	-0.88638	-1.10965	0.00000	-3.76560	-2.72952	-2.34093
0.14916	0.24597	0.00000	-0.74580	-1.22981	0.00000	-3.68203	-2.82170	-2.40990
0.11853	0.26584	0.00000	-0.59260	-1.32916	0.00000	-3.59616	-2.91219	-2.47729
0.08595	0.28136	0.00000	-0.42972	-1.40679	0.00000	-3.50806	-3.00097	-2.54311
0.05201	0.29244	0.00000	-0.26004	-1.46217	0.00000	-3.41782	-3.08802	-2.60735
0.01728	0.29902	0.00000	-0.08637	-1.49506	0.00000	-3.32554	-3.17332	-2.67001
-0.01772	0.30111	0.00000	0.08861	-1.50554	0.00000	-3.23130	-3.25686	-2.73110
-0.05245	0.29879	0.00000	0.26228	-1.49392	0.00000	-3.13520	-3.33860	-2.79061
-0.08643	0.29215	0.00000	0.43217	-1.46073	0.00000	-3.03731	-3.41853	-2.84855
-0.11918	0.28135	0.00000	0.59590	-1.40674	0.00000	-2.93773	-3.49663	-2.90492
-0.15024	0.26658	0.00000	0.75121	-1.33288	0.00000	-2.83654	-3.57288	-2.95971
-0.17919	0.24806	0.00000	0.89596	-1.24028	0.00000	-2.73383	-3.64726	-3.01293
-0.20562	0.22605	0.00000	1.02812	-1.13025	0.00000	-2.62968	-3.71975	-3.06458
-0.22915	0.20086	0.00000	1.14576	-1.00425	0.00000	-2.52417	-3.79033	-3.11465
-0.24942	0.17280	0.00000	1.24709	-0.86396	0.00000	-2.41739	-3.85899	-3.16314
-0.26608	0.14225	0.00000	1.33043	-0.71121	0.00000	-2.30940	-3.92572	-3.21006
-0.27885	0.10961	0.00000	1.39426	-0.54803	0.00000	-2.20029	-3.99051	-3.25539
-0.28744	0.07533	0.00000	1.43721	-0.37663	0.00000	-2.09013	-4.05334	-3.29913
-0.29162	0.03990	0.00000	1.45809	-0.19946	0.00000	-1.97899	-4.11422	-3.34129
-0.29118	0.00383	0.00000	1.45593	-0.01913	0.00000	-1.86693	-4.17314	-3.38186
-0.28600	-0.03230	0.00000	1.43003	0.16151	0.00000	-1.75404	-4.23009	-3.42083
-0.27599	-0.06788	0.00000	1.37996	0.33941	0.00000	-1.64037	-4.28507	-3.45822
-0.26113	-0.10227	0.00000	1.30567	0.51137	0.00000	-1.52598	-4.33809	-3.49401
-0.24151	-0.13479	0.00000	1.20754	0.67398	0.00000	-1.41094	-4.38915	-3.52821
-0.21728	-0.16475	0.00000	1.08642	0.82376	0.00000	-1.29530	-4.43826	-3.56082
-0.18874	-0.19143	0.00000	0.94371	0.95718	0.00000	-1.17912	-4.48542	-3.59184
-0.15628	-0.21414	0.00000	0.78143	1.07074	0.00000	-1.06245	-4.53064	-3.62129
-0.12045	-0.23223	0.00000	0.60226	1.16116	0.00000	-0.94535	-4.57393	-3.64916
-0.08191	-0.24508	0.00000	0.40953	1.22545	0.00000	-0.82787	-4.61530	-3.67547
-0.04145	-0.25222	0.00000	0.20724	1.26113	0.00000	-0.71005	-4.65477	-3.70024
0.00001	-0.25327	0.00000	-0.00004	1.26638	0.00000	-0.59194	-4.69235	-3.72346
0.04147	-0.24804	0.00000	-0.20732	1.24024	0.00000	-0.47359	-4.72805	-3.74517
0.08187	-0.23653	0.00000	-0.40936	1.18268	0.00000	-0.35505	-4.76189	-3.76537
0.12018	-0.21894	0.00000	-0.60087	1.09475	0.00000	-0.23635	-4.79388	-3.78409
0.15537	-0.19569	0.00000	-0.77685	0.97850	0.00000	-0.11755	-4.82406	-3.80134
0.18655	-0.16739	0.00000	-0.93277	0.83699	0.00000	0.00132	-4.85242	-3.81716
0.21297	-0.13481	0.00000	-1.06483	0.67406	0.00000	0.12021	-4.87900	-3.83155
0.23402	-0.09883	0.00000	-1.17010	0.49418	0.00000	0.23907	-4.90382	-3.84454
0.24932	-0.06042	0.00000	-1.24661	0.30215	0.00000	0.35787	-4.92688	-3.85616
0.25867	-0.02058	0.00000	-1.29338	0.10292	0.00000	0.47656	-4.94822	-3.86643
0.26206	0.01974	0.00000	-1.31032	-0.09869	0.00000	0.59509	-4.96786	-3.87536
0.25964	0.05963	0.00000	-1.29819	-0.29811	0.00001	0.71343	-4.98581	-3.88298
0.25168	0.09824	0.00000	-1.25839	-0.49118	0.00001	0.83153	-5.00209	-3.88930
0.23858	0.13485	0.00000	-1.19288	-0.67421	0.00001	0.94935	-5.01673	-3.89434
0.22080	0.16882	0.00000	-1.10403	-0.84405	0.00001	1.06685	-5.02974	-3.89811
0.19889	0.19961	0.00000	-0.99446	-0.99804	0.00001	1.18400	-5.04115	-3.90064
0.17339	0.22682	0.00000	-0.86698	-1.13407	0.00001	1.30076	-5.05097	-3.90192
0.14490	0.25010	0.00000	-0.72450	-1.25047	0.00001	1.41709	-5.05923	-3.90198
0.11398	0.26921	0.00000	-0.56992	-1.34600	0.00001	1.53296	-5.06594	-3.90082
0.08123	0.28397	0.00000	-0.40616	-1.41983	0.00001	1.64834	-5.07111	-3.89845
0.04721	0.29430	0.00000	-0.23605	-1.47146	0.00001	1.76320	-5.07477	-3.89488
0.01247	0.30015	0.00000	-0.06235	-1.50070	0.00001	1.87751	-5.07694	-3.89012
-0.02246	0.30153	0.00000	0.11228	-1.50764	0.00001	1.99126	-5.07762	-3.88419
-0.05706	0.29853	0.00000	0.28528	-1.49260	0.00001	2.10441	-5.07684	-3.87709
-0.09084	0.29124	0.00000	0.45418	-1.45615	0.00001	2.21694	-5.07461	-3.86884
-0.12333	0.27981	0.00000	0.61663	-1.39904	0.00001	2.32885	-5.07095	-3.85945
-0.15408	0.26445	0.00000	0.77040	-1.32221	0.00001	2.44010	-5.06587	-3.84894
-0.18267	0.24537	0.00000	0.91334	-1.22680	0.00001	2.55068	-5.05939	-3.83732
-0.20869	0.22283	0.00000	1.04343	-1.11413	0.00000	2.66058	-5.05153	-3.82462
-0.23175	0.19714	0.00000	1.15874	-0.98568	0.00000	2.76977	-5.04230	-3.81086
-0.25150	0.16863	0.00000	1.25748	-0.84313	0.00000	2.87825	-5.03173	-3.79605
-0.26760	0.13768	0.00000	1.33797	-0.68835	0.00000	2.98599	-5.01983	-3.78022
-0.27974	0.10468	0.00000	1.39868	-0.52339	0.00000	3.09298	-5.00662	-3.76339
-0.28765	0.07011	0.00000	1.43824	-0.35051	0.00000	3.19921	-4.99213	-3.74558
-0.29110	0.03445	0.00000	1.45548	-0.17220	0.00000	3.30465	-4.97637	-3.72682
-0.28989	-0.00177	0.00000	1.44944	0.00887	0.00000	3.40929	-4.95937	-3.70713
-0.28389	-0.03795	0.00000	1.41943	0.18979	0.00000	3.51311	-4.94115	-3.68653
-0.27302	-0.07349	0.00000	1.36508	0.36746	0.00000	3.61609	-4.92174	-3.66503
-0.25728	-0.10771	0.00000	1.28639	0.53857	0.00000	3.71822	-4.90114	-3.64266
-0.23677	-0.13993	0.00000	1.18383	0.69969	0.00000	3.81948	-4.87939	-3.61942
-0.21167	-0.16945	0.00000	1.05834	0.84726	0.00000	3.91985	-4.85649	-3.59535
-0.18230	-0.19554	0.00000	0.91146	0.97771	0.00000	4.01932	-4.83249	-3.57045
-0.14908	-0.21750	0.00000	0.74536	1.08754	0.00000	4.11786	-4.80738	-3.54473
-0.11258	-0.23469	0.00000	0.56288	1.17347	0.00000	4.21547	-4.78119	-3.51821
-0.07351	-0.24651	0.00000	0.36754	1.23260	0.00000	4.31212	-4.75393	-3.49089
-0.03271	-0.25251	0.00000	0.16351	1.26256	0.00000	4.40781	-4.72563	-3.46280
0.00890	-0.25233	0.00000	-0.04451	1.26170	0.00000	4.50251	-4.69629	-3.43394
0.05028	-0.24585	0.00000	-0.25142	1.22927	0.00000	4.59622	-4.66593	-3.40432
0.09038	-0.23310	0.00000	-0.45192	1.16550	0.00000	4.68893	-4.63456	-3.37395
0.12815	-0.21433	0.00000	-0.64077	1.07169	0.00000	4.78062	-4.60220	-3.34285
0.16260	-0.19003	0.00000	-0.81305	0.95015	0.00000	4.87129	-4.56886	-3.31102
0.19287	-0.16082	0.00000	-0.96439	0.80415	0.00000	4.96092	-4.53456	-3.27849
0.21823	-0.12753	0.00000	-1.09119	0.63769	0.00000	5.04952	-4.49930	-3.24525
0.23815	-0.09106	0.00000	-1.19078	0.45533	0.00000	5.13706	-4.46311	-3.21134
0.25228	-0.05237	0.00000	-1.26143	0.26190	0.00000	5.22356	-4.42599	-3.17675
0.26047	-0.01245	0.00000	-1.30238	0.06230	0.00000	5.30899	-4.38797	-3.14151
0.26274	0.02775	0.00000	-1.31373	-0.13871	0.00000	5.39337	-4.34906	-3.10564
0.25927	0.06734	0.00000	-1.29639	-0.33670	0.00000	5.47668	-4.30927	-3.06913
0.25037	0.10553	0.00000	-1.25188	-0.52762	0.00000	5.55891	-4.26862	-3.03202
0.23644	0.14160	0.00000	-1.18222	-0.70795	0.00000	5.64007	-4.22713	-2.99432
0.21796	0.17494	0.00000	-1.08982	-0.87466	0.00000	5.72015	-4.18482	-2.95604
0.19545	0.20505	0.00000	-0.97730	-1.02522	0.00001	5.79914	-4.14171	-2.91719
0.16949	0.23153	0.00000	-0.84746	-1.15762	0.00001	5.87704	-4.09781	-2.87780
0.14063	0.25406	0.00000	-0.70317	-1.27027	0.00001	5.95384	-4.05314	-2.83786
0.10946	0.27241	0.00000	-0.54731	-1.36202	0.00001	6.02954	-4.00771	-2.79740
0.07654	0.28642	0.00000	-0.38274	-1.43209	0.00001	6.10412	-3.96155	-2.75642
0.04244	0.29601	0.00000	-0.21225	-1.48001	0.00001	6.17759	-3.91468	-2.71493
0.00770	0.30113	0.00000	-0.03856	-1.50564	0.00000	6.24992	-3.86710	-2.67296
-0.02715	0.30182	0.00000	0.13570	-1.50908	0.00000	6.32112	-3.81883	-2.63049
-0.06161	0.29814	0.00000	0.30799	-1.49066	0.00000	6.39118	-3.76989	-2.58755
-0.09518	0.29020	0.00000	0.47588	-1.45097	0.00000	6.46008	-3.72029	-2.54414
-0.12742	0.27815	0.00000	0.63705	-1.39075	0.00000	6.52782	-3.67003	-2.50027
-0.15786	0.26220	0.00000	0.78925	-1.31097	0.00000	6.59438	-3.61914	-2.45594
-0.18608	0.24256	0.00000	0.93036	-1.21276	0.00000	6.65978	-3.56763	-2.41118
-0.21168	0.21950	0.00000	1.05835	-1.09746	0.00000	6.72398	-3.51549	-2.36597
-0.23427	0.19332	0.00000	1.17130	-0.96655	0.00000	6.78700	-3.46275	-2.32034
-0.25349	0.16436	0.00000	1.26741	-0.82176	0.00000	6.84883	-3.40940	-2.27429
-0.26901	0.13299	0.00000	1.34500	-0.66495	0.00000	6.90945	-3.35547	-2.22783
-0.28052	0.09965	0.00000	1.40254	-0.49823	0.00000	6.96888	-3.30095	-2.18097
-0.28774	0.06478	0.00000	1.43866	-0.32390	0.00000	7.02710	-3.24586	-2.13372
-0.29045	0.02890	0.00000	1.45219	-0.14449	0.00000	7.08413	-3.19021	-2.08611
-0.28845	-0.00745	0.00000	1.44219	0.03727	0.00000	7.13996	-3.13400	-2.03812
-0.28161	-0.04368	0.00000	1.40801	0.21840	0.00000	7.19459	-3.07726	-1.98979
-0.26987	-0.07914	0.00000	1.34931	0.39573	0.00000	7.24803	-3.01999	-1.94112
-0.25324	-0.11317	0.00000	1.26617	0.56589	0.00000	7.30027	-2.96221	-1.89213
-0.23184	-0.14507	0.00000	1.15913	0.72537	-0.00000	7.35132	-2.90393	-1.84282
-0.20586	-0.17411	0.00000	1.02926	0.87056	-0.00000	7.40119	-2.84517	-1.79322
-0.17566	-0.19957	0.00000	0.87823	0.99786	-0.00000	7.44986	-2.78595	-1.74332
-0.14168	-0.22075	0.00000	0.70838	1.10376	-0.00000	7.49734	-2.72627	-1.69314
-0.10455	-0.23700	0.00000	0.52271	1.18503	-0.00000	7.54363	-2.66616	-1.64269
-0.06499	-0.24776	0.00000	0.32492	1.23883	-0.00000	7.58872	-2.60562	-1.59198
-0.02388	-0.25258	0.00000	0.11935	1.26293	-0.00000	7.63261	-2.54467	-1.54102
0.01782	-0.25117	0.00000	-0.08917	1.25588	-0.00000	7.67530	-2.48333	-1.48982
0.05908	-0.24342	0.00000	-0.29544	1.21714	-0.00000	7.71678	-2.42160	-1.43838
0.09882	-0.22944	0.00000	-0.49413	1.14720	-0.00000	7.75705	-2.35950	-1.38672
0.13600	-0.20952	0.00000	-0.68006	1.04763	0.00000	7.79611	-2.29704	-1.33484
0.16967	-0.18419	0.00000	-0.84841	0.92097	0.00000	7.83394	-2.23422	-1.28275
0.19899	-0.15414	0.00000	-0.99500	0.77069	0.00000	7.87054	-2.17107	-1.23045
0.22328	-0.12019	0.00000	-1.11646	0.60095	0.00000	7.90592	-2.10758	-1.17797
0.24206	-0.08327	0.00000	-1.21034	0.41636	0.00000	7.94006	-2.04376	-1.12529
0.25502	-0.04435	0.00000	-1.27515	0.22177	0.00000	7.97297	-1.97963	-1.07244
0.26206	-0.00440	0.00000	-1.31034	0.02203	0.00000	8.00465	-1.91519	-1.01942
0.26323	0.03564	0.00000	-1.31621	-0.17820	0.00000	8.03509	-1.85045	-0.96625
0.25875	0.07492	0.00000	-1.29380	-0.37461	0.00000	8.06429	-1.78542	-0.91292
0.24894	0.11266	0.00000	-1.24473	-0.56329	0.00000	8.09227	-1.72011	-0.85945
0.23420	0.14817	0.00000	-1.17107	-0.74085	0.00000	8.11901	-1.65454	-0.80585
0.21504	0.18088	0.00000	-1.07526	-0.90439	0.00000	8.14453	-1.58870	-0.75213
0.19197	0.21030	0.00000	-0.95992	-1.05151	0.00000	8.16882	-1.52261	-0.69829
0.16556	0.23606	0.00000	-0.82784	-1.18029	0.00000	8.19188	-1.45629	-0.64435
0.13636	0.25785	0.00000	-0.68184	-1.28922	0.00000	8.21373	-1.38974	-0.59031
0.10494	0.27545	0.00000	-0.52477	-1.37723	0.00000	8.23435	-1.32298	-0.53618
0.07188	0.28872	-0.00000	-0.35945	-1.44357	0.00000	8.25376	-1.25601	-0.48197
0.03772	0.29757	-0.00000	-0.18863	-1.48784	0.00000	8.27195	-1.18886	-0.42769
0.00299	0.30198	-0.00000	-0.01499	-1.50989	0.00000	8.28892	-1.12153	-0.37335
-0.03178	0.30197	-0.00000	0.15886	-1.50986	0.00000	8.30467	-1.05404	-0.31896
-0.06610	0.29762	-0.00000	0.33043	-1.48810	0.00000	8.31921	-0.98639	-0.26452
-0.09947	0.28904	-0.00000	0.49730	-1.44518	0.00000	8.33253	-0.91861	-0.21003
-0.13144	0.27638	-0.00000	0.65715	-1.38188	0.00000	8.34462	-0.85070	-0.15552
-0.16156	0.25983	-0.00000	0.80777	-1.29916	0.00000	8.35549	-0.78268	-0.10099
-0.18942	0.23963	-0.00000	0.94703	-1.19816	0.00000	8.36513	-0.71456	-0.04644
-0.21459	0.21605	-0.00000	1.07290	-1.08022	0.00000	8.37353	-0.64634	0.00812
-0.23670	0.18938	-0.00000	1.18346	-0.94687	0.00000	8.38069	-0.57805	0.06268
-0.25539	0.15997	-0.00000	1.27690	-0.79983	0.00000	8.38661	-0.50968	0.11722
-0.27032	0.12820	-0.00000	1.35155	-0.64101	-0.00000	8.39129	-0.44125	0.17175
-0.28118	0.09451	-0.00000	1.40586	-0.47254	-0.00000	8.39471	-0.37276	0.22625
-0.28770	0.05936	-0.00000	1.43847	-0.29679	-0.00000	8.39687	-0.30423	0.28072
-0.28965	0.02326	-0.00000	1.44821	-0.11631	-0.00000	8.39778	-0.23566	0.33515
-0.28685	-0.01321	-0.00000	1.43418	0.06607	-0.00000	8.39743	-0.16705	0.38952
-0.27916	-0.04947	-0.00000	1.39575	0.24733	-0.00000	8.39583	-0.09842	0.44383
-0.26654	-0.08484	-0.00000	1.33264	0.42422	-0.00000	8.39298	-0.02976	0.49808
-0.24901	-0.11866	-0.00000	1.24499	0.59330	-0.00000	8.38887	0.03890	0.55225
-0.22670	-0.15020	-0.00000	1.13344	0.75098	-0.00000	8.38352	0.10757	0.60634
-0.19985	-0.17873	-0.00000	0.99919	0.89363	-0.00000	8.37693	0.17624	0.66033
-0.16882	-0.20352	-0.00000	0.84404	1.01759	-0.00000	8.36911	0.24489	0.71423
-0.13411	-0.22387	-0.00000	0.67051	1.11937	-0.00000	8.36006	0.31351	0.76802
-0.09636	-0.23916	-0.00000	0.48177	1.19578	-0.00000	8.34978	0.38210	0.82170
-0.05635	-0.24882	-0.00000	0.28171	1.24409	-0.00000	8.33828	0.45063	0.87526
-0.01497	-0.25244	-0.00000	0.07482	1.26222	-0.00000	8.32557	0.51911	0.92869
0.02678	-0.24978	-0.00000	-0.13394	1.24890	-0.00000	8.31163	0.58751	0.98199
0.06785	-0.24077	-0.00000	-0.33929	1.20384	-0.00000	8.29648	0.65582	1.03514
0.10717	-0.22556	-0.00000	-0.53591	1.12781	-0.00000	8.28012	0.72403	1.08814
0.14372	-0.20452	-0.00000	-0.71867	1.02260	-0.00000	8.26253	0.79213	1.14098
0.17657	-0.17820	-0.00000	-0.88290	0.89101	-0.00000	8.24372	0.86011	1.19365
0.20491	-0.14734	-0.00000	-1.02460	0.73669	-0.00000	8.22370	0.92795	1.24614
0.22811	-0.11278	-0.00000	-1.14062	0.56391	-0.00000	8.20244	0.99565	1.29845
0.24574	-0.07547	-0.00000	-1.22876	0.37735	-0.00000	8.17996	1.06319	1.35055
0.25754	-0.03637	-0.00000	-1.28776	0.18184	-0.00000	8.15625	1.13056	1.40246
0.26345	0.00357	-0.00000	-1.31729	-0.01784	-0.00000	8.13131	1.19776	1.45415
0.26355	0.04342	-0.00000	-1.31780	-0.21712	-0.00000	8.10514	1.26478	1.50562
0.25808	0.08236	-0.00000	-1.29045	-0.41181	-0.00000	8.07774	1.33161	1.55685
0.24738	0.11963	-0.00000	-1.23696	-0.59816	0.00000	8.04911	1.39823	1.60785
0.23188	0.15458	-0.00000	-1.15946	-0.77290	0.00000	8.01925	1.46465	1.65860
0.21206	0.18665	-0.00000	-1.06037	-0.93325	0.00000	7.98816	1.53084	1.70909
0.18846	0.21538	-0.00000	-0.94234	-1.07692	0.00000	7.95585	1.59682	1.75932
0.16161	0.24042	-0.00000	-0.80812	-1.20209	0.00000	7.92233	1.66255	1.80927
0.13209	0.26147	-0.00000	-0.66050	-1.30735	0.00000	7.88759	1.72804	1.85895
0.10045	0.27833	-0.00000	-0.50230	-1.39165	0.00000	7.85163	1.79328	1.90834
0.06725	0.29086	-0.00000	-0.33629	-1.45431	0.00000	7.81447	1.85825	1.95743
0.03303	0.29899	-0.00000	-0.16519	-1.49495	0.00000	7.77611	1.92295	2.00623
-0.00168	0.30269	-0.00000	0.00836	-1.51346	0.00000	7.73655	1.98735	2.05471
-0.03637	0.30200	-0.00000	0.18178	-1.50999	0.00000	7.69580	2.05146	2.10288
-0.07053	0.29698	-0.00000	0.35260	-1.48491	-0.00000	7.65386	2.11526	2.15073
-0.10370	0.28776	-0.00000	0.51843	-1.43879	-0.00000	7.61073	2.17873	2.19824
-0.13540	0.27448	-0.00000	0.67696	-1.37242	-0.00000	7.56643	2.24187	2.24540
-0.16520	0.25735	-0.00000	0.82598	-1.28676	-0.00000	7.52094	2.30465	2.29222
-0.19268	0.23659	-0.00000	0.96336	-1.18297	-0.00000	7.47428	2.36706	2.33868
-0.21742	0.21248	-0.00000	1.08708	-1.06241	-0.00000	7.42644	2.42910	2.38477
-0.23905	0.18532	-0.00000	1.19521	-0.92662	-0.00000	7.37742	2.49074	2.43048
-0.25720	0.15546	-0.00000	1.28594	-0.77733	-0.00000	7.32724	2.55197	2.47580
-0.27153	0.12330	-0.00000	1.35758	-0.61651	-0.00000	7.27587	2.61278	2.52072
-0.28173	0.08926	-0.00000	1.40860	-0.44632	-0.00000	7.22334	2.67315	2.56523
-0.28754	0.05383	-0.00000	1.43764	-0.26917	-0.00000	7.16963	2.73307	2.60930
-0.28871	0.01753	-0.00000	1.44353	-0.08768	-0.00000	7.11474	2.79253	2.65295
-0.28509	-0.01906	-0.00000	1.42539	0.09527	-0.00000	7.05868	2.85151	2.69614
-0.27654	-0.05532	-0.00000	1.38264	0.27657	-0.00000	7.00143	2.91001	2.73887
-0.26302	-0.09058	-0.00000	1.31504	0.45290	-0.00000	6.94302	2.96802	2.78113
-0.24458	-0.12416	-0.00000	1.22283	0.62076	-0.00000	6.88342	3.02551	2.82291
-0.22136	-0.15530	-0.00000	1.10675	0.77650	-0.00000	6.82266	3.08250	2.86420
-0.19363	-0.18329	-0.00000	0.96812	0.91641	-0.00000	6.76072	3.13896	2.90498
-0.16179	-0.20737	-0.00000	0.80890	1.03684	-0.00001	6.69762	3.19489	2.94526
-0.12636	-0.22687	-0.00000	0.63177	1.13432	-0.00001	6.63337	3.25028	2.98502
-0.08803	-0.24114	-0.00000	0.44011	1.20570	-0.00001	6.56796	3.30512	3.02426
-0.04760	-0.24968	-0.00000	0.23797	1.24836	-0.00001	6.50141	3.35939	3.06297
-0.00601	-0.25208	-0.00000	0.02999	1.26039	-0.00001	6.43373	3.41309	3.10115
0.03574	-0.24816	-0.00000	-0.17875	1.24076	-0.00000	6.36492	3.46621	3.13878
0.07658	-0.23788	-0.00000	-0.38292	1.18940	-0.00000	6.29498	3.51871	3.17586
0.11543	-0.22147	-0.00000	-0.57720	1.10734	-0.00000	6.22394	3.57060	3.21238
0.15130	-0.19933	-0.00000	-0.75655	0.99665	-0.00000	6.15179	3.62186	3.24833
0.18329	-0.17207	-0.00000	-0.91646	0.86033	-0.00000	6.07854	3.67246	3.28370
0.21062	-0.14045	-0.00000	-1.05314	0.70221	-0.00000	6.00420	3.72239	3.31847
0.23272	-0.10533	-0.00000	-1.16366	0.52664	-0.00000	5.92876	3.77164	3.35264
0.24920	-0.06767	-0.00000	-1.24606	0.33835	-0.00000	5.85224	3.82019	3.38619
0.25985	-0.02843	-0.00000	-1.29931	0.14215	-0.00000	5.77463	3.86802	3.41910
0.26464	0.01145	-0.00000	-1.32326	-0.05727	-0.00000	5.69595	3.91511	3.45137
0.26370	0.05108	-0.00000	-1.31853	-0.25544	-0.00000	5.61620	3.96146	3.48297
0.25727	0.08965	-0.00000	-1.28639	-0.44830	-0.00000	5.53537	4.00704	3.51390
0.24572	0.12644	-0.00000	-1.22863	-0.63223	-0.00000	5.45348	4.05184	3.54414
0.22948	0.16081	-0.00000	-1.14741	-0.80409	-0.00000	5.37052	4.09585	3.57368
0.20903	0.19224	-0.00000	-1.04519	-0.96123	-0.00000	5.28651	4.13906	3.60251
0.18491	0.22029	-0.00000	-0.92458	-1.10147	-0.00000	5.20145	4.18144	3.63061
0.15766	0.24461	-0.00000	-0.78832	-1.22305	-0.00000	5.11535	4.22299	3.65797
0.12783	0.26492	-0.00000	-0.63917	-1.32465	-0.00000	5.02821	4.26370	3.68458
0.09598	0.28105	-0.00000	-0.47991	-1.40527	-0.00000	4.94004	4.30355	3.71043
0.06265	0.29285	-0.00000	-0.31327	-1.46429	-0.00000	4.85086	4.34252	3.73551
0.02838	0.30026	-0.00000	-0.14193	-1.50135	-0.00000	4.76066	4.38060	3.75981
-0.00631	0.30327	-0.00000	0.03150	-1.51635	-0.00000	4.66946	4.41779	3.78332
-0.04090	0.30189	-0.00000	0.20447	-1.50948	-0.00000	4.57728	4.45406	3.80603
-0.07491	0.29621	-0.00000	0.37453	-1.48109	-0.00000	4.48412	4.48940	3.82792
-0.10786	0.28635	-0.00000	0.53930	-1.43179	-0.00000	4.39000	4.52380	3.84900
-0.13930	0.27247	-0.00000	0.69648	-1.36236	-0.00000	4.29492	4.55724	3.86925
-0.16878	0.25475	-0.00000	0.84387	-1.27377	-0.00000	4.19890	4.58970	3.88866
-0.19588	0.23344	-0.00000	0.97935	-1.16720	-0.00000	4.10197	4.62116	3.90721
-0.22018	0.20880	-0.00000	1.10089	-1.04402	-0.00000	4.00412	4.65161	3.92491
-0.24132	0.18115	-0.00000	1.20656	-0.90578	-0.00000	3.90538	4.68103	3.94174
-0.25891	0.15085	-0.00000	1.29453	-0.75426	-0.00000	3.80576	4.70940	3.95768
-0.27263	0.11828	-0.00000	1.36312	-0.59145	-0.00000	3.70528	4.73671	3.97272
-0.28216	0.08390	-0.00000	1.41078	-0.41955	-0.00000	3.60395	4.76292	3.98685
-0.28724	0.04820	-0.00000	1.43616	-0.24103	-0.00000	3.50179	4.78802	4.00005
-0.28763	0.01171	-0.00000	1.43813	-0.05858	-0.00000	3.39882	4.81198	4.01230
-0.28316	-0.02498	-0.00000	1.41580	0.12485	-0.00001	3.29505	4.83480	4.02360
-0.27373	-0.06123	-0.00000	1.36865	0.30610	-0.00001	3.19050	4.85643	4.03391
-0.25931	-0.09636	-0.00000	1.29651	0.48176	-0.00001	3.08519	4.87687	4.04323
-0.23994	-0.12966	-0.00000	1.19969	0.64826	-0.00001	2.97913	4.89610	4.05153
-0.21581	-0.16038	-0.00000	1.07905	0.80187	-0.00001	2.87234	4.91408	4.05879
-0.18721	-0.18778	-0.00000	0.93605	0.93887	-0.00001	2.76482	4.93081	4.06499
-0.15457	-0.21112	-0.00000	0.77282	1.05558	-0.00001	2.65660	4.94626	4.07012
-0.11844	-0.22972	-0.00000	0.59220	1.14855	-0.00001	2.54770	4.96042	4.07416
-0.07956	-0.24295	-0.00000	0.39777	1.21472	-0.00001	2.43812	4.97327	4.07710
-0.03875	-0.25032	-0.00000	0.19375	1.25159	-0.00001	2.32788	4.98478	4.07891
0.00301	-0.25149	-0.00000	-0.01508	1.25744	-0.00001	2.21700	4.99496	4.07960
0.04470	-0.24629	-0.00000	-0.22353	1.23144	-0.00001	2.10550	5.00377	4.07915
0.08524	-0.23477	-0.00000	-0.42623	1.17382	-0.00001	1.99341	5.01120	4.07754
0.12358	-0.21718	-0.00000	-0.61792	1.08585	-0.00001	1.88074	5.01723	4.07479
0.15873	-0.19397	-0.00000	-0.79364	0.96983	-0.00000	1.76753	5.02185	4.07087
0.18981	-0.16581	-0.00000	-0.94906	0.82900	-0.00000	1.65379	5.02503	4.06577
0.21612	-0.13347	-0.00000	-1.08060	0.66731	-0.00000	1.53957	5.02676	4.05950
0.23711	-0.09785	-0.00000	-1.18557	0.48921	-0.00000	1.42489	5.02702	4.05203
0.25245	-0.05989	-0.00000	-1.26225	0.29943	-0.00000	1.30979	5.02578	4.04336
0.26196	-0.02056	-0.00000	-1.30980	0.10275	-0.00000	1.19429	5.02302	4.03346
0.26565	0.01924	-0.00000	-1.32828	-0.09621	-0.00000	1.07844	5.01872	4.02233
0.26369	0.05862	-0.00000	-1.31843	-0.29312	-0.00000	0.96226	5.01286	4.00995
0.25633	0.09680	-0.00000	-1.28164	-0.48404	-0.00000	0.84580	5.00542	3.99629
0.24395	0.13309	-0.00000	-1.21975	-0.66549	-0.00000	0.72909	4.99637	3.98135
0.22699	0.16688	-0.00000	-1.13496	-0.83444	-0.00000	0.61216	4.98569	3.96510
