2363	0.41257	2.06310	67.92960	2.47567	67.68277	69.18784
2364	0.41302	2.06535	68.03519	2.47837	67.78888	69.29093
2365	0.41347	2.06762	68.14077	2.48109	67.89501	69.39387
2366	0.41393	2.06990	68.24635	2.48383	68.00117	69.49667
2367	0.41439	2.07219	68.35194	2.48658	68.10736	69.59933
2368	0.41485	2.07450	68.45752	2.48935	68.21358	69.70185
2369	0.41532	2.07682	68.56310	2.49213	68.31983	69.80424
2370	0.41578	2.07915	68.66868	2.49494	68.42610	69.90648
2371	0.41625	2.08150	68.77426	2.49776	68.53240	70.00859
2372	0.41673	2.08387	68.87985	2.50059	68.63873	70.11056
2373	0.41720	2.08624	68.98543	2.50344	68.74509	70.21240
2374	0.41768	2.08863	69.09101	2.50630	68.85147	70.31410
2375	0.41816	2.09103	69.19659	2.50918	68.95788	70.41567
2376	0.41864	2.09344	69.30217	2.51208	69.06431	70.51710
2377	0.41912	2.09586	69.40775	2.51498	69.17078	70.61840
2378	0.41961	2.09829	69.51333	2.51790	69.27727	70.71958
2379	0.42010	2.10074	69.61890	2.52084	69.38378	70.82062
2380	0.42059	2.10319	69.72448	2.52378	69.49032	70.92153
2381	0.42108	2.10565	69.83006	2.52674	69.59689	71.02231
2382	0.42158	2.10813	69.93564	2.52971	69.70348	71.12297
2383	0.42208	2.11061	70.04122	2.53269	69.81010	71.22350
2384	0.42258	2.11311	70.14679	2.53568	69.91674	71.32391
2385	0.42308	2.11561	70.25237	2.53869	70.02341	71.42419
2386	0.42358	2.11812	70.35795	2.54170	70.13010	71.52434
2387	0.42408	2.12064	70.46352	2.54472	70.23682	71.62438
2388	0.42459	2.12317	70.56910	2.54776	70.34356	71.72429
2389	0.42510	2.12570	70.67467	2.55080	70.45032	71.82408
2390	0.42560	2.12825	70.78025	2.55385	70.55711	71.92375
2391	0.42611	2.13080	70.88582	2.55691	70.66392	72.02331
2392	0.42663	2.13335	70.99140	2.55998	70.77076	72.12275
2393	0.42714	2.13592	71.09697	2.56306	70.87762	72.22207
2394	0.42765	2.13849	71.20254	2.56614	70.98450	72.32127
2395	0.42817	2.14106	71.30812	2.56923	71.09140	72.42036
2396	0.42869	2.14364	71.41369	2.57233	71.19833	72.51934
2397	0.42920	2.14623	71.51926	2.57543	71.30528	72.61820
2398	0.42972	2.14882	71.62483	2.57854	71.41225	72.71696
2399	0.43024	2.15142	71.73040	2.58166	71.51924	72.81560
2400	0.43076	2.15402	71.83598	2.58478	71.62626	72.91414
2401	0.43128	2.15663	71.94155	2.58791	71.73329	73.01256
2402	0.43181	2.15924	72.04712	2.59104	71.84035	73.11088
2403	0.43233	2.16185	72.15269	2.59418	71.94743	73.20910
2404	0.43285	2.16447	72.25826	2.59732	72.05453	73.30721
2405	0.43338	2.16708	72.36383	2.60046	72.16164	73.40521
2406	0.43390	2.16971	72.46940	2.60361	72.26878	73.50311
2407	0.43443	2.17233	72.57497	2.60676	72.37594	73.60092
2408	0.43495	2.17496	72.68053	2.60991	72.48312	73.69862
2409	0.43548	2.17759	72.78610	2.61307	72.59032	73.79622
2410	0.43601	2.18022	72.89167	2.61623	72.69754	73.89372
2411	0.43653	2.18285	72.99724	2.61939	72.80477	73.99113
2412	0.43706	2.18549	73.10281	2.62255	72.91203	74.08844
2413	0.43759	2.18812	73.20837	2.62571	73.01930	74.18566
2414	0.43811	2.19076	73.31394	2.62887	73.12659	74.28278
2415	0.43864	2.19340	73.41951	2.63204	73.23390	74.37982
2416	0.43917	2.19603	73.52507	2.63520	73.34123	74.47676
2417	0.43970	2.19867	73.63064	2.63837	73.44858	74.57360
2418	0.44022	2.20131	73.73620	2.64153	73.55594	74.67036
2419	0.44075	2.20394	73.84177	2.64469	73.66332	74.76704
2420	0.44128	2.20658	73.94733	2.64786	73.77072	74.86362
2421	0.44181	2.20921	74.05290	2.65102	73.87813	74.96012
2422	0.44233	2.21184	74.15846	2.65418	73.98556	75.05654
2423	0.44286	2.21447	74.26402	2.65733	74.09301	75.15287
2424	0.44339	2.21710	74.36959	2.66049	74.20047	75.24912
2425	0.44391	2.21973	74.47515	2.66364	74.30795	75.34529
2426	0.44444	2.22235	74.58071	2.66679	74.41544	75.44138
2427	0.44496	2.22498	74.68628	2.66994	74.52295	75.53739
2428	0.44549	2.22760	74.79184	2.67308	74.63047	75.63332
2429	0.44601	2.23021	74.89740	2.67622	74.73801	75.72918
2430	0.44653	2.23283	75.00296	2.67936	74.84556	75.82496
2431	0.44706	2.23544	75.10852	2.68249	74.95313	75.92066
2432	0.44758	2.23804	75.21408	2.68562	75.06071	76.01629
2433	0.44810	2.24064	75.31965	2.68874	75.16831	76.11185
2434	0.44862	2.24324	75.42521	2.69186	75.27592	76.20734
2435	0.44914	2.24584	75.53077	2.69497	75.38354	76.30276
2436	0.44966	2.24843	75.63633	2.69808	75.49117	76.39812
2437	0.45017	2.25101	75.74188	2.70118	75.59882	76.49340
2438	0.45069	2.25359	75.84744	2.70428	75.70648	76.58862
2439	0.45120	2.25616	75.95300	2.70737	75.81415	76.68377
2440	0.45172	2.25873	76.05856	2.71045	75.92184	76.77886
2441	0.45223	2.26130	76.16412	2.71353	76.02953	76.87388
2442	0.45274	2.26385	76.26968	2.71660	76.13724	76.96884
2443	0.45325	2.26640	76.37523	2.71966	76.24496	77.06375
2444	0.45376	2.26895	76.48079	2.72271	76.35269	77.15859
2445	0.45427	2.27149	76.58635	2.72576	76.46044	77.25337
2446	0.45478	2.27402	76.69191	2.72880	76.56819	77.34810
2447	0.45528	2.27654	76.79746	2.73183	76.67595	77.44277
2448	0.45579	2.27906	76.90302	2.73485	76.78373	77.53738
2449	0.45629	2.28157	77.00857	2.73786	76.89151	77.63195
2450	0.45679	2.28408	77.11413	2.74087	76.99930	77.72645
2451	0.45729	2.28657	77.21968	2.74386	77.10711	77.82091
2452	0.45779	2.28906	77.32524	2.74685	77.21492	77.91531
2453	0.45829	2.29154	77.43079	2.74983	77.32274	78.00967
2454	0.45878	2.29401	77.53635	2.75279	77.43057	78.10398
2455	0.45927	2.29647	77.64190	2.75575	77.53841	78.19824
2456	0.45976	2.29893	77.74746	2.75869	77.64626	78.29245
2457	0.46025	2.30137	77.85301	2.76163	77.75412	78.38662
2458	0.46074	2.30381	77.95856	2.76455	77.86198	78.48074
2459	0.46123	2.30624	78.06412	2.76747	77.96985	78.57482
2460	0.46171	2.30866	78.16967	2.77037	78.07773	78.66886
2461	0.46219	2.31107	78.27522	2.77326	78.18562	78.76286
2462	0.46268	2.31347	78.38077	2.77614	78.29351	78.85681
2463	0.46315	2.31586	78.48632	2.77901	78.40142	78.95073
2464	0.46363	2.31824	78.59188	2.78187	78.50932	79.04461
2465	0.46410	2.32061	78.69743	2.78471	78.61724	79.13846
2466	0.46458	2.32296	78.80298	2.78754	78.72516	79.23226
2467	0.46505	2.32531	78.90853	2.79036	78.83309	79.32604
2468	0.46552	2.32765	79.01408	2.79317	78.94102	79.41978
2469	0.46598	2.32998	79.11963	2.79596	79.04896	79.51349
2470	0.46644	2.33230	79.22518	2.79874	79.15690	79.60716
2471	0.46691	2.33460	79.33073	2.80151	79.26485	79.70081
2472	0.46737	2.33690	79.43628	2.80426	79.37281	79.79442
2473	0.46782	2.33918	79.54183	2.80700	79.48076	79.88801
2474	0.46828	2.34145	79.64737	2.80973	79.58873	79.98157
2475	0.46873	2.34371	79.75292	2.81244	79.69670	80.07510
2476	0.46918	2.34596	79.85847	2.81514	79.80467	80.16861
2477	0.46963	2.34819	79.96402	2.81782	79.91265	80.26210
2478	0.47007	2.35042	80.06957	2.82049	80.02063	80.35556
2479	0.47052	2.35263	80.17511	2.82314	80.12861	80.44900
2480	0.47096	2.35483	80.28066	2.82578	80.23660	80.54241
2481	0.47139	2.35701	80.38621	2.82841	80.34459	80.63581
2482	0.47183	2.35919	80.49175	2.83102	80.45258	80.72919
2483	0.47226	2.36135	80.59730	2.83361	80.56058	80.82255
2484	0.47269	2.36350	80.70284	2.83619	80.66858	80.91589
2485	0.47312	2.36563	80.80839	2.83875	80.77658	81.00922
2486	0.47354	2.36775	80.91394	2.84130	80.88458	81.10253
2487	0.47397	2.36986	81.01948	2.84383	80.99258	81.19583
2488	0.47439	2.37196	81.12503	2.84634	81.10059	81.28911
2489	0.47480	2.37404	81.23057	2.84884	81.20860	81.38238
2490	0.47522	2.37610	81.33611	2.85132	81.31661	81.47564
2491	0.47563	2.37816	81.44166	2.85379	81.42462	81.56889
2492	0.47604	2.38020	81.54720	2.85623	81.53263	81.66213
2493	0.47644	2.38222	81.65275	2.85867	81.64065	81.75536
2494	0.47684	2.38424	81.75829	2.86108	81.74866	81.84858
2495	0.47724	2.38623	81.86383	2.86348	81.85668	81.94180
2496	0.47764	2.38822	81.96937	2.86586	81.96469	82.03501
2497	0.47804	2.39018	82.07492	2.86822	82.07270	82.12822
2498	0.47843	2.39214	82.18046	2.87056	82.18072	82.22142
2499	0.47882	2.39408	82.28600	2.87289	82.28873	82.31462
2500	0.47920	2.39600	82.39154	2.87520	82.39675	82.40782
2501	0.47958	2.39791	82.49708	2.87749	82.50476	82.50102
2502	0.47996	2.39980	82.60263	2.87977	82.61277	82.59422
2503	0.48034	2.40168	82.70817	2.88202	82.72078	82.68741
2504	0.48071	2.40355	82.81371	2.88426	82.82879	82.78061
2505	0.48108	2.40539	82.91925	2.88648	82.93680	82.87382
2506	0.48145	2.40723	83.02479	2.88867	83.04481	82.96702
2507	0.48181	2.40904	83.13033	2.89086	83.15281	83.06023
2508	0.48217	2.41084	83.23587	2.89302	83.26082	83.15345
2509	0.48253	2.41263	83.34141	2.89516	83.36882	83.24667
2510	0.48289	2.41440	83.44695	2.89728	83.47682	83.33990
2511	0.48324	2.41615	83.55248	2.89939	83.58481	83.43314
2512	0.48358	2.41789	83.65802	2.90147	83.69281	83.52639
2513	0.48393	2.41961	83.76356	2.90354	83.80080	83.61964
2514	0.48427	2.42132	83.86910	2.90559	83.90879	83.71291
2515	0.48461	2.42300	83.97464	2.90761	84.01677	83.80619
2516	0.48494	2.42468	84.08017	2.90962	84.12475	83.89948
2517	0.48528	2.42633	84.18571	2.91161	84.23273	83.99279
2518	0.48560	2.42797	84.29125	2.91358	84.34071	84.08611
2519	0.48593	2.42959	84.39679	2.91552	84.44868	84.17944
2520	0.48625	2.43120	84.50232	2.91745	84.55664	84.27279
2521	0.48657	2.43279	84.60786	2.91936	84.66461	84.36616
2522	0.48688	2.43436	84.71339	2.92124	84.77257	84.45954
2523	0.48720	2.43591	84.81893	2.92311	84.88052	84.55294
2524	0.48750	2.43745	84.92447	2.92496	84.98847	84.64636
2525	0.48781	2.43897	85.03000	2.92678	85.09641	84.73981
2526	0.48811	2.44048	85.13554	2.92859	85.20435	84.83327
2527	0.48841	2.44196	85.24107	2.93037	85.31229	84.92675
2528	0.48870	2.44343	85.34661	2.93213	85.42022	85.02026
2529	0.48899	2.44488	85.45214	2.93387	85.52814	85.11379
2530	0.48928	2.44632	85.55767	2.93559	85.63606	85.20735
2531	0.48956	2.44773	85.66321	2.93729	85.74397	85.30093
2532	0.48984	2.44913	85.76874	2.93897	85.85188	85.39453
2533	0.49012	2.45051	85.87428	2.94063	85.95978	85.48816
2534	0.49039	2.45187	85.97981	2.94227	86.06767	85.58182
2535	0.49066	2.45322	86.08534	2.94388	86.17556	85.67551
2536	0.49093	2.45454	86.19087	2.94547	86.28344	85.76923
2537	0.49119	2.45585	86.29641	2.94704	86.39131	85.86298
2538	0.49145	2.45714	86.40194	2.94859	86.49918	85.95675
2539	0.49170	2.45842	86.50747	2.95012	86.60704	86.05056
2540	0.49196	2.45967	86.61300	2.95163	86.71490	86.14440
2541	0.49220	2.46091	86.71854	2.95311	86.82274	86.23828
2542	0.49245	2.46213	86.82407	2.95457	86.93058	86.33218
2543	0.49269	2.46332	86.92960	2.95601	87.03841	86.42613
2544	0.49292	2.46451	87.03513	2.95743	87.14624	86.52010
2545	0.49316	2.46567	87.14066	2.95883	87.25405	86.61412
2546	0.49339	2.46681	87.24619	2.96020	87.36186	86.70816
2547	0.49361	2.46794	87.35172	2.96155	87.46966	86.80225
2548	0.49383	2.46905	87.45725	2.96288	87.57745	86.89638
2549	0.49405	2.47013	87.56278	2.96419	87.68523	86.99054
2550	0.49427	2.47120	87.66831	2.96547	87.79301	87.08475
2551	0.49448	2.47225	87.77384	2.96673	87.90077	87.17899
2552	0.49468	2.47329	87.87937	2.96797	88.00853	87.27327
2553	0.49489	2.47430	87.98490	2.96919	88.11628	87.36760
2554	0.49509	2.47529	88.09042	2.97038	88.22402	87.46197
2555	0.49528	2.47627	88.19595	2.97155	88.33175	87.55639
2556	0.49547	2.47722	88.30148	2.97270	88.43947	87.65084
2557	0.49566	2.47816	88.40701	2.97382	88.54718	87.74534
2558	0.49585	2.47908	88.51254	2.97493	88.65488	87.83989
2559	0.49603	2.47998	88.61806	2.97601	88.76257	87.93449
2560	0.49620	2.48086	88.72359	2.97706	88.87025	88.02913
2561	0.49638	2.48172	88.82912	2.97809	88.97792	88.12381
2562	0.49654	2.48256	88.93464	2.97910	89.08558	88.21855
2563	0.49671	2.48338	89.04017	2.98009	89.19323	88.31334
2564	0.49687	2.48419	89.14570	2.98106	89.30087	88.40817
2565	0.49703	2.48497	89.25122	2.98200	89.40850	88.50306
2566	0.49718	2.48573	89.35675	2.98291	89.51612	88.59799
2567	0.49733	2.48648	89.46228	2.98381	89.62373	88.69298
2568	0.49748	2.48720	89.56780	2.98468	89.73132	88.78802
2569	0.49762	2.48791	89.67333	2.98552	89.83891	88.88312
2570	0.49775	2.48859	89.77885	2.98635	89.94648	88.97826
2571	0.49789	2.48926	89.88438	2.98715	90.05405	89.07347
2572	0.49802	2.48991	89.98990	2.98793	90.16160	89.16872
2573	0.49814	2.49053	90.09542	2.98868	90.26914	89.26403
2574	0.49827	2.49114	90.20095	2.98941	90.37667	89.35940
2575	0.49838	2.49173	90.30647	2.99011	90.48418	89.45483
2576	0.49850	2.49230	90.41200	2.99080	90.59169	89.55031
2577	0.49861	2.49285	90.51752	2.99146	90.69918	89.64586
2578	0.49872	2.49338	90.62304	2.99209	90.80666	89.74146
2579	0.49882	2.49389	90.72857	2.99270	90.91413	89.83712
2580	0.49892	2.49437	90.83409	2.99329	91.02158	89.93284
2581	0.49901	2.49484	90.93961	2.99385	91.12902	90.02862
2582	0.49910	2.49529	91.04513	2.99439	91.23645	90.12446
2583	0.49919	2.49572	91.15066	2.99491	91.34387	90.22037
2584	0.49927	2.49613	91.25618	2.99540	91.45127	90.31634
2585	0.49935	2.49652	91.36170	2.99587	91.55866	90.41237
2586	0.49942	2.49690	91.46722	2.99632	91.66604	90.50846
2587	0.49949	2.49725	91.57274	2.99674	91.77341	90.60462
2588	0.49956	2.49758	91.67826	2.99714	91.88076	90.70085
2589	0.49962	2.49789	91.78378	2.99751	91.98809	90.79714
2590	0.49968	2.49818	91.88931	2.99786	92.09542	90.89350
2591	0.49974	2.49845	91.99483	2.99818	92.20273	90.98992
2592	0.49979	2.49870	92.10035	2.99848	92.31002	91.08641
2593	0.49983	2.49893	92.20587	2.99876	92.41731	91.18297
2594	0.49988	2.49914	92.31139	2.99902	92.52457	91.27960
2595	0.49991	2.49933	92.41691	2.99925	92.63183	91.37630
2596	0.49995	2.49950	92.52243	2.99945	92.73907	91.47307
2597	0.49998	2.49965	92.62795	2.99963	92.84629	91.56991
2598	0.50001	2.49978	92.73346	2.99979	92.95350	91.66682
2599	0.50003	2.49989	92.83898	2.99992	93.06070	91.76380
2600	0.50005	2.49999	92.94450	3.00003	93.16788	91.86085
2601	0.50006	2.50006	93.05002	3.00012	93.27505	91.95798
2602	0.50007	2.50011	93.15554	3.00018	93.38220	92.05518
2603	0.50008	2.50014	93.26106	3.00022	93.48933	92.15246
2604	0.50008	2.50015	93.36657	3.00023	93.59646	92.24981
2605	0.50008	2.50014	93.47209	3.00022	93.70356	92.34723
2606	0.50007	2.50011	93.57761	3.00018	93.81065	92.44473
2607	0.50006	2.50006	93.68313	3.00012	93.91773	92.54230
2608	0.50005	2.49999	93.78864	3.00004	94.02479	92.63996
2609	0.50003	2.49990	93.89416	2.99993	94.13183	92.73769
2610	0.50001	2.49979	93.99968	2.99980	94.23886	92.83549
2611	0.49999	2.49966	94.10519	2.99965	94.34587	92.93338
2612	0.49996	2.49951	94.21071	2.99947	94.45287	93.03134
2613	0.49992	2.49934	94.31623	2.99927	94.55985	93.12939
2614	0.49989	2.49915	94.42174	2.99904	94.66681	93.22751
2615	0.49984	2.49894	94.52726	2.99879	94.77376	93.32572
2616	0.49980	2.49871	94.63277	2.99851	94.88069	93.42400
2617	0.49975	2.49846	94.73829	2.99821	94.98760	93.52237
2618	0.49970	2.49819	94.84380	2.99789	95.09450	93.62082
2619	0.49964	2.49790	94.94932	2.99754	95.20138	93.71935
2620	0.49958	2.49760	95.05483	2.99717	95.30825	93.81796
2621	0.49951	2.49727	95.16035	2.99678	95.41510	93.91666
2622	0.49944	2.49692	95.26586	2.99636	95.52193	94.01544
2623	0.49937	2.49655	95.37138	2.99592	95.62874	94.11431
2624	0.49929	2.49616	95.47689	2.99545	95.73554	94.21326
2625	0.49921	2.49575	95.58240	2.99496	95.84232	94.31230
2626	0.49912	2.49532	95.68792	2.99444	95.94908	94.41142
2627	0.49903	2.49487	95.79343	2.99391	96.05583	94.51063
2628	0.49894	2.49440	95.89894	2.99335	96.16255	94.60992
2629	0.49884	2.49392	96.00446	2.99276	96.26926	94.70931
2630	0.49874	2.49341	96.10997	2.99215	96.37596	94.80878
2631	0.49864	2.49288	96.21548	2.99152	96.48263	94.90834
2632	0.49853	2.49233	96.32099	2.99086	96.58929	95.00799
2633	0.49842	2.49177	96.42651	2.99018	96.69593	95.10772
2634	0.49830	2.49118	96.53202	2.98948	96.80255	95.20755
2635	0.49818	2.49057	96.63753	2.98875	96.90915	95.30747
2636	0.49805	2.48995	96.74304	2.98800	97.01573	95.40747
2637	0.49792	2.48930	96.84855	2.98722	97.12230	95.50757
2638	0.49779	2.48863	96.95406	2.98643	97.22885	95.60776
2639	0.49765	2.48795	97.05958	2.98560	97.33538	95.70805
2640	0.49751	2.48725	97.16509	2.98476	97.44189	95.80842
2641	0.49737	2.48652	97.27060	2.98389	97.54838	95.90889
2642	0.49722	2.48578	97.37611	2.98300	97.65485	96.00945
2643	0.49707	2.48501	97.48162	2.98208	97.76131	96.11010
2644	0.49691	2.48423	97.58713	2.98115	97.86775	96.21085
2645	0.49675	2.48343	97.69264	2.98018	97.97416	96.31170
2646	0.49659	2.48261	97.79815	2.97920	98.08056	96.41263
2647	0.49642	2.48177	97.90366	2.97819	98.18694	96.51367
2648	0.49625	2.48091	98.00917	2.97716	98.29330	96.61480
2649	0.49607	2.48003	98.11468	2.97611	98.39964	96.71602
2650	0.49589	2.47913	98.22018	2.97503	98.50596	96.81734
2651	0.49571	2.47822	98.32569	2.97393	98.61226	96.91876
2652	0.49552	2.47728	98.43120	2.97281	98.71855	97.02028
2653	0.49533	2.47633	98.53671	2.97166	98.82481	97.12189
2654	0.49514	2.47535	98.64222	2.97049	98.93105	97.22360
2655	0.49494	2.47436	98.74773	2.96930	99.03728	97.32541
2656	0.49474	2.47335	98.85324	2.96809	99.14348	97.42732
2657	0.49453	2.47232	98.95874	2.96685	99.24967	97.52933
2658	0.49432	2.47127	99.06425	2.96559	99.35583	97.63143
2659	0.49411	2.47020	99.16976	2.96431	99.46197	97.73364
2660	0.49389	2.46911	99.27527	2.96300	99.56810	97.83595
2661	0.49367	2.46801	99.38077	2.96168	99.67420	97.93836
2662	0.49345	2.46688	99.48628	2.96033	99.78029	98.04087
2663	0.49322	2.46574	99.59179	2.95896	99.88635	98.14348
2664	0.49299	2.46458	99.69729	2.95756	99.99239	98.24619
2665	0.49275	2.46340	99.80280	2.95615	100.09842	98.34901
2666	0.49251	2.46220	99.90830	2.95471	100.20442	98.45192
2667	0.49227	2.46098	100.01381	2.95325	100.31040	98.55494
2668	0.49202	2.45975	100.11932	2.95177	100.41637	98.65806
2669	0.49177	2.45849	100.22482	2.95026	100.52231	98.76129
2670	0.49152	2.45722	100.33033	2.94874	100.62823	98.86462
2671	0.49126	2.45593	100.43583	2.94719	100.73413	98.96805
2672	0.49100	2.45462	100.54134	2.94562	100.84001	99.07159
2673	0.49073	2.45330	100.64684	2.94403	100.94587	99.17523
2674	0.49046	2.45195	100.75235	2.94242	101.05170	99.27898
2675	0.49019	2.45059	100.85785	2.94079	101.15752	99.38283
2676	0.48992	2.44921	100.96336	2.93913	101.26332	99.48679
2677	0.48964	2.44782	101.06886	2.93745	101.36909	99.59086
2678	0.48935	2.44640	101.17437	2.93576	101.47484	99.69503
2679	0.48907	2.44497	101.27987	2.93404	101.58058	99.79930
2680	0.48878	2.44352	101.38537	2.93230	101.68629	99.90369
2681	0.48849	2.44205	101.49088	2.93054	101.79198	100.00817
2682	0.48819	2.44057	101.59638	2.92876	101.89765	100.11277
2683	0.48789	2.43906	101.70188	2.92695	102.00329	100.21748
2684	0.48758	2.43755	101.80739	2.92513	102.10892	100.32229
2685	0.48728	2.43601	101.91289	2.92329	102.21452	100.42721
2686	0.48697	2.43445	102.01839	2.92142	102.32011	100.53223
2687	0.48665	2.43288	102.12389	2.91954	102.42567	100.63737
2688	0.48634	2.43130	102.22940	2.91763	102.53121	100.74262
2689	0.48601	2.42969	102.33490	2.91571	102.63672	100.84797
2690	0.48569	2.42807	102.44040	2.91376	102.74222	100.95343
2691	0.48536	2.42643	102.54590	2.91180	102.84770	101.05900
2692	0.48503	2.42478	102.65140	2.90981	102.95315	101.16468
2693	0.48470	2.42311	102.75691	2.90780	103.05858	101.27048
2694	0.48436	2.42142	102.86241	2.90578	103.16399	101.37638
2695	0.48402	2.41972	102.96791	2.90373	103.26938	101.48239
2696	0.48368	2.41799	103.07341	2.90167	103.37474	101.58851
2697	0.48333	2.41626	103.17891	2.89959	103.48008	101.69474
2698	0.48298	2.41451	103.28441	2.89748	103.58541	101.80108
2699	0.48262	2.41274	103.38991	2.89536	103.69070	101.90753
2700	0.48227	2.41095	103.49541	2.89322	103.79598	102.01410
2701	0.48191	2.40915	103.60091	2.89106	103.90124	102.12077
2702	0.48154	2.40734	103.70641	2.88888	104.00647	102.22756
2703	0.48118	2.40551	103.81191	2.88668	104.11168	102.33446
2704	0.48081	2.40366	103.91741	2.88447	104.21687	102.44147
2705	0.48044	2.40180	104.02291	2.88223	104.32204	102.54859
2706	0.48006	2.39992	104.12841	2.87998	104.42718	102.65582
2707	0.47968	2.39803	104.23391	2.87771	104.53230	102.76317
2708	0.47930	2.39612	104.33941	2.87542	104.63740	102.87062
2709	0.47892	2.39419	104.44491	2.87311	104.74248	102.97819
2710	0.47853	2.39226	104.55041	2.87079	104.84753	103.08587
2711	0.47814	2.39030	104.65590	2.86844	104.95257	103.19367
2712	0.47775	2.38834	104.76140	2.86608	105.05758	103.30157
2713	0.47735	2.38635	104.86690	2.86370	105.16256	103.40959
2714	0.47695	2.38436	104.97240	2.86131	105.26753	103.51772
2715	0.47655	2.38235	105.07790	2.85890	105.37247	103.62596
2716	0.47614	2.38032	105.18340	2.85647	105.47739	103.73432
2717	0.47573	2.37828	105.28889	2.85402	105.58229	103.84279
2718	0.47532	2.37623	105.39439	2.85156	105.68717	103.95137
2719	0.47491	2.37416	105.49989	2.84908	105.79202	104.06007
2720	0.47449	2.37208	105.60538	2.84658	105.89685	104.16888
2721	0.47408	2.36999	105.71088	2.84407	106.00166	104.27780
2722	0.47365	2.36788	105.81638	2.84154	106.10645	104.38683
2723	0.47323	2.36576	105.92188	2.83899	106.21121	104.49598
2724	0.47280	2.36363	106.02737	2.83643	106.31595	104.60524
2725	0.47237	2.36148	106.13287	2.83385	106.42067	104.71461
2726	0.47194	2.35932	106.23836	2.83126	106.52536	104.82410
2727	0.47151	2.35715	106.34386	2.82865	106.63004	104.93370
2728	0.47107	2.35496	106.44936	2.82603	106.73469	105.04341
2729	0.47063	2.35276	106.55485	2.82339	106.83931	105.15323
2730	0.47019	2.35055	106.66035	2.82074	106.94392	105.26317
2731	0.46974	2.34833	106.76584	2.81807	107.04850	105.37322
2732	0.46930	2.34610	106.87134	2.81539	107.15306	105.48338
2733	0.46885	2.34385	106.97683	2.81270	107.25760	105.59366
2734	0.46839	2.34159	107.08233	2.80998	107.36212	105.70405
2735	0.46794	2.33932	107.18782	2.80726	107.46661	105.81455
2736	0.46748	2.33704	107.29332	2.80452	107.57108	105.92516
2737	0.46703	2.33474	107.39881	2.80177	107.67553	106.03589
2738	0.46656	2.33244	107.50431	2.79900	107.77996	106.14673
2739	0.46610	2.33012	107.60980	2.79622	107.88436	106.25768
2740	0.46564	2.32780	107.71529	2.79343	107.98874	106.36874
2741	0.46517	2.32546	107.82079	2.79063	108.09310	106.47991
2742	0.46470	2.32311	107.92628	2.78781	108.19744	106.59120
2743	0.46423	2.32075	108.03178	2.78498	108.30175	106.70259
2744	0.46375	2.31838	108.13727	2.78214	108.40604	106.81410
2745	0.46328	2.31601	108.24276	2.77928	108.51031	106.92572
2746	0.46280	2.31362	108.34826	2.77641	108.61456	107.03745
2747	0.46232	2.31122	108.45375	2.77354	108.71879	107.14929
2748	0.46184	2.30881	108.55924	2.77065	108.82299	107.26125
2749	0.46135	2.30639	108.66473	2.76774	108.92717	107.37331
2750	0.46087	2.30396	108.77023	2.76483	109.03133	107.48548
2751	0.46038	2.30153	108.87572	2.76191	109.13547	107.59776
2752	0.45989	2.29908	108.98121	2.75897	109.23959	107.71016
2753	0.45940	2.29663	109.08670	2.75603	109.34368	107.82266
2754	0.45891	2.29417	109.19220	2.75307	109.44775	107.93527
2755	0.45841	2.29170	109.29769	2.75011	109.55180	108.04799
2756	0.45792	2.28922	109.40318	2.74713	109.65583	108.16082
2757	0.45742	2.28673	109.50867	2.74415	109.75984	108.27375
2758	0.45692	2.28423	109.61416	2.74115	109.86382	108.38680
2759	0.45642	2.28173	109.71965	2.73815	109.96778	108.49995
2760	0.45592	2.27922	109.82514	2.73514	110.07173	108.61321
2761	0.45541	2.27670	109.93064	2.73212	110.17565	108.72658
2762	0.45491	2.27418	110.03613	2.72909	110.27954	108.84005
2763	0.45440	2.27165	110.14162	2.72605	110.38342	108.95363
2764	0.45389	2.26911	110.24711	2.72300	110.48728	109.06731
2765	0.45338	2.26657	110.35260	2.71995	110.59111	109.18110
2766	0.45287	2.26401	110.45809	2.71689	110.69493	109.29500
2767	0.45236	2.26146	110.56358	2.71382	110.79872	109.40900
2768	0.45185	2.25890	110.66907	2.71074	110.90249	109.52310
2769	0.45133	2.25633	110.77456	2.70766	111.00624	109.63731
2770	0.45082	2.25375	110.88005	2.70457	111.10997	109.75162
2771	0.45030	2.25117	110.98554	2.70148	111.21368	109.86604
2772	0.44978	2.24859	111.09103	2.69838	111.31737	109.98056
2773	0.44927	2.24600	111.19651	2.69527	111.42104	110.09518
2774	0.44875	2.24341	111.30200	2.69216	111.52469	110.20990
2775	0.44823	2.24081	111.40749	2.68904	111.62832	110.32472
2776	0.44771	2.23821	111.51298	2.68592	111.73193	110.43964
2777	0.44719	2.23560	111.61847	2.68279	111.83551	110.55466
2778	0.44666	2.23299	111.72396	2.67966	111.93908	110.66978
2779	0.44614	2.23038	111.82945	2.67652	112.04263	110.78500
2780	0.44562	2.22776	111.93494	2.67338	112.14616	110.90032
2781	0.44509	2.22514	112.04042	2.67024	112.24967	111.01574
2782	0.44457	2.22252	112.14591	2.66709	112.35315	111.13125
2783	0.44404	2.21990	112.25140	2.66394	112.45662	111.24686
2784	0.44352	2.21727	112.35689	2.66079	112.56007	111.36256
2785	0.44299	2.21464	112.46237	2.65763	112.66350	111.47836
2786	0.44246	2.21201	112.56786	2.65447	112.76692	111.59426
